layer	pc1_var	pc2_var	silhouette	between_centroid_std_pc1	between_centroid_std_pc2
37	0.23906493186950684	0.16651135683059692	0.029149215668439865	3.8944955794593104	2.94279266496503
38	0.23979109525680542	0.17840003967285156	0.02871537394821644	3.3764450786766558	3.0833564579876445
39	0.24031002819538116	0.16366146504878998	0.03907312825322151	3.769098412785309	2.861401035389379
40	0.2413800209760666	0.1605120152235031	0.041839923709630966	3.5282552068956976	2.651302625987297
41	0.23918598890304565	0.15829671919345856	0.044163838028907776	3.5217760945004657	2.459227907528728
42	0.24195744097232819	0.1523568332195282	0.04688633233308792	3.686484188510534	2.3086333573446116
43	0.2599758207798004	0.1391027420759201	0.052319932729005814	4.463745316974935	2.2504287070349616
44	0.2601504325866699	0.13808618485927582	0.05283451825380325	4.613930121217794	2.289049430589467
45	0.26828089356422424	0.1360381841659546	0.1288318932056427	5.243533269015623	3.183964151069425
46	0.2732398509979248	0.1316121518611908	0.16489310562610626	5.204920721280287	3.257792964124497
47	0.2796269655227661	0.14683108031749725	0.3520742654800415	6.146296010327566	4.413864274861661
48	0.2738814055919647	0.16443629562854767	0.3560820519924164	6.407838646474346	4.930171880765422
49	0.31577953696250916	0.16967374086380005	0.3664166331291199	8.616571001194268	6.197616698319761
50	0.2817032039165497	0.16980049014091492	0.3478147089481354	10.225733210199627	7.800913166955367
51	0.27160322666168213	0.16398751735687256	0.34166043996810913	12.808657068099306	9.763379197941541
52	0.28924933075904846	0.17330439388751984	0.34100526571273804	18.13656980553942	13.58473022314052
53	0.32786455750465393	0.16705632209777832	0.3531639575958252	23.931047024003114	16.4009641082569
54	0.31195512413978577	0.1990146040916443	0.3727474510669708	29.27235188983123	22.497533677416016
55	0.2954089939594269	0.18877655267715454	0.37202873826026917	32.459545341588246	25.063967036578173
56	0.30296891927719116	0.18346604704856873	0.3746034502983093	36.1350607343197	27.18623612399634
57	0.3019500970840454	0.1784827709197998	0.3652927577495575	39.01931393216474	28.870914763255914
58	0.3065793216228485	0.17681396007537842	0.36679747700691223	43.15125445583001	31.542239698643705
59	0.31927135586738586	0.17675156891345978	0.3738442063331604	48.38296551843057	34.5767107388086
60	0.3150083124637604	0.17239722609519958	0.37258023023605347	53.13539683804579	37.66291679895988
61	0.31587913632392883	0.16873642802238464	0.37522637844085693	57.740608473265475	40.456420466124335
