layer	pc1_var	pc2_var	silhouette	between_centroid_std_pc1	between_centroid_std_pc2
48	0.27371925115585327	0.1654038280248642	0.3570520281791687	6.409496150852954	4.941271941018889
49	0.3153023421764374	0.17045512795448303	0.3665635287761688	8.616518732003872	6.20667079525018
50	0.28120145201683044	0.17034053802490234	0.3482145369052887	10.225999382089286	7.808350422306584
51	0.2710421681404114	0.16457438468933105	0.34156179428100586	12.808807966911143	9.77376884265814
52	0.2885386049747467	0.1737787127494812	0.33828452229499817	18.13396468112114	13.594367851087894
53	0.32742127776145935	0.1675182580947876	0.3498430848121643	23.933899429573604	16.411740599739762
54	0.31168317794799805	0.19951924681663513	0.3695828914642334	29.282265451625136	22.509978670159683
55	0.29507264494895935	0.1893705278635025	0.3688680827617645	32.467607342124865	25.085064503863812
56	0.30264365673065186	0.18408635258674622	0.37172582745552063	36.1436721103633	27.20862286761626
57	0.30175942182540894	0.17909280955791473	0.3620893657207489	39.02533003022046	28.891916116795983
58	0.30640333890914917	0.17744025588035583	0.364117830991745	43.14787462809736	31.562011651612323
59	0.3191150426864624	0.17731383442878723	0.3712851107120514	48.392374642831435	34.588713122479525
60	0.31480270624160767	0.17300410568714142	0.3702138662338257	53.14600113558383	37.67672963757786
61	0.31564757227897644	0.16935333609580994	0.3730843663215637	57.74773585634756	40.47069523025149
