	L2	L3	L4	L5	L6	L7	L8	L9	L10	L11	L12	L13	L14	L15	L16	L17	L18	L19	L20	L21	L22	L23	L24	L25	L26	L27	L28	L29	L30	L31	L32	L33	L34	L35	L36	L37	L38	L39	L40	L41	L42	L43	L44	L45	L46	L47	L48	L49	L50	L51	L52	L53	L54	L55	L56	L57	L58	L59	L60	L61
L12	0.43410054	0.64109117	0.6346239	0.60064495	0.60114104	0.73156554	0.70499474	0.72891235	0.78227043	0.8098471	0.8246105	0.835392	0.83101404	0.8292729	0.81672716	0.8298069	0.8349695	0.8220779	0.80984664	0.79988664	0.8047383	0.79955924	0.7988726	0.80871546	0.8062369	0.7973598	0.79115295	0.7924284	0.7895681	0.7487599	0.7488557	0.74596035	0.7380162	0.6156949	0.6245055	0.6034064	0.58331996	0.59195006	0.5895057	0.5922714	0.6002542	0.61579823	0.6234272	0.6300486	0.63529474	0.62027466	0.60941094	0.5865154	0.59364694	0.5952168	0.56391585	0.58362186	0.57780695	0.5848015	0.5914206	0.58800966	0.5879395	0.5863286	0.5856697	0.58907956
L13	0.43185443	0.6393064	0.63292146	0.5990098	0.59955055	0.7297608	0.70296264	0.72680116	0.7800893	0.80783707	0.82262945	0.83371603	0.82957673	0.8283948	0.81609553	0.8292844	0.8346303	0.82181525	0.8096862	0.799728	0.804531	0.7993991	0.79876834	0.80843675	0.80613756	0.7973664	0.79124826	0.7925458	0.7896808	0.74901676	0.7490723	0.74616706	0.7381996	0.61549	0.6242851	0.6032036	0.5831124	0.5915102	0.58907694	0.59186417	0.59984267	0.61526096	0.62283564	0.6294867	0.6348388	0.61975455	0.60871845	0.5854269	0.5925885	0.59412694	0.56251657	0.58235127	0.5761588	0.58324856	0.58993983	0.5864948	0.58632904	0.5847012	0.5841192	0.58756
L14	0.4289896	0.6362091	0.63000476	0.5959635	0.5964083	0.7267937	0.7005631	0.7240384	0.77736866	0.8053015	0.8198287	0.831212	0.82704556	0.82627535	0.81385356	0.82764137	0.83325267	0.82186145	0.80973387	0.7998306	0.8045905	0.79997885	0.7993544	0.80845153	0.8059849	0.7969385	0.7907733	0.79194075	0.78898126	0.7487031	0.7487861	0.7455764	0.7374451	0.61475635	0.6234813	0.60251045	0.5823769	0.5905581	0.5882223	0.5911316	0.59942937	0.6149024	0.62247276	0.6285833	0.6339153	0.61818475	0.6068047	0.58342636	0.5900695	0.5915384	0.55947685	0.5796118	0.57324654	0.58005327	0.58661944	0.5830897	0.5829312	0.581532	0.58107066	0.58457536
L15	0.41580135	0.6218603	0.61422974	0.5835069	0.58391654	0.7163261	0.68873703	0.7110154	0.76500636	0.79367495	0.8096616	0.8228915	0.8192865	0.8214287	0.8116869	0.8268347	0.8347956	0.82471985	0.81423146	0.80589837	0.81021005	0.80345523	0.8023931	0.81141204	0.81002474	0.8022438	0.79660785	0.7978493	0.79422444	0.7532848	0.7531671	0.7486984	0.7387061	0.61254334	0.62130266	0.6004807	0.57994586	0.59115404	0.5890069	0.5923437	0.6005899	0.61834615	0.6253831	0.63084954	0.6364957	0.6207916	0.60793966	0.58259666	0.5891093	0.5891557	0.55595726	0.57642996	0.5701977	0.57705617	0.58415323	0.58082753	0.5803029	0.57926846	0.57862693	0.58220255
L16	0.4219798	0.6276417	0.6215287	0.59155595	0.5913203	0.7247727	0.6979842	0.7206498	0.7740394	0.8017453	0.81628776	0.82947224	0.8259373	0.8276723	0.81731635	0.83185524	0.83950704	0.829493	0.81875706	0.8097552	0.8140468	0.8083289	0.807543	0.8165656	0.81440294	0.8061534	0.8000697	0.80118775	0.7977742	0.75668013	0.7569435	0.75280035	0.743029	0.61832726	0.62731606	0.6063941	0.58571595	0.5967988	0.59455115	0.5979976	0.6067832	0.62505007	0.6329242	0.6386183	0.64395756	0.628913	0.6172369	0.59392655	0.5996637	0.59985286	0.56720763	0.58649653	0.5816284	0.5877203	0.59413236	0.5909573	0.590721	0.59008306	0.58949876	0.59293324
L17	0.43514174	0.6433453	0.63795286	0.6053904	0.6041161	0.73690933	0.709586	0.7316058	0.7841136	0.812731	0.8264827	0.84138566	0.8372178	0.8409146	0.8311264	0.84545374	0.8511696	0.8379385	0.82792383	0.8202709	0.8244157	0.8170328	0.8156395	0.8254769	0.8239032	0.8171357	0.8116516	0.8128316	0.8092714	0.76832217	0.76774156	0.76269037	0.75233525	0.6265277	0.63636637	0.6154907	0.59498703	0.60576993	0.60358924	0.60708445	0.6150874	0.63104504	0.6377953	0.64261305	0.64744335	0.63077646	0.617881	0.5946024	0.6016382	0.6023981	0.5708575	0.5913626	0.58328056	0.58965105	0.59673846	0.5927702	0.59172827	0.5911959	0.5911492	0.5948482
L18	0.44441026	0.65746367	0.65302575	0.6201221	0.6185005	0.7503817	0.72398144	0.7463276	0.79791206	0.8261834	0.83956414	0.8561229	0.85287446	0.85959905	0.8487023	0.85996526	0.8641959	0.8471056	0.83755934	0.8302053	0.83441794	0.8283174	0.8275753	0.837518	0.8346322	0.82642543	0.82050496	0.8216147	0.81961864	0.78017277	0.7802166	0.77555114	0.7652117	0.64099276	0.65014225	0.62887424	0.60843045	0.61608315	0.6142446	0.61749357	0.6259904	0.6399917	0.64769053	0.65357053	0.6580366	0.6438258	0.6329921	0.61187047	0.61844164	0.6195069	0.5893804	0.60742694	0.60214925	0.60804313	0.6138232	0.6098732	0.60871977	0.60845596	0.60842586	0.6118108
L19	0.39823818	0.60711604	0.6025292	0.57035476	0.56935114	0.69699466	0.6700065	0.69177824	0.7435722	0.7786467	0.79481965	0.8142391	0.8115952	0.8261368	0.8152592	0.82382977	0.8290244	0.82063365	0.81308335	0.80699795	0.8111474	0.80944145	0.8095728	0.8157108	0.8131406	0.8051215	0.8003823	0.79952997	0.7988226	0.7657173	0.76596016	0.75841624	0.74484456	0.6210091	0.62929904	0.6089142	0.5898788	0.59273416	0.59128994	0.59454435	0.6040684	0.6154072	0.6229906	0.62844723	0.63281083	0.617528	0.60554266	0.5873228	0.59033746	0.5906155	0.5624384	0.5820458	0.5738549	0.5788192	0.5839055	0.5804618	0.57969284	0.5805511	0.58120537	0.58483285
L20	0.39109996	0.5963145	0.5875886	0.55393463	0.55072397	0.6669483	0.6416244	0.6638503	0.71472526	0.74935645	0.7692629	0.7912268	0.78757805	0.8024057	0.7907064	0.79653096	0.80082613	0.79042083	0.7870924	0.7820892	0.7865607	0.78330743	0.78369445	0.78952813	0.7874639	0.77896047	0.7751993	0.7748371	0.7757028	0.7453405	0.74463737	0.7351357	0.72060746	0.599436	0.6074732	0.5871957	0.56867343	0.56950426	0.56870717	0.572209	0.58081806	0.59059566	0.59720033	0.60228294	0.60700834	0.5926282	0.57940674	0.5610038	0.5644335	0.5652298	0.53850967	0.5573246	0.5476589	0.5527643	0.5585827	0.5552735	0.553663	0.5543172	0.5547063	0.5586065
L21	0.37379026	0.56714934	0.55826855	0.526557	0.52253276	0.6307433	0.6064982	0.62723327	0.6757894	0.7071779	0.7247358	0.75380564	0.7494556	0.76462543	0.75199217	0.762898	0.766352	0.749622	0.7493614	0.74584067	0.75106776	0.74617875	0.7474844	0.7536091	0.75419056	0.74947315	0.7472883	0.74727345	0.75016713	0.7262419	0.72627425	0.71969247	0.70565677	0.5884175	0.59735036	0.5781646	0.5601729	0.55751365	0.5573895	0.56185955	0.57024014	0.5781531	0.5850833	0.5940961	0.599539	0.5879385	0.57462627	0.5557312	0.55855244	0.55791825	0.5315684	0.54754287	0.53329504	0.53924876	0.5449376	0.5413012	0.5372086	0.53826857	0.53969204	0.5440401
L22	0.39311674	0.5803263	0.575065	0.54448026	0.5388466	0.6345967	0.60935885	0.63270706	0.6810357	0.7116002	0.7294453	0.7676637	0.7602156	0.7730009	0.7649117	0.78920984	0.7900143	0.7661796	0.7682789	0.76420593	0.7697601	0.7610168	0.76143587	0.7718813	0.7745884	0.77446973	0.7746637	0.7787397	0.7825138	0.7577024	0.7572748	0.7578783	0.74907076	0.6293351	0.64413816	0.6250522	0.60610735	0.60028887	0.60087496	0.6068918	0.6151569	0.62613744	0.63595533	0.65443087	0.66177803	0.65956336	0.64753425	0.63088423	0.63739914	0.63558	0.61059195	0.6238478	0.60301685	0.60951155	0.6172792	0.6132389	0.60554546	0.60629064	0.60843	0.6133209
L23	0.3856139	0.5715241	0.5704285	0.54206306	0.53470325	0.6196876	0.5959147	0.6185856	0.6612722	0.69397485	0.7142094	0.75452584	0.7459094	0.76472014	0.7623245	0.78975004	0.78678626	0.7601157	0.7632709	0.7594279	0.7646106	0.75458664	0.755117	0.76728725	0.7683537	0.7723352	0.7748461	0.7808808	0.7862502	0.76119316	0.7594905	0.7612781	0.7541459	0.63354963	0.6515207	0.6324288	0.6139816	0.60377467	0.60468197	0.6117538	0.621218	0.6326485	0.64606184	0.6695034	0.67714685	0.68099344	0.6699069	0.6631752	0.66604966	0.6654847	0.6439623	0.6576658	0.6312032	0.6359024	0.644765	0.64128584	0.63221556	0.63542706	0.63822335	0.6430562
L24	0.36559004	0.54788727	0.54756737	0.5188945	0.51146966	0.5913135	0.5682649	0.5904811	0.6298032	0.66168076	0.68145335	0.7223748	0.7133461	0.73331845	0.7316583	0.757217	0.7534355	0.724125	0.72748166	0.72301984	0.7282053	0.7180112	0.7187176	0.73115027	0.73229486	0.7384148	0.7422301	0.7484548	0.7543788	0.7302629	0.7277329	0.7283244	0.72182757	0.6037026	0.6212993	0.60280794	0.58500373	0.57346404	0.57460624	0.58198255	0.590721	0.6009868	0.6140979	0.63789	0.64589787	0.6504378	0.6386447	0.6332954	0.63563055	0.6355971	0.61573833	0.6294492	0.6006743	0.60550594	0.6151441	0.6119141	0.6028799	0.606868	0.60967803	0.61457455
L25	0.36370355	0.5441177	0.5423313	0.5136399	0.5072205	0.586351	0.56357914	0.58754456	0.62798667	0.66101366	0.67912537	0.719975	0.71194893	0.730105	0.7286077	0.7539783	0.7509576	0.71901405	0.72187287	0.7172064	0.7224223	0.71256196	0.71344215	0.7253793	0.7279539	0.735039	0.73902863	0.7462822	0.75176084	0.7289007	0.7263317	0.7284751	0.72231907	0.60663974	0.6233177	0.6053647	0.58724034	0.577315	0.5783362	0.5856216	0.59420145	0.6053522	0.617718	0.6412191	0.64962476	0.6541128	0.64191103	0.63141966	0.63523555	0.63547266	0.61424583	0.62543845	0.59670967	0.6031601	0.61303055	0.6095857	0.6000823	0.6032315	0.6059994	0.6108451
L26	0.36778012	0.55413806	0.5500374	0.5190203	0.51643986	0.60560393	0.579383	0.60468477	0.649816	0.6856588	0.7018503	0.7401334	0.73486555	0.7530533	0.75063044	0.77645457	0.7756694	0.7454866	0.7451842	0.7406426	0.7454706	0.7390156	0.74063116	0.7507196	0.7552681	0.76152396	0.76505566	0.7725283	0.7773685	0.755533	0.75419676	0.75890076	0.75257945	0.6368663	0.652317	0.63422066	0.61500794	0.60622036	0.6067165	0.61369264	0.623425	0.6352	0.64761066	0.6690153	0.67727315	0.6790874	0.66661125	0.6510357	0.65541875	0.6558834	0.62870115	0.64118946	0.6130202	0.62059647	0.62902576	0.6242338	0.6147957	0.61699927	0.6204398	0.62514365
L27	0.37860045	0.5687589	0.56245923	0.5302165	0.5301145	0.62570834	0.5983354	0.6246422	0.67330295	0.7085984	0.7226522	0.75931233	0.7560474	0.771663	0.7694071	0.79532945	0.7953607	0.76283246	0.7616793	0.7570993	0.76197076	0.7555192	0.75762206	0.76783687	0.77287257	0.7793889	0.78226215	0.78980255	0.7938608	0.7716976	0.7713349	0.7789354	0.7730413	0.6622489	0.6769373	0.65898216	0.6393246	0.6315525	0.6320458	0.63865834	0.64872605	0.6609379	0.6736084	0.6950724	0.7029746	0.70464534	0.69326055	0.6743296	0.68066514	0.681888	0.65322024	0.66446376	0.6386342	0.64712614	0.6548156	0.6492063	0.6394477	0.6410337	0.64469653	0.6492636
L28	0.383804	0.5803262	0.5726972	0.53862965	0.5384184	0.6393258	0.6112579	0.6346624	0.68273455	0.717508	0.7355889	0.77042323	0.7649897	0.782081	0.78318757	0.8137347	0.8122635	0.78307116	0.7812412	0.777374	0.78133106	0.77165055	0.77327496	0.78510374	0.7908706	0.79834205	0.80222243	0.8097657	0.81361425	0.79027855	0.78989697	0.7979754	0.79360646	0.67933625	0.6970256	0.67806023	0.658112	0.65098226	0.651156	0.65841246	0.6696035	0.68404806	0.69900626	0.72215456	0.73034185	0.7340015	0.7219076	0.70823085	0.7119174	0.71269864	0.6837843	0.70153105	0.6726376	0.679249	0.6873983	0.6815653	0.67190987	0.674733	0.6788887	0.68360555
L29	0.37486658	0.5725827	0.5674008	0.5357951	0.5381298	0.6446861	0.61556894	0.63918614	0.6875126	0.7251503	0.74377024	0.7788893	0.77402276	0.7954197	0.7948032	0.82780224	0.8280194	0.8021475	0.79893714	0.7950804	0.7992167	0.79178154	0.7943119	0.8050426	0.8109336	0.8159907	0.81808096	0.8251626	0.82982814	0.80635744	0.8082107	0.8186192	0.81509095	0.69947475	0.7181832	0.69906735	0.6790901	0.6704558	0.6699764	0.67750525	0.690817	0.70636857	0.7234158	0.7473494	0.7554839	0.7573846	0.7461688	0.73519397	0.7355662	0.7368648	0.70398694	0.72435963	0.69447714	0.7000032	0.7069528	0.70135796	0.69177103	0.6952399	0.700099	0.7047169
L30	0.37258214	0.5701772	0.5676915	0.5392661	0.5401153	0.64449674	0.61609304	0.6390163	0.68750477	0.7239121	0.7424506	0.77681994	0.771071	0.79086196	0.79150444	0.8274919	0.8264326	0.80376333	0.8007558	0.79663897	0.80013174	0.7930392	0.79536736	0.8063232	0.8115767	0.81652176	0.8187439	0.82679945	0.83167356	0.8082266	0.80992836	0.82297444	0.8221641	0.7081866	0.7294613	0.71063864	0.69099796	0.6819236	0.6811854	0.68894774	0.70320916	0.7210186	0.7403729	0.76759213	0.7758004	0.78205556	0.77242595	0.7667115	0.7661043	0.7667641	0.7366987	0.75667655	0.7259194	0.7301775	0.7367812	0.7317715	0.7226105	0.72639376	0.7315532	0.73589426
L31	0.3567365	0.54584205	0.5461971	0.51772696	0.5203606	0.61893135	0.5901864	0.6137546	0.659186	0.69351095	0.7088363	0.7432175	0.7358989	0.7561723	0.75700814	0.7982488	0.7965822	0.77584213	0.77318364	0.77026415	0.77248424	0.7679076	0.7702955	0.7798867	0.7859148	0.7926268	0.7961262	0.8051383	0.8109543	0.7931416	0.79568076	0.8140572	0.8152228	0.70816314	0.73330635	0.7163746	0.6969524	0.68562555	0.6847341	0.69298774	0.7094248	0.7309617	0.75367373	0.7864369	0.79497707	0.81024104	0.8031809	0.80452096	0.80198485	0.8016381	0.77489495	0.79474795	0.76068944	0.7631705	0.76827776	0.76352537	0.7527051	0.7569336	0.7640067	0.76817715
L32	0.35132226	0.53268033	0.53616095	0.5097133	0.5124523	0.6002605	0.5730873	0.5959122	0.63799304	0.666186	0.67807066	0.7110723	0.70397717	0.72086656	0.7209465	0.76464605	0.76122797	0.7397349	0.73748094	0.7346872	0.7365171	0.7321275	0.7344592	0.74464107	0.7498139	0.7561365	0.7591654	0.7692814	0.7764108	0.76045316	0.7644252	0.78996396	0.79524714	0.69658285	0.72454673	0.7090876	0.6907049	0.6790011	0.6787953	0.6875102	0.70525396	0.7304582	0.75699174	0.79673004	0.80475956	0.82983845	0.82826424	0.8374557	0.8352078	0.8326078	0.808981	0.8255901	0.79345465	0.7940207	0.7974156	0.7939502	0.78289205	0.7866767	0.7941353	0.7974827
L33	0.34611106	0.5220667	0.5272913	0.5039517	0.5060732	0.5881726	0.56159246	0.5834251	0.62388533	0.648747	0.6588393	0.69021153	0.6830884	0.69825166	0.69754475	0.7421508	0.73874694	0.71836567	0.7162091	0.7131182	0.71504116	0.7109032	0.7133531	0.72367615	0.72879547	0.73542184	0.7381953	0.7483379	0.7555281	0.7399106	0.74464285	0.77324164	0.78049254	0.6866613	0.7158761	0.7015567	0.683608	0.67273	0.67253196	0.68120664	0.6994501	0.7273332	0.7550151	0.7972047	0.80515206	0.83461267	0.8354066	0.8462784	0.84557	0.8412791	0.8198362	0.8339844	0.80318004	0.80370665	0.8064409	0.80408645	0.79337347	0.79646593	0.80333173	0.80628204
L34	0.33611047	0.5013861	0.5080457	0.48607635	0.4899863	0.56285024	0.537678	0.5591641	0.59558904	0.615981	0.6216839	0.65016866	0.6437171	0.6561368	0.65513015	0.6997173	0.695253	0.6750308	0.6729048	0.67054504	0.6719	0.66939294	0.6718775	0.6813101	0.6861877	0.6933076	0.69617206	0.70682764	0.7145703	0.70237684	0.70822364	0.740496	0.74973786	0.6662282	0.6959432	0.6832867	0.6663569	0.6550097	0.65513736	0.6634817	0.6828974	0.71227837	0.74217355	0.7876459	0.7945585	0.8307647	0.8364104	0.85387546	0.85345846	0.84877014	0.83036524	0.8416815	0.81327	0.8124283	0.8129861	0.81018275	0.7990933	0.8020987	0.8092881	0.8116086
L35	0.3407241	0.504113	0.51019365	0.49044496	0.49541405	0.57055956	0.54561687	0.5669427	0.6043685	0.62374884	0.6292651	0.6563237	0.64993036	0.65988046	0.65971494	0.7038745	0.70029265	0.6800986	0.6778356	0.6751359	0.67688006	0.6729051	0.6749149	0.68464786	0.68949777	0.69646734	0.69892955	0.7093594	0.7164242	0.70315635	0.70995337	0.7423352	0.7509974	0.6685631	0.69744855	0.6848202	0.66746706	0.6588303	0.65925986	0.6670251	0.6863474	0.7170813	0.74634427	0.7915183	0.79837424	0.83526045	0.84196085	0.8568971	0.8597163	0.8550098	0.83760935	0.84733653	0.8218036	0.82182366	0.82229507	0.81949174	0.80851835	0.810499	0.8167895	0.8188297
L36	0.3368724	0.5008238	0.5073285	0.48760417	0.49262342	0.5698417	0.54479605	0.56660086	0.60524184	0.6247868	0.63133353	0.6590887	0.65242	0.66161937	0.66131705	0.7064223	0.70318854	0.6842788	0.6822062	0.6788014	0.68076885	0.6762043	0.67813826	0.6884937	0.6938077	0.6996165	0.7013424	0.71233606	0.71948904	0.70576864	0.71260256	0.7450146	0.75399035	0.6680839	0.6967165	0.6836838	0.66621894	0.6582919	0.6589364	0.6668639	0.68596977	0.7176976	0.74708605	0.79338074	0.80088687	0.8376054	0.8438174	0.8565295	0.8592452	0.85336494	0.8354704	0.8448791	0.8196491	0.82010424	0.82145345	0.8192414	0.8088344	0.8107444	0.81636435	0.8184651
L37	0.33540082	0.49763927	0.5031663	0.48323768	0.48863956	0.56728935	0.5429302	0.5651431	0.60524046	0.62307996	0.62983966	0.656741	0.65054524	0.65728945	0.6560684	0.70204926	0.69941974	0.6794827	0.67739034	0.67383623	0.67607325	0.67049235	0.6723314	0.68302315	0.6888708	0.69338787	0.6941588	0.7053517	0.7121074	0.6978114	0.70553464	0.7394427	0.74882936	0.6643227	0.69302654	0.6802211	0.6625562	0.656713	0.65737224	0.66545457	0.6846556	0.7185184	0.7487374	0.79646546	0.8040147	0.8431299	0.851358	0.8628058	0.8666322	0.8597654	0.8406829	0.84859866	0.8266323	0.827125	0.8279138	0.825692	0.8153433	0.81661624	0.82179195	0.8234825
L38	0.3261596	0.484343	0.49026975	0.47312978	0.47726962	0.5547159	0.5314825	0.5528534	0.59141	0.60783505	0.61455715	0.64082086	0.6339118	0.6403342	0.63898015	0.68585306	0.68279994	0.66484785	0.6623713	0.6583142	0.66025764	0.65421057	0.655697	0.6666331	0.671587	0.67564344	0.6759946	0.68666345	0.69336903	0.67890435	0.6870159	0.72176164	0.7324401	0.64962333	0.6794452	0.66708213	0.65003985	0.64608204	0.6469134	0.6554101	0.6753951	0.7121383	0.744161	0.795042	0.8025326	0.84498155	0.8546201	0.8709654	0.8734177	0.86507875	0.84682375	0.85478336	0.83306444	0.83232033	0.8328246	0.8315053	0.8217828	0.82372594	0.82867116	0.8300714
