	L2	L3	L4	L5	L6	L7	L8	L9	L10	L11	L12	L13	L14	L15	L16	L17	L18	L19	L20	L21	L22	L23	L24	L25	L26	L27	L28	L29	L30	L31	L32	L33	L34	L35	L36	L37	L38	L39	L40	L41	L42	L43	L44	L45	L46	L47	L48	L49	L50	L51	L52	L53	L54	L55	L56	L57	L58	L59	L60	L61
L14	0.4268806	0.63456875	0.62858224	0.59598494	0.5959617	0.7255281	0.69939494	0.7231391	0.7767342	0.804879	0.8191701	0.83087367	0.8266225	0.8254868	0.8127139	0.8267504	0.832289	0.82041276	0.8079693	0.7976693	0.8025188	0.79782194	0.797266	0.8065951	0.80433726	0.7948419	0.7885079	0.78965795	0.7868362	0.74652576	0.74677163	0.74416053	0.73725003	0.61573267	0.6245042	0.60347056	0.58340955	0.5907895	0.58823735	0.59096944	0.5990449	0.6138813	0.6214272	0.62784183	0.6332466	0.6179612	0.606779	0.5837471	0.5905469	0.592003	0.5597556	0.57986903	0.57363296	0.5803925	0.5869482	0.58356744	0.583714	0.5821361	0.5816865	0.58511627
L15	0.41374454	0.62014157	0.61273235	0.5835791	0.5835313	0.7149573	0.68751174	0.71000713	0.7643083	0.79325897	0.808987	0.82264346	0.8189751	0.82081485	0.81073666	0.8260561	0.8339555	0.823364	0.81257266	0.80388564	0.80831426	0.8014476	0.8004366	0.80965346	0.8084617	0.8003806	0.79463065	0.7958412	0.7923459	0.75141555	0.75145715	0.7475504	0.73872215	0.61354446	0.6223247	0.6014297	0.5809683	0.5913575	0.5889988	0.59216124	0.6001763	0.6173045	0.62429756	0.630093	0.63579994	0.6205967	0.60794276	0.58295554	0.5896276	0.58964765	0.5562717	0.57665277	0.5705808	0.5773918	0.5844743	0.5812807	0.58106273	0.5798766	0.57926226	0.58276236
L16	0.41987792	0.6259611	0.6200819	0.5916817	0.590946	0.72339463	0.6967555	0.719609	0.77327716	0.8012785	0.81552947	0.8291681	0.82558006	0.82692957	0.8162412	0.8309794	0.83856636	0.8279994	0.816955	0.80757695	0.8119943	0.80616736	0.8054357	0.81467485	0.8127138	0.8041876	0.797993	0.7990844	0.7958018	0.7546799	0.75509024	0.7515226	0.742937	0.61927086	0.62824816	0.6072514	0.5866374	0.59687525	0.5944148	0.5976803	0.6062207	0.62382156	0.63163984	0.6376759	0.6430779	0.62854373	0.61705285	0.59404534	0.5999397	0.6001087	0.5672904	0.5864602	0.5817531	0.5878073	0.5942043	0.5911639	0.59122205	0.5904187	0.58986294	0.59321827
L17	0.4332904	0.6416126	0.6362953	0.6052965	0.60353494	0.73539037	0.7082208	0.73038	0.7833264	0.8123697	0.8259424	0.84124285	0.836975	0.84038156	0.830313	0.84491843	0.85063374	0.83701885	0.8268068	0.8188308	0.8230823	0.8155772	0.81423295	0.8242577	0.8228991	0.8159022	0.8103305	0.81148964	0.8080344	0.767104	0.7666925	0.7621837	0.7529236	0.6281834	0.63805836	0.6170817	0.5966104	0.6065488	0.6041381	0.6074503	0.6152598	0.63065004	0.6373449	0.64245576	0.647333	0.6311433	0.6183643	0.5954175	0.60257196	0.6033203	0.57164466	0.5920909	0.5840985	0.5904296	0.59749806	0.59361714	0.59282	0.5921512	0.5921551	0.5957991
L18	0.4425586	0.6557212	0.6513143	0.61995804	0.6178562	0.74887675	0.7227371	0.7451725	0.79715425	0.82578266	0.8388564	0.8558445	0.8525263	0.85887164	0.8477611	0.8593238	0.8635858	0.84605205	0.83632994	0.82861906	0.8329439	0.82670796	0.82601774	0.8361617	0.83349234	0.8250955	0.819102	0.8202028	0.81829566	0.77878076	0.77897334	0.7748956	0.76567096	0.64245236	0.6516045	0.6302424	0.6097984	0.6166665	0.61461353	0.6176779	0.6259628	0.63942385	0.6470497	0.6532437	0.65776503	0.6440374	0.6333105	0.6123947	0.6191131	0.62016696	0.58992404	0.60783327	0.6026669	0.6085322	0.61430293	0.61045367	0.6095321	0.6091277	0.60913426	0.61245805
L19	0.39671314	0.60541135	0.60123295	0.57042545	0.56896204	0.6956277	0.6688662	0.6907063	0.7427925	0.77808946	0.79382974	0.8138162	0.811092	0.8251922	0.8141271	0.82294536	0.8282052	0.81926984	0.811622	0.80511445	0.8093992	0.8075265	0.80772805	0.81411594	0.81180024	0.8036575	0.79883987	0.7980071	0.79740316	0.7641013	0.76450115	0.7576421	0.7452444	0.6221597	0.63042915	0.60994714	0.5908854	0.59303504	0.59140027	0.59446937	0.6037733	0.61462414	0.6221095	0.6279073	0.6323332	0.6175032	0.605607	0.58745134	0.5907022	0.5909521	0.5626767	0.5819821	0.5739829	0.5789636	0.58407485	0.58077705	0.5802242	0.5809074	0.5815667	0.58513385
L20	0.3899715	0.59490335	0.5867634	0.55440056	0.55067277	0.66589755	0.6408192	0.6630399	0.7141703	0.74900967	0.7684295	0.7909432	0.78720945	0.8014013	0.7895191	0.7955607	0.79993606	0.78888077	0.7854549	0.7800188	0.7846304	0.78120446	0.78167987	0.7878074	0.7860248	0.777322	0.7734282	0.77313757	0.774128	0.7434983	0.74296606	0.7341769	0.7208589	0.6005814	0.6086143	0.5882513	0.5696835	0.56986433	0.5688706	0.57218003	0.58060646	0.58998495	0.59648997	0.60189575	0.60666156	0.5927169	0.5795885	0.56126094	0.56492484	0.5657615	0.5390797	0.557522	0.54805326	0.55319303	0.5590398	0.5558775	0.5544437	0.5549559	0.5553414	0.5591911
L21	0.37322628	0.5659997	0.5577804	0.5272161	0.5226921	0.6298175	0.6058657	0.6264947	0.6753692	0.7068082	0.7238137	0.753408	0.7489177	0.7632831	0.7505475	0.7615321	0.7650315	0.7477371	0.7474499	0.7434693	0.7488265	0.7437925	0.74521065	0.7516669	0.7525652	0.7474861	0.745099	0.7452377	0.74827915	0.72404516	0.72429574	0.71843934	0.70565665	0.5894009	0.59836257	0.57911754	0.5610914	0.5578147	0.5575158	0.56176335	0.5699944	0.57764363	0.5844881	0.59382236	0.5992873	0.58806133	0.5748753	0.5561545	0.5592257	0.5587043	0.5324748	0.5480576	0.5340546	0.540006	0.54575795	0.5422845	0.5383854	0.5393472	0.5407174	0.5450367
L22	0.3928131	0.57928216	0.57439923	0.5450402	0.53891635	0.6335499	0.6086624	0.63193756	0.6807641	0.71152925	0.7290297	0.76764333	0.7600137	0.77211654	0.7637631	0.7880448	0.7889442	0.76476896	0.7668326	0.7623305	0.7680247	0.7591427	0.759669	0.77043253	0.7733719	0.77285254	0.7728299	0.77703345	0.7809213	0.7557988	0.75558496	0.7567715	0.74916375	0.6304688	0.6453089	0.6261055	0.6071464	0.60079414	0.6011562	0.6069382	0.61503106	0.6258372	0.63556254	0.65426654	0.6616031	0.6596915	0.6477328	0.6312945	0.6380429	0.6363502	0.61150575	0.6243235	0.60385096	0.61034554	0.6181788	0.6142873	0.6067987	0.60744756	0.60951674	0.6144037
L23	0.38540953	0.5705538	0.569589	0.54239476	0.5345418	0.61857617	0.59517616	0.61789507	0.66111326	0.6941523	0.7141797	0.7547657	0.7459832	0.7642462	0.7614664	0.788937	0.7860934	0.7591324	0.76226556	0.75804096	0.7633376	0.75317776	0.75379765	0.76625603	0.76747835	0.7711902	0.77352387	0.7796285	0.7850362	0.7597108	0.7581934	0.76045275	0.7543774	0.6349201	0.6529173	0.63368785	0.6152217	0.60451514	0.6051741	0.6120202	0.62128156	0.63253856	0.6458396	0.6694566	0.6770632	0.68123233	0.67015946	0.6635729	0.6666514	0.6661859	0.64488244	0.6581065	0.632009	0.63672644	0.6456125	0.64222646	0.6333026	0.6363885	0.63914746	0.6439844
L24	0.36550757	0.54695725	0.5467698	0.519243	0.5112916	0.5902352	0.5675742	0.5898822	0.6297046	0.6618771	0.681385	0.72261506	0.71343106	0.7327445	0.7306422	0.7563044	0.75265634	0.72300357	0.7262984	0.721442	0.72674555	0.71643734	0.71724904	0.73001224	0.73133266	0.73717386	0.7407953	0.74711305	0.75308144	0.7286207	0.7262751	0.72738385	0.7219924	0.6049804	0.6225904	0.6039677	0.58616453	0.5741477	0.5750378	0.5821917	0.5907229	0.6008135	0.61382324	0.63781154	0.645788	0.65066206	0.6389018	0.63366914	0.6362118	0.63628983	0.6166588	0.62985516	0.601463	0.60631865	0.61596745	0.6128281	0.6039436	0.6077915	0.6105674	0.6154684
L25	0.36360896	0.5431482	0.54154414	0.5138738	0.5069774	0.58525705	0.5628346	0.58689076	0.62780064	0.66106576	0.6789505	0.72009045	0.7119019	0.7293901	0.72743136	0.75283456	0.7499024	0.71757036	0.72037464	0.7153149	0.7206448	0.71066606	0.7116622	0.72395635	0.7266958	0.7334932	0.7372751	0.7446183	0.7501524	0.7269347	0.72454315	0.7271738	0.7221243	0.6075575	0.6242303	0.6061451	0.5880165	0.5775769	0.57835954	0.58542657	0.5938008	0.60477924	0.6170688	0.6408109	0.6491902	0.65404	0.6419214	0.6316496	0.635658	0.63603115	0.61507034	0.6257557	0.59738785	0.6038365	0.61372375	0.61037064	0.60102344	0.6040564	0.6067948	0.61164385
L26	0.36758065	0.5530269	0.54928774	0.5192202	0.51620984	0.60465986	0.5786574	0.6041377	0.64958405	0.6855782	0.70145977	0.74006075	0.73463166	0.75216115	0.74930245	0.7751716	0.7744048	0.7437463	0.74338305	0.7384257	0.7433766	0.7367919	0.7385195	0.7489952	0.7537016	0.75972813	0.7630677	0.77060217	0.77551645	0.7533246	0.75214255	0.757411	0.7522649	0.6375054	0.65293634	0.6347077	0.6154905	0.6060824	0.6063501	0.61310214	0.6225878	0.6340781	0.6464389	0.668158	0.6764287	0.6786304	0.6663024	0.6509413	0.6555326	0.6560949	0.6290918	0.6411107	0.61327434	0.6208235	0.6292773	0.62460357	0.6153847	0.6174231	0.62085074	0.62554264
L27	0.37828353	0.56752324	0.5615861	0.53028685	0.52975965	0.6246655	0.597546	0.62400454	0.67291427	0.7083117	0.7220155	0.75892514	0.75549555	0.77054983	0.7680007	0.79390275	0.79385984	0.7607134	0.7595176	0.7545851	0.7595495	0.7529394	0.75514734	0.76574874	0.77092963	0.7772605	0.779962	0.7875647	0.791704	0.76924366	0.7690064	0.77716845	0.77242875	0.6626827	0.67733675	0.6592589	0.6395936	0.63112587	0.63139415	0.6377712	0.6475918	0.65946424	0.6720899	0.69390213	0.70183	0.7039328	0.69271874	0.67404336	0.6805584	0.6818997	0.6534633	0.6642806	0.63870037	0.64715135	0.6548609	0.64936775	0.63982064	0.6412542	0.64493155	0.64947224
L28	0.38325816	0.5791999	0.5718077	0.5389224	0.5382703	0.6386745	0.6108013	0.6344127	0.68280995	0.717754	0.73546803	0.77047235	0.7648516	0.78149325	0.78236353	0.8129608	0.8113855	0.781593	0.77974063	0.7755229	0.77955645	0.7697288	0.7714256	0.783592	0.78946424	0.79672885	0.80043024	0.8080301	0.81195354	0.78839934	0.78811294	0.7967402	0.7935258	0.6804306	0.6981161	0.67900634	0.6590464	0.65119565	0.65113384	0.6581478	0.66907704	0.6831476	0.6980578	0.72154844	0.72975475	0.73380876	0.72185946	0.7084788	0.7123335	0.713231	0.6844895	0.7018328	0.6731683	0.6797407	0.6878899	0.6821635	0.67274666	0.6753936	0.67958695	0.6842833
L29	0.37393856	0.5712936	0.5663159	0.53570926	0.5376855	0.64389765	0.6149245	0.6388644	0.6874009	0.7251806	0.7435114	0.77872306	0.7736797	0.7947074	0.7938041	0.82686406	0.8269123	0.8004124	0.7971735	0.7929638	0.79717433	0.7895837	0.7921603	0.80322343	0.8091635	0.81404823	0.8159984	0.8230981	0.8278112	0.8041434	0.806054	0.8169946	0.81463516	0.7002448	0.7189366	0.69968957	0.67969847	0.6702214	0.6695205	0.67681825	0.6898241	0.7048885	0.72191113	0.7462288	0.75438017	0.7567561	0.7457578	0.73512954	0.73569745	0.737062	0.7043108	0.72430426	0.69467616	0.70013416	0.7070531	0.70155096	0.69221157	0.6954625	0.700386	0.70497066
L30	0.37164348	0.56897694	0.5665677	0.53917116	0.53966534	0.6436432	0.61541957	0.6386163	0.68739355	0.72403353	0.74239135	0.77682084	0.77091175	0.79047143	0.79087865	0.8269437	0.8257289	0.80247796	0.799476	0.7950744	0.7986197	0.79137737	0.7937378	0.8049785	0.8102839	0.8150479	0.8171278	0.8252079	0.83013195	0.8065604	0.8083145	0.82182956	0.82211155	0.70950866	0.7307833	0.7118324	0.6921757	0.68229705	0.6813191	0.6888499	0.7028143	0.72013736	0.7394238	0.76691985	0.7751151	0.7817492	0.77224916	0.76679504	0.7663637	0.7671017	0.7371648	0.75681335	0.7262774	0.73049694	0.7370613	0.73211896	0.7231679	0.7267397	0.7319733	0.7362874
L31	0.3559086	0.54500306	0.54539585	0.51780427	0.5201852	0.61839044	0.5897741	0.6135799	0.6592724	0.69390064	0.7090996	0.74338454	0.73594654	0.75612545	0.7568154	0.7981136	0.79628193	0.7751016	0.7724868	0.76935256	0.7715898	0.766908	0.7693146	0.77913874	0.78516316	0.7916466	0.7949778	0.8039743	0.8098287	0.79195607	0.79452616	0.81324875	0.8153691	0.70972306	0.73490906	0.7178662	0.6984095	0.68626946	0.6851318	0.6931458	0.70931244	0.7303694	0.7530085	0.78597206	0.7944775	0.80997765	0.8030145	0.8045821	0.8021688	0.80191267	0.77523905	0.7949051	0.7610201	0.7634691	0.7685228	0.76381856	0.75321376	0.75722235	0.7643879	0.76853
L32	0.35055378	0.5320494	0.53538275	0.50988364	0.5124343	0.5997899	0.5727385	0.59575343	0.6380458	0.6665839	0.67839855	0.71119684	0.703961	0.72084254	0.7208095	0.7645946	0.7610227	0.7391833	0.73696756	0.7340275	0.73585665	0.7314222	0.73375255	0.74411464	0.74927735	0.7553272	0.75819486	0.76825345	0.77541584	0.7594976	0.76348484	0.78928626	0.7954082	0.69820064	0.726229	0.71069026	0.69227105	0.67971873	0.67927027	0.68775	0.70525455	0.72996664	0.75641805	0.7962831	0.80426836	0.82951504	0.8280029	0.8373654	0.8352022	0.8327146	0.80911183	0.82565725	0.79365075	0.7941852	0.79751587	0.79408073	0.78320044	0.78677833	0.7943358	0.79764986
L33	0.34543142	0.521537	0.52655774	0.5041855	0.50612384	0.58773667	0.5612944	0.58328915	0.6239797	0.6491899	0.6592645	0.6903992	0.6831172	0.6982611	0.69741493	0.742124	0.73857284	0.7178924	0.71575457	0.71254504	0.71446353	0.7102972	0.71273917	0.72323525	0.72836006	0.73468274	0.7372955	0.74738294	0.7546052	0.73904604	0.74379086	0.7726248	0.78067917	0.6882821	0.7175835	0.7032005	0.6852247	0.67354393	0.6731122	0.6815551	0.69957554	0.72699183	0.7545967	0.7968831	0.8047825	0.83439714	0.8352371	0.8462606	0.8456083	0.8414465	0.82	0.8341514	0.8034677	0.80395925	0.80662036	0.80429125	0.7937518	0.79664546	0.80360645	0.8065195
L34	0.3355254	0.50098866	0.5074155	0.48638347	0.49018994	0.5626769	0.53758806	0.55921286	0.59584117	0.6165899	0.62228227	0.65047705	0.64384437	0.65626585	0.65518117	0.69985163	0.69526094	0.6748324	0.67274934	0.6702947	0.6716388	0.66913116	0.6715906	0.6811611	0.686044	0.6928811	0.69559973	0.70617425	0.7139375	0.70186305	0.70769256	0.7401286	0.7500706	0.66789585	0.69770646	0.68499804	0.66802996	0.6559287	0.65583825	0.66396046	0.68316424	0.71208495	0.7418927	0.7874252	0.7942857	0.8305668	0.83623374	0.8537882	0.85342866	0.84885246	0.8304211	0.84180975	0.8135019	0.8126379	0.8131205	0.8103457	0.7994299	0.8022301	0.8095096	0.81178755
L35	0.34026554	0.50383055	0.50969833	0.4909042	0.4957512	0.570532	0.5457137	0.5671199	0.6047728	0.6245075	0.6299889	0.65676385	0.6501702	0.660093	0.65985006	0.70407766	0.7003802	0.67998654	0.67776495	0.67494994	0.6766821	0.6727268	0.67471075	0.68457633	0.6894347	0.6961133	0.69843215	0.70879334	0.7158722	0.7027039	0.7094659	0.7420068	0.7513887	0.6703454	0.69932276	0.68664885	0.6692532	0.6599678	0.66019905	0.6677494	0.6868593	0.7171281	0.7462904	0.7915032	0.79831374	0.8352413	0.8419248	0.8568487	0.85969776	0.8550888	0.8376562	0.847395	0.8219641	0.82196045	0.822359	0.81960505	0.80881435	0.81059736	0.8169589	0.81894183
L36	0.33646306	0.500665	0.50696284	0.48828992	0.49312618	0.5699503	0.5450566	0.56689924	0.6057549	0.6256272	0.6321345	0.6595939	0.65272015	0.66183996	0.66142505	0.70658416	0.7032459	0.6841117	0.6820535	0.67850196	0.6804637	0.6759257	0.6778514	0.6883445	0.69367623	0.6991701	0.7007514	0.7116792	0.71884507	0.7052168	0.712026	0.7446097	0.7543499	0.6699207	0.69863576	0.6855652	0.6680628	0.659506	0.659946	0.66765314	0.6865375	0.7177968	0.7470752	0.7933821	0.80084115	0.83755976	0.84375244	0.8564586	0.8592113	0.85344493	0.83550555	0.8449027	0.8198011	0.8202355	0.8215139	0.8193621	0.80915546	0.8108688	0.81654507	0.81858766
L37	0.33492288	0.4973488	0.5026397	0.48380822	0.48900825	0.5672424	0.5430448	0.5652812	0.6055888	0.6237322	0.6304737	0.6570417	0.6506065	0.6572456	0.6558919	0.7019717	0.69923574	0.6791295	0.6770089	0.6733107	0.6755416	0.6700156	0.6718447	0.68267024	0.68851787	0.69268817	0.6933046	0.70442045	0.71118873	0.69698536	0.70468235	0.7387573	0.74892664	0.6658681	0.694659	0.68182045	0.66413516	0.6576362	0.6580938	0.66596264	0.68494886	0.7183417	0.7484759	0.7962261	0.8037426	0.84285706	0.85109985	0.86262083	0.8664629	0.85970974	0.8405552	0.8485184	0.82666487	0.8271083	0.8278305	0.82568085	0.81556463	0.81665254	0.8218784	0.8235065
L38	0.32562435	0.48406446	0.48977298	0.47372335	0.47769266	0.55469364	0.53161347	0.5529916	0.59173924	0.60845447	0.61513937	0.64107907	0.63390446	0.64021134	0.63872045	0.6857496	0.6826117	0.6645118	0.6619982	0.657795	0.6597333	0.6537532	0.6552263	0.6662841	0.671236	0.6749377	0.67513436	0.68571323	0.692423	0.67804253	0.6861262	0.7210336	0.73248655	0.6510778	0.6809889	0.6685992	0.6515386	0.6469163	0.6475563	0.6558491	0.67562765	0.71190095	0.7438488	0.7947721	0.80224395	0.84466183	0.8543096	0.87067306	0.8731137	0.86488485	0.8464779	0.85450065	0.83288485	0.8320904	0.83253014	0.8312874	0.8218015	0.82355917	0.82854843	0.8298833
