	L2	L3	L4	L5	L6	L7	L8	L9	L10	L11	L12	L13	L14	L15	L16	L17	L18	L19	L20	L21	L22	L23	L24	L25	L26	L27	L28	L29	L30	L31	L32	L33	L34	L35	L36	L37	L38	L39	L40	L41	L42	L43	L44	L45	L46	L47	L48	L49	L50	L51	L52	L53	L54	L55	L56	L57	L58	L59	L60	L61
L31	0.43346465	0.45006567	0.45607919	0.4554758	0.48265108	0.48104122	0.4943659	0.5271121	0.56469744	0.5887535	0.63357633	0.6581847	0.67573434	0.68871325	0.7165917	0.7435543	0.7556809	0.78163695	0.76811486	0.76426893	0.7650311	0.7648521	0.7662324	0.76811	0.7752615	0.78146625	0.78254974	0.78031677	0.77413213	0.77984244	0.7824467	0.7886949	0.788373	0.80980283	0.80961543	0.8073243	0.8091899	0.80600435	0.80450714	0.8039735	0.8028324	0.8041154	0.8051213	0.8035197	0.7992615	0.80223346	0.80417705	0.8044163	0.8025614	0.8102713	0.8049565	0.80181223	0.8060761	0.8043075	0.8032824	0.80322415	0.8032222	0.80368024	0.80164105	0.7981206
L32	0.4421497	0.4607936	0.4669298	0.46458465	0.48821348	0.4862842	0.49905643	0.5329161	0.57057023	0.59528387	0.63896656	0.6608568	0.675348	0.6860662	0.71020705	0.7329933	0.7413861	0.7641466	0.75124794	0.74668	0.74740803	0.74606603	0.7469064	0.7496833	0.75755924	0.7637202	0.76461655	0.76253223	0.7561482	0.7623919	0.76527476	0.7719829	0.77148014	0.7896554	0.78882736	0.7876137	0.7909837	0.7874391	0.7870372	0.78660864	0.7860296	0.7873908	0.78843725	0.7865916	0.78182673	0.78522	0.78778535	0.7884189	0.78707874	0.7931249	0.7878149	0.7852678	0.79003334	0.7881505	0.7869485	0.7871316	0.78744423	0.7898659	0.7881796	0.7844104
L33	0.4397066	0.4582274	0.4643766	0.46032932	0.48292178	0.47941455	0.4912748	0.5257254	0.56571734	0.5905012	0.63618416	0.6600228	0.6761676	0.68756956	0.71325475	0.740388	0.7506998	0.7785778	0.76435834	0.7609822	0.76207215	0.76096046	0.7626836	0.763961	0.7711094	0.77678776	0.7776757	0.77533996	0.7678391	0.7739891	0.7760013	0.7841313	0.7831326	0.80960804	0.81109405	0.80999047	0.8126483	0.8097089	0.80849665	0.80674934	0.8041535	0.805106	0.8050846	0.80245686	0.7975357	0.8008122	0.80376434	0.80572027	0.80462617	0.8134722	0.810079	0.8083156	0.8127999	0.8115583	0.8105485	0.8106447	0.810275	0.8115251	0.80988073	0.80621636
L34	0.43719044	0.45223135	0.4594611	0.45733094	0.4806321	0.4787568	0.48995438	0.52305585	0.5624572	0.5862841	0.6311085	0.65596503	0.6736963	0.6874795	0.7165108	0.74605817	0.75633264	0.7870668	0.77413934	0.76978874	0.772625	0.7723033	0.77373785	0.7738457	0.7790624	0.78501105	0.785264	0.78312314	0.77589345	0.7822823	0.78428286	0.79181474	0.7909442	0.8229021	0.82425684	0.82315505	0.826713	0.82477397	0.82256806	0.8195183	0.8163001	0.8171026	0.8162499	0.81283766	0.8079792	0.81139106	0.81413287	0.8169408	0.81482965	0.82513857	0.82273054	0.8205762	0.82560766	0.82549804	0.823594	0.8235631	0.8230783	0.8234098	0.82200027	0.81895745
L35	0.4341226	0.44495162	0.45349294	0.45319733	0.477629	0.47629705	0.48658386	0.51869124	0.55687004	0.58052284	0.62425363	0.6495299	0.66838676	0.68357587	0.7150819	0.74429804	0.7551767	0.7835653	0.77055216	0.764164	0.7684773	0.7684527	0.7688462	0.7694385	0.7743072	0.78071016	0.7812047	0.77971846	0.77358836	0.7801978	0.78269833	0.789165	0.7883331	0.8179158	0.81727177	0.81587607	0.820344	0.81868756	0.8162119	0.81405556	0.8124372	0.8137555	0.8131645	0.80997705	0.80582696	0.8096718	0.8118037	0.8143595	0.8120486	0.8217171	0.8182431	0.8153537	0.8208614	0.8209278	0.81853235	0.8182612	0.81802124	0.81806946	0.81651354	0.8138631
L36	0.44638452	0.45649093	0.46402705	0.46382478	0.48798227	0.48637426	0.495189	0.5262192	0.5635059	0.58570975	0.6281862	0.6533601	0.6727121	0.68769264	0.7191195	0.7462058	0.7591023	0.7801114	0.7670163	0.76058125	0.7640069	0.7628592	0.7615945	0.7623717	0.7681024	0.7757282	0.7770408	0.7758669	0.77110225	0.7779179	0.780724	0.78665525	0.7858111	0.8043056	0.803367	0.80224687	0.8067582	0.8050971	0.8030518	0.803007	0.803124	0.8053367	0.80619496	0.8040853	0.80057573	0.80486465	0.80764276	0.80981755	0.8091895	0.8139956	0.80848515	0.8055386	0.81031615	0.80969	0.8069552	0.8060058	0.8057527	0.8074719	0.80546016	0.80276
L37	0.44429812	0.4535079	0.4612462	0.46229792	0.48678333	0.48566452	0.49447027	0.52494216	0.56079865	0.58210874	0.62333465	0.6480178	0.6674312	0.6826672	0.7142063	0.7397634	0.7526093	0.770413	0.7577343	0.7508852	0.7537126	0.75240463	0.7500786	0.75139743	0.7571527	0.7652475	0.7667499	0.7658742	0.7620028	0.7687365	0.7716473	0.77681327	0.77604365	0.78976727	0.78834033	0.7870323	0.7917937	0.79001385	0.78764105	0.7882759	0.78955495	0.7920431	0.79363847	0.79224163	0.7893784	0.7937028	0.79647887	0.79801345	0.7973898	0.8003963	0.79388434	0.7907612	0.79532355	0.79440254	0.79136765	0.7901776	0.7903131	0.792669	0.79075724	0.7881637
L38	0.44932258	0.45758706	0.4655283	0.4655856	0.49030942	0.4880828	0.49549228	0.5253432	0.5616061	0.58205295	0.6232648	0.64858276	0.66893756	0.68434983	0.7169931	0.7439423	0.7566408	0.77218264	0.75902694	0.7526006	0.7557201	0.7539569	0.7515823	0.75269794	0.7580256	0.7661957	0.7678424	0.7673205	0.76333004	0.77022594	0.77279866	0.7787957	0.77753997	0.7901077	0.7900503	0.7888134	0.7941398	0.791993	0.7892022	0.7904393	0.7916082	0.79459435	0.79660296	0.7950969	0.79268456	0.79717606	0.80012786	0.8018687	0.80282825	0.8041975	0.7980658	0.79519635	0.7997334	0.79869914	0.79627407	0.7947852	0.7947963	0.79700816	0.7949947	0.7922433
L39	0.43876436	0.44563884	0.4546194	0.4533114	0.4782436	0.47474283	0.48080823	0.5104809	0.55004185	0.57132715	0.61615676	0.6448929	0.6684468	0.6865473	0.72354436	0.7594186	0.7704437	0.80095875	0.7870548	0.78112936	0.78674734	0.7869269	0.7867594	0.7855195	0.78827715	0.7957822	0.79551005	0.7946049	0.7868596	0.7940698	0.79487485	0.8026662	0.79949605	0.837251	0.8402751	0.8378334	0.8427632	0.84145814	0.8354662	0.83314073	0.8303048	0.8328432	0.8310867	0.8270023	0.8233024	0.82785314	0.83049303	0.83510697	0.834661	0.84575325	0.8446052	0.8418387	0.8478531	0.8490972	0.8472813	0.8465152	0.84597874	0.84464824	0.8432456	0.84076315
L40	0.44340843	0.44878885	0.4585331	0.4582818	0.4834978	0.4806625	0.4865497	0.51483154	0.5528619	0.57336843	0.6161861	0.643187	0.66563666	0.6832487	0.7192052	0.75242215	0.76115423	0.7871846	0.7748311	0.76920754	0.77509135	0.77416587	0.7729326	0.7723921	0.77526397	0.7824784	0.78215915	0.78187203	0.77466375	0.7819357	0.78309655	0.7906166	0.78771925	0.81961566	0.82377446	0.82208407	0.8288819	0.826679	0.8198214	0.818286	0.81638175	0.81837416	0.8170152	0.8129036	0.809106	0.8137598	0.8167294	0.82095987	0.8216315	0.8300653	0.8289009	0.8264871	0.83342546	0.83461535	0.8325769	0.8313303	0.8313173	0.8303433	0.82922685	0.8267643
L41	0.41757104	0.42216694	0.43211102	0.431306	0.45558235	0.4521343	0.45599294	0.48321873	0.5198147	0.5404057	0.5815114	0.6069863	0.6278845	0.64493906	0.6807207	0.71341217	0.72236454	0.7517656	0.74026775	0.73435366	0.7408013	0.7404212	0.7399685	0.739589	0.74191934	0.74779314	0.7465227	0.7456944	0.73831123	0.74533206	0.74619645	0.7529199	0.7510738	0.7881645	0.79070705	0.78981906	0.79728675	0.79566324	0.78926414	0.7867556	0.78410834	0.7855485	0.78256273	0.7773481	0.77316713	0.7776057	0.7795828	0.783556	0.7828491	0.79494643	0.79389995	0.7913014	0.7991736	0.801676	0.79994583	0.7995973	0.7995848	0.7988854	0.7981092	0.7957816
L42	0.41516504	0.42160437	0.4308448	0.42645708	0.44734374	0.44097698	0.44298208	0.471629	0.51047343	0.53173506	0.5735267	0.59897184	0.6191938	0.6346211	0.66904885	0.70471793	0.7158383	0.75034	0.737744	0.7341558	0.7391375	0.7382543	0.73975146	0.73834467	0.74040323	0.7450059	0.74339783	0.74172837	0.73330194	0.7397939	0.73955554	0.7478155	0.74601734	0.7881854	0.79250824	0.7922351	0.7980961	0.7965123	0.7909158	0.78825086	0.7841758	0.7852612	0.7814443	0.7754089	0.77048016	0.7744681	0.77673715	0.7807331	0.78053415	0.7956519	0.79626125	0.7946256	0.80197036	0.8046684	0.80457586	0.8050039	0.8046545	0.8044931	0.80355835	0.8008572
L43	0.41761413	0.42379674	0.4324995	0.42682004	0.4454499	0.4380337	0.4394999	0.46798643	0.5063531	0.52727956	0.56777966	0.59151083	0.61013275	0.6242445	0.65673167	0.6916606	0.7028958	0.73623526	0.7243416	0.72197616	0.72632295	0.7247812	0.72625554	0.7246262	0.7263776	0.7304579	0.7287912	0.72686124	0.71878946	0.7249867	0.72439015	0.73310727	0.73194396	0.7715207	0.7762239	0.7770042	0.78320986	0.7815801	0.7766601	0.77448213	0.770404	0.77118963	0.7674275	0.7612669	0.75597614	0.7597959	0.7624345	0.7664032	0.76668847	0.78100276	0.7820767	0.78117144	0.78864783	0.79105157	0.7913918	0.79191846	0.79184365	0.7927682	0.7920205	0.789244
L44	0.4347235	0.44164616	0.45037004	0.44489503	0.4625459	0.4554602	0.45689788	0.4854452	0.52379346	0.544677	0.5848223	0.6075558	0.6251048	0.6386429	0.6696426	0.7032391	0.71335024	0.7454288	0.73455435	0.73182005	0.7361308	0.73403376	0.7350165	0.7332331	0.73504275	0.7394292	0.737378	0.73531634	0.7270272	0.7334129	0.7330705	0.74188864	0.7408887	0.77853703	0.7832751	0.78420246	0.7908325	0.78904796	0.784411	0.78237057	0.77880156	0.7794617	0.7755324	0.7693295	0.7633957	0.76740134	0.77073604	0.775205	0.7762334	0.789715	0.79114854	0.7904779	0.79831946	0.8005697	0.8008663	0.80139077	0.8014003	0.803283	0.8027549	0.8000438
L45	0.4266798	0.43367976	0.4420345	0.43607742	0.45453018	0.44650793	0.44731155	0.475867	0.5150315	0.5361375	0.57713217	0.6011481	0.6198925	0.6339753	0.6660683	0.7014172	0.7129383	0.74683994	0.7352092	0.73260677	0.73735833	0.73571527	0.73715055	0.7347306	0.7365543	0.7407964	0.7388264	0.73654884	0.72798175	0.734352	0.7336916	0.7424089	0.7411105	0.78190774	0.78679067	0.7873778	0.7937373	0.7925271	0.78782064	0.7852622	0.7808323	0.7815456	0.7772423	0.7708273	0.7651664	0.7691645	0.772236	0.7769923	0.77776045	0.79255927	0.7941647	0.79339045	0.8010262	0.8036746	0.8042755	0.80501246	0.80475646	0.8058939	0.80520374	0.80249774
L46	0.41909873	0.42507103	0.433021	0.42687762	0.44579273	0.43732756	0.4380389	0.46610165	0.50514764	0.5262098	0.56715727	0.59153545	0.6108593	0.62518966	0.6576412	0.69335514	0.7053352	0.73953724	0.72760344	0.7255276	0.73041385	0.7287738	0.7302196	0.7277746	0.72962207	0.7336479	0.73176575	0.7295093	0.7210217	0.72732204	0.7266331	0.73534733	0.73399466	0.77536994	0.7807155	0.7814442	0.7877333	0.786683	0.7816401	0.77899563	0.7742915	0.77477527	0.77033734	0.76381576	0.75831294	0.76224804	0.76509637	0.76984644	0.7704689	0.78544325	0.78710806	0.7864147	0.7940711	0.79697835	0.7975755	0.7981737	0.7978336	0.7984306	0.7976909	0.7949591
L47	0.4216954	0.4277281	0.43542215	0.42920026	0.44836503	0.4397104	0.44069517	0.46881464	0.50810546	0.5292155	0.57053065	0.5953058	0.6149211	0.62915367	0.66129243	0.6967292	0.70948386	0.7429412	0.7308102	0.72869515	0.7335645	0.73203856	0.73339057	0.7309354	0.73326856	0.73729587	0.73564976	0.7333387	0.725029	0.73132205	0.7306821	0.73924613	0.7378813	0.77791405	0.7829188	0.78364205	0.78971535	0.78879434	0.7841107	0.7816427	0.776976	0.77747625	0.7731755	0.7669293	0.7614832	0.7654511	0.7682667	0.7730166	0.7736951	0.7883139	0.7896704	0.788995	0.79652786	0.79926467	0.79984224	0.80041766	0.800002	0.8006318	0.7997402	0.7970366
L48	0.42181352	0.4269564	0.43552575	0.43040407	0.44973874	0.4417271	0.44289336	0.470456	0.50912315	0.529907	0.5703438	0.5948633	0.6142446	0.6288209	0.6610302	0.69626397	0.7072778	0.7416059	0.73035	0.7278693	0.73333645	0.73222953	0.7336324	0.73115325	0.7327665	0.73651457	0.73437667	0.732243	0.7237289	0.7298462	0.72901714	0.737347	0.7360312	0.7773281	0.7828036	0.78326404	0.7898983	0.78889406	0.78375757	0.78088284	0.7762719	0.7763131	0.7716171	0.7651393	0.75945336	0.76331264	0.7660324	0.7707417	0.77109903	0.7865035	0.78851163	0.7876955	0.7958787	0.7990102	0.79961646	0.8005397	0.8004664	0.80101717	0.8003253	0.79779744
L49	0.41800255	0.42259663	0.43040916	0.42500302	0.44561437	0.43742192	0.43939558	0.4670034	0.50683826	0.5271086	0.5693105	0.5962985	0.6180666	0.633751	0.6677237	0.706688	0.7195404	0.7554702	0.74251115	0.74244374	0.74675125	0.7456653	0.74739164	0.74437463	0.7456539	0.7498266	0.74848807	0.74633056	0.7378884	0.74379355	0.74255973	0.75157887	0.7490663	0.79216003	0.80032605	0.800986	0.8058879	0.80479926	0.79831815	0.79549855	0.78985786	0.7898638	0.78548634	0.77948654	0.7742084	0.7780701	0.78128856	0.78613436	0.78701717	0.80310446	0.8053304	0.80537504	0.8126314	0.8156508	0.8163014	0.8166808	0.8163705	0.81514645	0.81408423	0.81151295
L50	0.42364985	0.42893434	0.43676123	0.4309124	0.4510045	0.44236064	0.44472852	0.47311014	0.5144537	0.5347125	0.57854277	0.60676545	0.62966824	0.6457256	0.68022317	0.72120446	0.7346766	0.7725809	0.7589102	0.75948906	0.7635179	0.7625654	0.76465786	0.7606499	0.7615471	0.7658861	0.7645758	0.76227194	0.75332487	0.75917417	0.7575904	0.76714385	0.76392794	0.80983245	0.819392	0.8196795	0.8236822	0.82270354	0.8159485	0.81264734	0.80626684	0.8062259	0.8015647	0.79579365	0.7904846	0.7943134	0.7979905	0.80338687	0.80460846	0.82180595	0.8249759	0.82559216	0.8323754	0.83541906	0.836275	0.83676106	0.8363333	0.8346803	0.8337019	0.8311898
L51	0.4424064	0.44766912	0.45654678	0.45161983	0.47147897	0.4634374	0.46685517	0.49561563	0.5369421	0.5569464	0.60088164	0.62895536	0.6518748	0.66839486	0.70265853	0.7435675	0.7542986	0.7919586	0.77910054	0.7790836	0.78367877	0.7828766	0.7845291	0.78031284	0.7805281	0.7853863	0.78391707	0.7819773	0.7728641	0.77864975	0.7770685	0.78683174	0.7829984	0.8283045	0.83894897	0.83870506	0.84323084	0.8417971	0.8342205	0.83098793	0.8249483	0.8247574	0.8203031	0.8148039	0.8092826	0.81321156	0.81739616	0.82312447	0.82466805	0.84116215	0.84512156	0.84582967	0.8528432	0.8555993	0.8563492	0.85673606	0.85663724	0.85498095	0.85443914	0.85231054
L52	0.44406763	0.45034894	0.45985863	0.45628783	0.47657248	0.46975756	0.47455266	0.5035645	0.54423696	0.56405276	0.60785544	0.63584816	0.65865433	0.6755088	0.7093934	0.7493415	0.75785434	0.7944767	0.7822335	0.781902	0.7868673	0.78640294	0.7875321	0.78369343	0.7835319	0.78869027	0.787213	0.7857317	0.7768491	0.78265166	0.7813454	0.79065937	0.78651863	0.8304658	0.8410004	0.84051037	0.8452613	0.84367466	0.8356715	0.8324551	0.82691103	0.8268171	0.82269424	0.8175641	0.8121898	0.81623966	0.82050633	0.8260503	0.8272432	0.8430045	0.8469978	0.8476129	0.85462505	0.8572642	0.85778654	0.8581051	0.85817796	0.85630697	0.85594857	0.85412145
L53	0.42052373	0.42554504	0.43558168	0.4320517	0.45223933	0.4450442	0.4484077	0.4758519	0.51461405	0.5336739	0.57564217	0.602575	0.6248706	0.64134854	0.6749664	0.7127398	0.7210393	0.7546129	0.7430194	0.74167866	0.7477695	0.7474289	0.7483409	0.74496007	0.7451436	0.74971473	0.74820966	0.74720067	0.73922515	0.74503714	0.74421203	0.75244313	0.74896896	0.7908237	0.79931504	0.7991176	0.80547905	0.804752	0.79742265	0.794138	0.7888296	0.78916854	0.7852369	0.7797146	0.7749875	0.7790523	0.7825018	0.78767	0.788027	0.80268717	0.805587	0.8054144	0.81269515	0.8157341	0.8162338	0.81682366	0.8166116	0.8152733	0.8149335	0.8131289
L54	0.40811443	0.41329464	0.4229896	0.4194265	0.4398106	0.4323687	0.4358686	0.4630927	0.5016085	0.5202759	0.56255156	0.58984077	0.61270565	0.6292912	0.66274345	0.7002278	0.70958185	0.74212027	0.72985715	0.7287465	0.73473024	0.7347002	0.73528	0.73178536	0.7323224	0.737153	0.7359706	0.73495823	0.72696126	0.733012	0.73224485	0.74037886	0.73676115	0.7780199	0.78663206	0.7861352	0.79207903	0.7914522	0.7840006	0.7807897	0.77541846	0.77600247	0.77231055	0.76697737	0.7624936	0.766584	0.7699979	0.77523804	0.77576363	0.7902241	0.79278547	0.7925546	0.79944867	0.8026298	0.8031004	0.80368567	0.803288	0.80179167	0.801398	0.79967713
L55	0.40635192	0.4112491	0.42137945	0.41909814	0.43946123	0.4330655	0.4377378	0.4643416	0.5008196	0.51899654	0.55973357	0.58575267	0.6077367	0.62402654	0.6561783	0.6910549	0.6985386	0.7275745	0.71595925	0.71421313	0.7203861	0.72056085	0.7204079	0.71747434	0.7179912	0.72327	0.72238	0.72180176	0.71455735	0.72066283	0.72043747	0.72801393	0.72458196	0.7607591	0.7686654	0.7681356	0.77475506	0.7739686	0.76621974	0.76363385	0.75910723	0.7598428	0.7571181	0.7522433	0.7480553	0.7521613	0.7555925	0.76039743	0.7608724	0.7727895	0.7744803	0.77414155	0.78101486	0.783603	0.7837502	0.7840906	0.78390926	0.7829229	0.7827662	0.78137535
L56	0.4508268	0.45836547	0.46891853	0.46613723	0.4856437	0.47875217	0.4838583	0.5125181	0.55027884	0.569006	0.6108656	0.63606715	0.65683675	0.6721665	0.70234066	0.73567355	0.7425154	0.770425	0.7594881	0.7575559	0.7627014	0.7622573	0.7618823	0.7590159	0.7598777	0.7656707	0.7645552	0.7635639	0.75629354	0.7625114	0.7623808	0.7701104	0.7670563	0.79826474	0.805803	0.8055102	0.8120534	0.8108609	0.80422336	0.80249715	0.79909074	0.79971033	0.79719436	0.79289746	0.788144	0.7924875	0.79666936	0.8011275	0.8022556	0.8128589	0.81430095	0.81428105	0.8212021	0.82297057	0.8230976	0.8235965	0.82414484	0.8250618	0.82523537	0.8238294
L57	0.4752929	0.48264816	0.49384266	0.4929885	0.51264906	0.50690126	0.51401097	0.54306096	0.5800445	0.59839994	0.64006585	0.6643036	0.6840868	0.6994233	0.72803354	0.75974745	0.7638497	0.790938	0.7809699	0.7779742	0.7828572	0.7826374	0.78200334	0.77923554	0.77955514	0.7860236	0.78472775	0.7837429	0.77628833	0.782476	0.7826043	0.79028517	0.78706056	0.81548846	0.8230976	0.8220891	0.8285975	0.8267631	0.8199877	0.8187965	0.8163853	0.8165972	0.8143367	0.8109651	0.80573726	0.8102578	0.81503946	0.81952924	0.82109505	0.8311821	0.8328487	0.83302677	0.84009963	0.8411553	0.84114754	0.84150136	0.8427861	0.8441619	0.8448081	0.8438199
