project_slug	axis	mean	std	n
-Users-a9lim-Work-a9lim-github-io	surprise	-0.024243887664605297	0.05179768491444642	66
-Users-a9lim-Work-a9lim-github-io	anger	0.012853160860402167	0.04363647408940187	66
-Users-a9lim-Work-a9lim-github-io	frustration	0.011270195976597583	0.06267578062172112	66
-Users-a9lim-Work-a9lim-github-io	hatefulness	-0.01383371281256158	0.058758269075953315	66
-Users-a9lim-Work-a9lim-github-io	sadness	-0.1300875130268379	0.07117350697732468	66
-Users-a9lim-Work-a9lim-github-io	hope	0.18746149670728202	0.05494655524351226	66
-Users-a9lim-Work-a9lim-github-io	aggression	0.006962548181679345	0.04645632265869275	66
-Users-a9lim-Work-a9lim-github-io	exhaustion	-0.004826377988254106	0.04648078944457908	66
-Users-a9lim-Work-a9lim-github-io-shoals	warmth	0.10205698985058835	0.06155267926445132	23
-Users-a9lim-Work-a9lim-github-io-shoals	energy	0.15107678996951224	0.08470034602113762	23
-Users-a9lim-Work-a9lim-github-io-shoals	confidence	0.04183170175770639	0.04435001808292349	23
-Users-a9lim-Work-a9lim-github-io-shoals	playfulness	-0.014333683046163437	0.0796160752199723	23
-Users-a9lim-Work-a9lim-github-io-shoals	empathy	0.10477558152347545	0.04579913201398953	23
-Users-a9lim-Work-a9lim-github-io-shoals	technicality	-0.04449637162919512	0.03706523405717918	23
-Users-a9lim-Work-a9lim-github-io-shoals	positivity	0.21005524349859367	0.0553719172729487	23
-Users-a9lim-Work-a9lim-github-io-shoals	curiosity	0.10544557224898564	0.03947039093693362	23
-Users-a9lim-Work-a9lim-github-io-shoals	approval	0.1438281140440973	0.04843205531576723	23
-Users-a9lim-Work-a9lim-github-io-shoals	apologeticness	-0.11595344844843675	0.0317754336515409	23
-Users-a9lim-Work-a9lim-github-io-shoals	decisiveness	-0.02122471813159986	0.042322374723328886	23
-Users-a9lim-Work-a9lim-github-io-shoals	wryness	-0.13982834806177838	0.02910753180241035	23
-Users-a9lim-Work-a9lim-github-io-shoals	wetness	-0.030312172735719206	0.10499866717435787	23
-Users-a9lim-Work-a9lim-github-io-shoals	surprise	-0.02702683153299163	0.04402329796511047	23
-Users-a9lim-Work-a9lim-github-io-shoals	anger	0.008655366163495682	0.043494196715389365	23
-Users-a9lim-Work-a9lim-github-io-shoals	frustration	-0.03672667346444069	0.047778330831187675	23
-Users-a9lim-Work-a9lim-github-io-shoals	hatefulness	-0.056496414137826634	0.05151692821594091	23
-Users-a9lim-Work-a9lim-github-io-shoals	sadness	-0.15265006178485047	0.0546980279486437	23
-Users-a9lim-Work-a9lim-github-io-shoals	hope	0.1826006557529016	0.025780564275227198	23
-Users-a9lim-Work-a9lim-github-io-shoals	aggression	-0.009956536674679016	0.035676936634658686	23
-Users-a9lim-Work-a9lim-github-io-shoals	exhaustion	-0.014633973503018687	0.037483561980728566	23
-Users-a9lim-Work-kenoma	warmth	0.07148066622709968	0.06143453777679684	12
-Users-a9lim-Work-kenoma	energy	0.08924730210282923	0.1524797472780763	12
-Users-a9lim-Work-kenoma	confidence	0.013210285641515754	0.07247464819936184	12
-Users-a9lim-Work-kenoma	playfulness	-0.036297758113611446	0.08716373024005793	12
-Users-a9lim-Work-kenoma	empathy	0.03731727893952729	0.07872561029975253	12
-Users-a9lim-Work-kenoma	technicality	-0.08627933738161708	0.05059969175050776	12
-Users-a9lim-Work-kenoma	positivity	0.1885109177785581	0.06321371246059888	12
-Users-a9lim-Work-kenoma	curiosity	0.06467978727861069	0.052476550360872586	12
-Users-a9lim-Work-kenoma	approval	0.11586035470072997	0.08179434572580212	12
-Users-a9lim-Work-kenoma	apologeticness	-0.12823924430995243	0.06302598920383945	12
-Users-a9lim-Work-kenoma	decisiveness	-0.008129736729916542	0.06547223275077277	12
-Users-a9lim-Work-kenoma	wryness	-0.14091593258980256	0.07314762542172558	12
-Users-a9lim-Work-kenoma	wetness	-0.12704611801053362	0.15732623925767936	12
-Users-a9lim-Work-kenoma	surprise	-0.021076056441705255	0.0574462372877914	12
-Users-a9lim-Work-kenoma	anger	-0.011078575686689103	0.061558729857849714	12
-Users-a9lim-Work-kenoma	frustration	0.046215385070645036	0.09291632037352193	12
-Users-a9lim-Work-kenoma	hatefulness	0.006279196573335279	0.09134129686809103	12
-Users-a9lim-Work-kenoma	sadness	-0.12381593755795149	0.06690214268066064	12
-Users-a9lim-Work-kenoma	hope	0.1908944202593723	0.0698645452424007	12
-Users-a9lim-Work-kenoma	aggression	-0.022689417059217423	0.053552674459144724	12
-Users-a9lim-Work-kenoma	exhaustion	-0.0020198933617667086	0.05428272211727958	12
-Users-a9lim-Work-rlaif	warmth	0.08271697189731293	0.05912194373670574	18
-Users-a9lim-Work-rlaif	energy	0.12083150220996676	0.10340901954244501	18
-Users-a9lim-Work-rlaif	confidence	0.049570600841138165	0.051467747633645776	18
-Users-a9lim-Work-rlaif	playfulness	-0.038997423719008745	0.08571135190758544	18
-Users-a9lim-Work-rlaif	empathy	0.06740557320596095	0.05630388735983478	18
-Users-a9lim-Work-rlaif	technicality	-0.06534613300877769	0.09861114410520291	18
-Users-a9lim-Work-rlaif	positivity	0.2142889242580728	0.044680866002421736	18
-Users-a9lim-Work-rlaif	curiosity	0.08166111153695732	0.04654799131097148	18
-Users-a9lim-Work-rlaif	approval	0.10802960605529967	0.04233226374950248	18
-Users-a9lim-Work-rlaif	apologeticness	-0.1210310928999153	0.047479169610951395	18
-Users-a9lim-Work-rlaif	decisiveness	-0.0013412707643390752	0.06379342118053292	18
-Users-a9lim-Work-rlaif	wryness	-0.15024480720521002	0.08700798672914759	18
-Users-a9lim-Work-rlaif	wetness	-0.07188645539107316	0.11544218107862736	18
-Users-a9lim-Work-rlaif	surprise	-0.03969250372613474	0.05121707836545053	18
-Users-a9lim-Work-rlaif	anger	-0.026896840522325775	0.044781569624748614	18
-Users-a9lim-Work-rlaif	frustration	0.0027445035024463733	0.072477231555818	18
-Users-a9lim-Work-rlaif	hatefulness	-0.007160660721151033	0.054953651709276664	18
-Users-a9lim-Work-rlaif	sadness	-0.12096788891163242	0.06261379588219491	18
-Users-a9lim-Work-rlaif	hope	0.20498248018711418	0.07290682728531607	18
-Users-a9lim-Work-rlaif	aggression	-0.03514354084714823	0.058443190762329594	18
-Users-a9lim-Work-rlaif	exhaustion	-0.012052279908891236	0.03917410513171115	18
-Users-a9lim-Work-saklas	warmth	0.0750208626991727	0.06283759234853581	150
-Users-a9lim-Work-saklas	energy	0.10985590948164632	0.11236606556756	150
-Users-a9lim-Work-saklas	confidence	0.020245015237972532	0.06064489564040711	150
-Users-a9lim-Work-saklas	playfulness	-0.01516493933487911	0.07234685967564637	150
-Users-a9lim-Work-saklas	empathy	0.05329846588886849	0.06272449725438743	150
-Users-a9lim-Work-saklas	technicality	-0.07797988632467921	0.05966021386148786	150
-Users-a9lim-Work-saklas	positivity	0.19802780106874904	0.08810572141592331	150
-Users-a9lim-Work-saklas	curiosity	0.0920227911563717	0.06419192121368907	150
-Users-a9lim-Work-saklas	approval	0.10929001458633557	0.06273231236079749	150
-Users-a9lim-Work-saklas	apologeticness	-0.12776209861707444	0.0626870222061128	150
-Users-a9lim-Work-saklas	decisiveness	-0.0072054586233809784	0.05235399010176541	150
-Users-a9lim-Work-saklas	wryness	-0.13895928060318677	0.05859082254041306	150
-Users-a9lim-Work-saklas	wetness	-0.07607364238442367	0.11239707479291046	150
-Users-a9lim-Work-saklas	surprise	-0.029479282263482513	0.052947030671069685	150
-Users-a9lim-Work-saklas	anger	0.0002744967302350281	0.04421512457558625	150
-Users-a9lim-Work-saklas	frustration	0.019734701633959857	0.07165247094580676	150
-Users-a9lim-Work-saklas	hatefulness	-0.00481599519152009	0.07150467288830026	150
-Users-a9lim-Work-saklas	sadness	-0.13013767983201835	0.0725003874589344	150
-Users-a9lim-Work-saklas	hope	0.19986632751821487	0.06176800812896432	150
-Users-a9lim-Work-saklas	aggression	0.0027372870832661276	0.04813322949932332	150
-Users-a9lim-Work-saklas	exhaustion	-0.011703818555855417	0.04523279533127367	150
