project_slug	axis	mean	std	n
faithful	hope	0.19994720547426692	0.04307796102411026	32
faithful	aggression	0.0033337223093145548	0.05223017757836328	32
faithful	exhaustion	0.004983506976673881	0.03026165056891201	32
brie	warmth	0.09199991942994175	0.0664071643319838	12
brie	energy	0.0903127286207059	0.0786409689058801	12
brie	confidence	0.028365285521807032	0.0529877472459206	12
brie	playfulness	-0.020022818548407404	0.0663583068458596	12
brie	empathy	0.07151581492158277	0.06149314357841959	12
brie	technicality	-0.07831113743479196	0.04430714940022253	12
brie	positivity	0.20858979355709475	0.07214651691164346	12
brie	curiosity	0.08601737401463334	0.08716774078983945	12
brie	approval	0.1153195671130657	0.061457273514324444	12
brie	apologeticness	-0.10486231971805765	0.05896951271997995	12
brie	decisiveness	-0.0045661365109329775	0.05448823616281316	12
brie	wryness	-0.15323289921276426	0.0819097472261213	12
brie	wetness	-0.11858358243090872	0.08680368847701943	12
brie	surprise	-0.026489375846123476	0.04667295227151447	12
brie	anger	-0.010106713511171333	0.04717897815202221	12
brie	frustration	0.017931617801413637	0.05415105694613194	12
brie	hatefulness	-0.007873754393050181	0.08828806621158793	12
brie	sadness	-0.1293150763726343	0.04461784070827696	12
brie	hope	0.21803895998293424	0.05333221192037961	12
brie	aggression	-0.02503372250127893	0.06537906117583728	12
brie	exhaustion	-0.012752752406645128	0.04822560996946773	12
llmoji-study	warmth	0.11362893428705138	0.03445398746607152	11
llmoji-study	energy	0.15887707569076098	0.041613556949659056	11
llmoji-study	confidence	0.024118141700863308	0.012496657444125725	11
llmoji-study	playfulness	0.0016182193272055514	0.04903263625814725	11
llmoji-study	empathy	0.09857407938856387	0.05155843766440748	11
llmoji-study	technicality	-0.07549891981563008	0.05770178851552774	11
llmoji-study	positivity	0.23321786905662203	0.049517285948583976	11
llmoji-study	curiosity	0.11411291824211202	0.044321225851204606	11
llmoji-study	approval	0.14171577065942828	0.01617862524214143	11
llmoji-study	apologeticness	-0.1456567415740872	0.050420521378869675	11
llmoji-study	decisiveness	-0.008243467412961107	0.048693114964238705	11
llmoji-study	wryness	-0.15771221033936483	0.060488978921424776	11
llmoji-study	wetness	-0.06572550002868845	0.08574846250848944	11
llmoji-study	surprise	-0.053196850590006235	0.030798703618859065	11
llmoji-study	anger	0.010092531657314191	0.031369256523826036	11
llmoji-study	frustration	0.02913336170820838	0.04768505837732616	11
llmoji-study	hatefulness	-0.016749049367648924	0.03714410275258887	11
llmoji-study	sadness	-0.13321964760780158	0.013125368570292702	11
llmoji-study	hope	0.21351748584768837	0.05313249630157345	11
llmoji-study	aggression	0.019549753270464622	0.04733984881904662	11
llmoji-study	exhaustion	0.014778409305444605	0.025250776227906772	11
