project_slug	axis	mean	std	n
-Users-a9lim-Work-a9lim-github-io	decisiveness	-0.01717959096614412	0.0512720646120556	66
-Users-a9lim-Work-a9lim-github-io	wryness	-0.12977638258206523	0.05663920359391395	66
-Users-a9lim-Work-a9lim-github-io	wetness	-0.06445815496261731	0.12242254954824626	66
-Users-a9lim-Work-a9lim-github-io	surprise	-0.024159847617910728	0.05170654911577806	66
-Users-a9lim-Work-a9lim-github-io	anger	0.012034834470040208	0.04311906925354475	66
-Users-a9lim-Work-a9lim-github-io	frustration	0.013207826232468339	0.0614744429628936	66
-Users-a9lim-Work-a9lim-github-io	hatefulness	-0.012959078356536485	0.057971938514519636	66
-Users-a9lim-Work-a9lim-github-io	sadness	-0.13153794468362745	0.07239912116776533	66
-Users-a9lim-Work-a9lim-github-io	hope	0.1898750897314373	0.056787340094367825	66
-Users-a9lim-Work-a9lim-github-io	aggression	0.006409500564104006	0.0470742775716352	66
-Users-a9lim-Work-a9lim-github-io	exhaustion	-0.0054528934555092565	0.04631431851429837	66
-Users-a9lim-Work-a9lim-github-io-shoals	warmth	0.1037914921880356	0.05960052897763838	23
-Users-a9lim-Work-a9lim-github-io-shoals	energy	0.15160217084580313	0.0887068719550022	23
-Users-a9lim-Work-a9lim-github-io-shoals	confidence	0.04190073077360814	0.03873903379075711	23
-Users-a9lim-Work-a9lim-github-io-shoals	playfulness	-0.013176102006668832	0.08068967922834543	23
-Users-a9lim-Work-a9lim-github-io-shoals	empathy	0.1075132904575668	0.042885674161513114	23
-Users-a9lim-Work-a9lim-github-io-shoals	technicality	-0.045220717134050174	0.03700895864713667	23
-Users-a9lim-Work-a9lim-github-io-shoals	positivity	0.211799148819517	0.052075667194779796	23
-Users-a9lim-Work-a9lim-github-io-shoals	curiosity	0.1073468680674373	0.0400079095643616	23
-Users-a9lim-Work-a9lim-github-io-shoals	approval	0.14709156262524778	0.04506379875999296	23
-Users-a9lim-Work-a9lim-github-io-shoals	apologeticness	-0.11759429341349721	0.027731465896472556	23
-Users-a9lim-Work-a9lim-github-io-shoals	decisiveness	-0.022797823739185978	0.042689178770740126	23
-Users-a9lim-Work-a9lim-github-io-shoals	wryness	-0.13679608797572967	0.031875185155274426	23
-Users-a9lim-Work-a9lim-github-io-shoals	wetness	-0.030751948057887633	0.10550115821832551	23
-Users-a9lim-Work-a9lim-github-io-shoals	surprise	-0.02652312549700455	0.04374590972244738	23
-Users-a9lim-Work-a9lim-github-io-shoals	anger	0.007355014640763177	0.04357711314594326	23
-Users-a9lim-Work-a9lim-github-io-shoals	frustration	-0.035852905473178924	0.048314268642711385	23
-Users-a9lim-Work-a9lim-github-io-shoals	hatefulness	-0.05758656142754714	0.05081009746885172	23
-Users-a9lim-Work-a9lim-github-io-shoals	sadness	-0.1514020792347253	0.052158862699967216	23
-Users-a9lim-Work-a9lim-github-io-shoals	hope	0.1863528696509647	0.02546691667876044	23
-Users-a9lim-Work-a9lim-github-io-shoals	aggression	-0.00956507660724325	0.031708335122890396	23
-Users-a9lim-Work-a9lim-github-io-shoals	exhaustion	-0.0121671679902985	0.037409617435580265	23
-Users-a9lim-Work-kenoma	warmth	0.07172133684070668	0.06246229112737332	12
-Users-a9lim-Work-kenoma	energy	0.08231544715217409	0.14619041968867022	12
-Users-a9lim-Work-kenoma	confidence	0.011773593624026314	0.0695404531784294	12
-Users-a9lim-Work-kenoma	playfulness	-0.03887522317625183	0.08466971165379582	12
-Users-a9lim-Work-kenoma	empathy	0.0364845254040423	0.07831830156830573	12
-Users-a9lim-Work-kenoma	technicality	-0.09477215457544498	0.04937697038035995	12
-Users-a9lim-Work-kenoma	positivity	0.1931223032610163	0.0698653826802566	12
-Users-a9lim-Work-kenoma	curiosity	0.0657818405876035	0.05224689220504755	12
-Users-a9lim-Work-kenoma	approval	0.1117708180882564	0.08017742056009915	12
-Users-a9lim-Work-kenoma	apologeticness	-0.1293343797359289	0.0642658773866771	12
-Users-a9lim-Work-kenoma	decisiveness	-0.005467994451315828	0.06235869963622067	12
-Users-a9lim-Work-kenoma	wryness	-0.13914534821759134	0.06474007520464288	12
-Users-a9lim-Work-kenoma	wetness	-0.12337274976935768	0.16085421681460796	12
-Users-a9lim-Work-kenoma	surprise	-0.015168350664761278	0.06285255919558003	12
-Users-a9lim-Work-kenoma	anger	-0.00971340231262305	0.06159392280418209	12
-Users-a9lim-Work-kenoma	frustration	0.04771813798642157	0.08890985418645052	12
-Users-a9lim-Work-kenoma	hatefulness	0.009739943052757211	0.08821916860679975	12
-Users-a9lim-Work-kenoma	sadness	-0.12335813094563676	0.06467361741287125	12
-Users-a9lim-Work-kenoma	hope	0.19230289287818822	0.07135952048515781	12
-Users-a9lim-Work-kenoma	aggression	-0.023143878199557325	0.0532284367033683	12
-Users-a9lim-Work-kenoma	exhaustion	-0.0031272549408938935	0.05429153921592934	12
-Users-a9lim-Work-llmoji	warmth	0.09213918242537321	0.06347263949515554	54
-Users-a9lim-Work-llmoji	energy	0.13284911184128304	0.11532335227992888	54
-Users-a9lim-Work-llmoji	confidence	0.021861428752205873	0.05548599550280437	54
-Users-a9lim-Work-llmoji	playfulness	0.01047049091802809	0.06367577155326852	54
-Users-a9lim-Work-llmoji	empathy	0.06930497970589476	0.07115683218394395	54
-Users-a9lim-Work-llmoji	technicality	-0.08541600342272615	0.0718126678685153	54
-Users-a9lim-Work-llmoji	positivity	0.21072950437232918	0.09219827372944638	54
-Users-a9lim-Work-llmoji	curiosity	0.09353902293131659	0.08301508913046748	54
-Users-a9lim-Work-llmoji	approval	0.13409811349675407	0.08974315322140272	54
-Users-a9lim-Work-llmoji	apologeticness	-0.10740751857646355	0.06004686384055502	54
-Users-a9lim-Work-llmoji	decisiveness	-0.028712367628240455	0.0516379663793127	54
-Users-a9lim-Work-llmoji	wryness	-0.14799752773558233	0.08229827366296177	54
-Users-a9lim-Work-llmoji	wetness	-0.07906086226359878	0.07467961935403956	54
-Users-a9lim-Work-llmoji	surprise	-0.021386506815441166	0.06475355893710026	54
-Users-a9lim-Work-llmoji	anger	0.0179483099544561	0.0499392577884718	54
-Users-a9lim-Work-llmoji	frustration	0.00544813942976271	0.05371337596883995	54
-Users-a9lim-Work-llmoji	hatefulness	-0.028509874491020097	0.0700254989059558	54
-Users-a9lim-Work-llmoji	sadness	-0.1562372198266602	0.07195887732503367	54
-Users-a9lim-Work-llmoji	hope	0.20664160236948817	0.06521675590704024	54
-Users-a9lim-Work-llmoji	aggression	-0.014920905861491944	0.04087143037174902	54
-Users-a9lim-Work-llmoji	exhaustion	-0.02748147044959445	0.041915091227592925	54
-Users-a9lim-Work-rlaif	warmth	0.08331758570442299	0.059127845349343344	18
-Users-a9lim-Work-rlaif	energy	0.11908748855039598	0.10076560552832982	18
-Users-a9lim-Work-rlaif	confidence	0.0491179612720802	0.05185599300925407	18
-Users-a9lim-Work-rlaif	playfulness	-0.04010405749056072	0.0845525334699805	18
-Users-a9lim-Work-rlaif	empathy	0.06723901272711727	0.056173174608517534	18
-Users-a9lim-Work-rlaif	technicality	-0.0674045782390576	0.09765233849808176	18
-Users-a9lim-Work-rlaif	positivity	0.21523317146032767	0.04595577988573873	18
-Users-a9lim-Work-rlaif	curiosity	0.08181098702941489	0.04679361284955323	18
-Users-a9lim-Work-rlaif	approval	0.10875805938264395	0.04435092861123587	18
-Users-a9lim-Work-rlaif	apologeticness	-0.12116604177276062	0.04752972887769304	18
-Users-a9lim-Work-rlaif	decisiveness	-0.0011854290357332159	0.06358780007471326	18
-Users-a9lim-Work-rlaif	wryness	-0.1521298485107937	0.08662375519965036	18
-Users-a9lim-Work-rlaif	wetness	-0.07708764314160672	0.11271115743617827	18
-Users-a9lim-Work-rlaif	surprise	-0.039542582234868874	0.05119293350449594	18
-Users-a9lim-Work-rlaif	anger	-0.027615028914282417	0.04382068557503941	18
-Users-a9lim-Work-rlaif	frustration	0.004352836462847563	0.07189934238884825	18
-Users-a9lim-Work-rlaif	hatefulness	-0.006636256039804112	0.05438910743781114	18
-Users-a9lim-Work-rlaif	sadness	-0.12130306085075596	0.06319451448661871	18
-Users-a9lim-Work-rlaif	hope	0.20669036681580186	0.07353779669578318	18
-Users-a9lim-Work-rlaif	aggression	-0.03554971150167706	0.05823697898149421	18
-Users-a9lim-Work-rlaif	exhaustion	-0.012185150182897432	0.03922520515111755	18
-Users-a9lim-Work-saklas	warmth	0.07643710052894284	0.06231857549980608	159
-Users-a9lim-Work-saklas	energy	0.11084163558570281	0.11193249627796702	159
-Users-a9lim-Work-saklas	confidence	0.020602832981785967	0.0603588579204225	159
-Users-a9lim-Work-saklas	playfulness	-0.014975931728047957	0.07265082609018066	159
-Users-a9lim-Work-saklas	empathy	0.05320497144027768	0.06385538920345783	159
-Users-a9lim-Work-saklas	technicality	-0.07941888776986875	0.057825619683923135	159
-Users-a9lim-Work-saklas	positivity	0.20055531578323016	0.09192271791357981	159
-Users-a9lim-Work-saklas	curiosity	0.09026185643068968	0.06634571261070889	159
-Users-a9lim-Work-saklas	approval	0.11076697664700344	0.06387804094372725	159
-Users-a9lim-Work-saklas	apologeticness	-0.12757227316792638	0.06232636063068763	159
-Users-a9lim-Work-saklas	decisiveness	-0.007998646242014823	0.051707251482541426	159
-Users-a9lim-Work-saklas	wryness	-0.1397718984753055	0.05945033526673535	159
-Users-a9lim-Work-saklas	wetness	-0.0781925931184509	0.1089620041364067	159
-Users-a9lim-Work-saklas	surprise	-0.02935517050283922	0.05227290842295102	159
-Users-a9lim-Work-saklas	anger	-0.0010703139677811578	0.04339165075631884	159
-Users-a9lim-Work-saklas	frustration	0.020931767945346395	0.070305478282776	159
-Users-a9lim-Work-saklas	hatefulness	-0.004228895592441094	0.07191815771505392	159
-Users-a9lim-Work-saklas	sadness	-0.13126184691953363	0.07288599851145257	159
-Users-a9lim-Work-saklas	hope	0.20086906359243992	0.062380034505070174	159
-Users-a9lim-Work-saklas	aggression	0.002553124593434109	0.04797081809532788	159
-Users-a9lim-Work-saklas	exhaustion	-0.011189403115226778	0.04448007338834781	159
