size	encoders	weighted_correct	weighted_acc	weighted_kappa	majority_correct	majority_resolved	majority_acc_resolved	majority_kappa_resolved	abstain_rate
6	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	35	0.6862745098039216	0.6179775280898876	9	10	0.9	0.8484848484848484	0.803921568627451
7	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	35	0.6862745098039216	0.6132701421800948	15	20	0.75	0.6551724137931034	0.607843137254902
7	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6163610719322989	14	19	0.7368421052631579	0.6619217081850534	0.6274509803921569
9	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	35	0.6862745098039216	0.6138192143871273	13	16	0.8125	0.7176470588235294	0.6862745098039216
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6149126946672958	12	14	0.8571428571428571	0.7956204379562044	0.7254901960784313
7	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	35	0.6862745098039216	0.6121673003802282	17	22	0.7727272727272727	0.6994535519125682	0.5686274509803921
4	gemma,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6169014084507042	6	9	0.6666666666666666	0.5714285714285714	0.8235294117647058
8	gemma,gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6132701421800948	11	13	0.8461538461538461	0.7952755905511811	0.7450980392156863
7	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	35	0.6862745098039216	0.6150943396226416	13	19	0.6842105263157895	0.556420233463035	0.6274509803921569
4	gemma,ministral,qwen,rinna_bilingual_4b_jpfull30	35	0.6862745098039216	0.6169014084507042	14	15	0.9333333333333333	0.9157303370786517	0.7058823529411764
3	gemma,qwen,rinna_bilingual_4b_jpfull30	35	0.6862745098039216	0.6179775280898876	19	25	0.76	0.7000000000000001	0.5098039215686274
8	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6136363636363635	12	14	0.8571428571428571	0.8082191780821918	0.7254901960784313
6	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6147308781869688	13	17	0.7647058823529411	0.6964285714285714	0.6666666666666667
3	gemma,qwen,rinna_bilingual_4b	35	0.6862745098039216	0.6174402250351617	18	30	0.6	0.47521865889212833	0.4117647058823529
6	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	35	0.6862745098039216	0.6152758132956153	12	13	0.9230769230769231	0.8951612903225806	0.7450980392156863
7	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6129032258064515	21	28	0.75	0.6888888888888889	0.4509803921568627
8	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6123515439429928	10	14	0.7142857142857143	0.5851851851851851	0.7254901960784313
8	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6125356125356125	12	15	0.8	0.7383720930232558	0.7058823529411764
6	gemma,gpt_oss_20b,granite,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	35	0.6862745098039216	0.6174402250351617	10	13	0.7692307692307693	0.675	0.7450980392156863
7	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6145488899385924	17	23	0.7391304347826086	0.6812933025404158	0.5490196078431373
6	gemma,gpt_oss_20b,granite,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6143667296786388	11	13	0.8461538461538461	0.795275590551181	0.7450980392156863
6	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6149126946672958	9	15	0.6	0.33333333333333337	0.7058823529411764
6	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30	35	0.6862745098039216	0.6149126946672958	10	13	0.7692307692307693	0.688	0.7450980392156863
7	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6134533396494551	17	21	0.8095238095238095	0.7469879518072289	0.5882352941176471
7	gemma,gpt_oss_20b,granite,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6172607879924952	16	21	0.7619047619047619	0.6938775510204082	0.5882352941176471
7	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6140018921475876	17	22	0.7727272727272727	0.701086956521739	0.5686274509803921
7	gemma,gpt_oss_20b,granite,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6156382477626001	16	23	0.6956521739130435	0.6129807692307692	0.5490196078431373
6	gemma,gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	35	0.6862745098039216	0.6154571159283695	15	20	0.75	0.6721311475409837	0.607843137254902
5	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull	35	0.6862745098039216	0.6129032258064515	16	23	0.6956521739130435	0.6024691358024692	0.5490196078431373
6	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	35	0.6862745098039216	0.6152758132956153	13	17	0.7647058823529411	0.6837209302325582	0.6666666666666667
6	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6154571159283695	9	12	0.75	0.6288659793814433	0.7647058823529411
4	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull	35	0.6862745098039216	0.6176194939081536	7	11	0.6363636363636364	0.49425287356321834	0.7843137254901961
9	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6145488899385922	18	22	0.8181818181818182	0.7720207253886011	0.5686274509803921
5	gemma,gpt_oss_20b,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6176194939081536	21	28	0.75	0.6802610114192497	0.4509803921568627
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6136363636363635	14	14	1.0	1.0	0.7254901960784313
7	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6174402250351618	17	23	0.7391304347826086	0.6714285714285715	0.5490196078431373
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6147308781869688	10	15	0.6666666666666666	0.5689655172413792	0.7058823529411764
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	35	0.6862745098039216	0.6129032258064515	8	10	0.8	0.6923076923076923	0.803921568627451
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	35	0.6862745098039216	0.6117982873453853	10	12	0.8333333333333334	0.7692307692307692	0.7647058823529411
6	gemma,granite,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6156382477626001	12	15	0.8	0.7352941176470589	0.7058823529411764
5	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6156382477626001	19	24	0.7916666666666666	0.7228637413394918	0.5294117647058824
9	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6130867709815078	15	20	0.75	0.6721311475409837	0.607843137254902
8	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6156382477626001	12	14	0.8571428571428571	0.8133333333333334	0.7254901960784313
9	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6129032258064515	15	20	0.75	0.6655518394648829	0.607843137254902
11	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6119828815977175	12	15	0.8	0.71875	0.7058823529411764
5	gemma,gpt_oss_20b,granite,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	35	0.6862745098039216	0.6163610719322989	23	35	0.6571428571428571	0.5736040609137055	0.3137254901960784
6	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30	35	0.6862745098039216	0.6163610719322989	12	14	0.8571428571428571	0.7956204379562044	0.7254901960784313
8	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6134533396494551	11	14	0.7857142857142857	0.6818181818181819	0.7254901960784313
6	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6152758132956153	13	18	0.7222222222222222	0.6442687747035574	0.6470588235294117
8	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6143667296786388	12	13	0.9230769230769231	0.8849557522123894	0.7450980392156863
5	gemma,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull	35	0.6862745098039216	0.6172607879924952	14	19	0.7368421052631579	0.650735294117647	0.6274509803921569
6	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull	35	0.6862745098039216	0.618156293869911	8	11	0.7272727272727273	0.6024096385542168	0.7843137254901961
6	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6154571159283695	9	13	0.6923076923076923	0.5094339622641508	0.7450980392156863
7	gemma,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	35	0.6862745098039216	0.6119828815977175	13	18	0.7222222222222222	0.6296296296296297	0.6470588235294117
5	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull	35	0.6862745098039216	0.6156382477626001	14	26	0.5384615384615384	0.3760000000000001	0.4901960784313726
5	gemma,gpt_oss_20b,granite,qwen,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6147308781869688	20	29	0.6896551724137931	0.6075187969924812	0.43137254901960786
5	gemma,gpt_oss_20b,granite,qwen,rinna_jp_3_6b_jp	35	0.6862745098039216	0.615819209039548	22	29	0.7586206896551724	0.6942771084337349	0.43137254901960786
8	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6116135173726797	8	10	0.8	0.6875	0.803921568627451
5	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull30	35	0.6862745098039216	0.6154571159283695	24	33	0.7272727272727273	0.6605714285714286	0.3529411764705882
5	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull	35	0.6862745098039216	0.6154571159283695	23	31	0.7419354838709677	0.675392670157068	0.3921568627450981
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	35	0.6862745098039216	0.6129032258064515	11	12	0.9166666666666666	0.8709677419354839	0.7647058823529411
7	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6154571159283695	19	24	0.7916666666666666	0.736842105263158	0.5294117647058824
5	gemma,gpt_oss_20b,granite,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6147308781869688	23	33	0.696969696969697	0.625	0.3529411764705882
5	gemma,granite,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	35	0.6862745098039216	0.6141843971631205	17	21	0.8095238095238095	0.7551020408163265	0.5882352941176471
6	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	35	0.6862745098039216	0.6174402250351616	12	13	0.9230769230769231	0.8859649122807017	0.7450980392156863
6	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	35	0.6862745098039216	0.6123515439429928	5	8	0.625	0.33333333333333337	0.8431372549019608
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	35	0.6862745098039216	0.6134533396494551	10	10	1.0	1.0	0.803921568627451
7	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6152758132956152	17	22	0.7727272727272727	0.7172236503856042	0.5686274509803921
6	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b	35	0.6862745098039216	0.6143667296786388	5	8	0.625	0.33333333333333337	0.8431372549019608
6	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	35	0.6862745098039216	0.6121673003802282	8	10	0.8	0.7142857142857142	0.803921568627451
8	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6163610719322989	11	13	0.8461538461538461	0.8015267175572519	0.7450980392156863
5	gemma,granite,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	35	0.6862745098039216	0.6136363636363635	19	25	0.76	0.7081712062256809	0.5098039215686274
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6147308781869688	12	15	0.8	0.7077922077922079	0.7058823529411764
7	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	35	0.6862745098039216	0.6125356125356125	20	27	0.7407407407407407	0.6672535211267605	0.47058823529411764
9	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6150943396226416	16	20	0.8	0.7523219814241486	0.607843137254902
7	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6152758132956152	19	24	0.7916666666666666	0.7362637362637363	0.5294117647058824
6	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6147308781869688	13	15	0.8666666666666667	0.8170731707317073	0.7058823529411764
5	gemma,granite,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6136363636363635	16	24	0.6666666666666666	0.5733333333333333	0.5294117647058824
7	gemma,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	35	0.6862745098039216	0.6119828815977175	12	17	0.7058823529411765	0.5990566037735849	0.6666666666666667
7	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6149126946672958	18	25	0.72	0.6492985971943888	0.5098039215686274
5	gemma,granite,qwen,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6141843971631206	18	25	0.72	0.658203125	0.5098039215686274
8	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6149126946672958	10	11	0.9090909090909091	0.858974358974359	0.7843137254901961
7	gemma,gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5887096774193549	20	27	0.7407407407407407	0.6791171477079796	0.47058823529411764
8	gemma,gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	34	0.6666666666666666	0.5896829152863228	13	16	0.8125	0.7419354838709677	0.6862745098039216
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	34	0.6666666666666666	0.5908447380840018	9	10	0.9	0.8076923076923077	0.803921568627451
7	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	34	0.6666666666666666	0.5910377358490566	20	25	0.8	0.7484909456740443	0.5098039215686274
