first_word	gemma_emit_count	gemma_emit_HP	gemma_emit_LP	gemma_emit_HN-D	gemma_emit_HN-S	gemma_emit_LN	gemma_emit_NB	gemma_modal	gemma_modal_frac	qwen_emit_count	qwen_emit_HP	qwen_emit_LP	qwen_emit_HN-D	qwen_emit_HN-S	qwen_emit_LN	qwen_emit_NB	qwen_modal	qwen_modal_frac	ministral_emit_count	ministral_emit_HP	ministral_emit_LP	ministral_emit_HN-D	ministral_emit_HN-S	ministral_emit_LN	ministral_emit_NB	ministral_modal	ministral_modal_frac	gpt_oss_20b_emit_count	gpt_oss_20b_emit_HP	gpt_oss_20b_emit_LP	gpt_oss_20b_emit_HN-D	gpt_oss_20b_emit_HN-S	gpt_oss_20b_emit_LN	gpt_oss_20b_emit_NB	gpt_oss_20b_modal	gpt_oss_20b_modal_frac	granite_emit_count	granite_emit_HP	granite_emit_LP	granite_emit_HN-D	granite_emit_HN-S	granite_emit_LN	granite_emit_NB	granite_modal	granite_modal_frac	claude_emit_count	claude_emit_HP	claude_emit_LP	claude_emit_HN-D	claude_emit_HN-S	claude_emit_LN	claude_emit_NB	claude_modal	claude_modal_frac	present_in	n_sources	all_modal_agree	jsd_gemma_qwen	jsd_gemma_ministral	jsd_gemma_gpt_oss_20b	jsd_gemma_granite	jsd_gemma_claude	jsd_qwen_ministral	jsd_qwen_gpt_oss_20b	jsd_qwen_granite	jsd_qwen_claude	jsd_ministral_gpt_oss_20b	jsd_ministral_granite	jsd_ministral_claude	jsd_gpt_oss_20b_granite	jsd_gpt_oss_20b_claude	jsd_granite_claude
(;`ﾉωﾉ´)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(;´д`)	0	0	0	0	0	0	0		0.0	38	0	0	5	6	27	0	LN	0.7105	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(;´༎ຶд༎ຶ`)	0	0	0	0	0	0	0		0.0	12	0	0	0	5	7	0	LN	0.5833	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(;´∀`)	0	0	0	0	0	0	0		0.0	2	0	0	0	0	2	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(;´꒳`)	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(;ω;)	0	0	0	0	0	0	0		0.0	47	2	0	0	8	37	0	LN	0.7872	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(;д;)	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(;′⌒`)	0	0	0	0	0	0	0		0.0	25	0	0	6	14	5	0	HN-S	0.56	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(;⁎_⁎)	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(;╹⌓╹)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	claude	1																
(;へ:)	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(;・`O・´)	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(;一_一)	0	0	0	0	0	0	0		0.0	2	0	0	0	1	1	0	HN-S	0.5	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(;︵;)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	HN-D	1.0	claude	1																
(;﹏;)	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(=^-^=)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	6	0	2	0	1	2	1	LP	0.3333	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(=^-ω-^=)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	22	2	4	3	4	3	6	NB	0.2727	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(=^-ω^-=)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(=^_^=)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	0	1	0	0	1	0	LP	0.5	0	0	0	0	0	0	0		0.0	granite	1																
(=^・^=)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(=^・ω・^=)	0	0	0	0	0	0	0		0.0	13	0	11	0	0	0	2	LP	0.8462	0	0	0	0	0	0	0		0.0	6	0	2	1	0	1	2	LP	0.3333	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen,gpt_oss_20b	2								0.1901								
(=ↀωↀ=)	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(>^_^)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(>_<)	0	0	0	0	0	0	0		0.0	37	0	2	3	29	2	1	HN-S	0.7838	0	0	0	0	0	0	0		0.0	6	0	0	5	1	0	0	HN-D	0.8333	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	qwen,gpt_oss_20b,granite	3								0.3356	0.0815					0.4539		
(>_<;)	0	0	0	0	0	0	0		0.0	13	0	0	0	13	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(>ω<*	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(>‿◠)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	3	0	0	0	2	1	0	HN-S	0.6667	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(>‿◼︵◼<)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(>∀<☆)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	claude	1																
(>﹏<)	0	0	0	0	0	0	0		0.0	17	0	0	4	13	0	0	HN-S	0.7647	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	7	0	0	0	0	7	0	LN	1.0	1	1	0	0	0	0	0	HP	1.0	qwen,granite,claude	3									0.6931	0.6931						0.6931
(>﹏<｡)	0	0	0	0	0	0	0		0.0	7	0	0	0	7	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(O_O)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(OwO)	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(T-T)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	8	0	0	0	1	7	0	LN	0.875	0	0	0	0	0	0	0		0.0	granite	1																
(T^T)	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(T_T)	0	0	0	0	0	0	0		0.0	20	0	0	2	2	16	0	LN	0.8	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	0	0	0	0	2	0	LN	1.0	0	0	0	0	0	0	0		0.0	qwen,granite	2									0.0749							
(T▽T)	2	2	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma	1																
(^-^)	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	NB	1.0	0	0	0	0	0	0	0		0.0	18	0	4	1	0	2	11	NB	0.6111	18	0	13	0	0	2	3	LP	0.7222	0	0	0	0	0	0	0		0.0	qwen,gpt_oss_20b,granite	3								0.1585	0.4539					0.1564		
(^.^)	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	NB	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	qwen,granite	2									0.6931							
(^^)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	0	2	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(^_^)	0	0	0	0	0	0	0		0.0	3	0	0	0	0	0	3	NB	1.0	0	0	0	0	0	0	0		0.0	16	3	4	0	0	0	9	NB	0.5625	25	4	4	0	0	0	17	NB	0.68	0	0	0	0	0	0	0		0.0	qwen,gpt_oss_20b,granite	3								0.1827	0.1262					0.0083		
(^_^;)	0	0	0	0	0	0	0		0.0	2	0	0	0	0	0	2	NB	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(^_~)	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(^_−)	0	0	0	0	0	0	0		0.0	3	0	1	0	0	0	2	NB	0.6667	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(^o^)	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	5	3	1	0	0	0	1	HP	0.6	0	0	0	0	0	0	0		0.0	qwen,granite	2									0.1639							
(^‿^)	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	2	1	1	0	0	0	0	HP	0.5	10	0	8	0	0	0	2	LP	0.8	0	0	0	0	0	0	0		0.0	qwen,gpt_oss_20b,granite	3								0.2158	0.0749					0.2601		
(^▽^)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	12	4	2	0	0	0	6	NB	0.5	3	0	0	0	0	0	3	NB	1.0	0	0	0	0	0	0	0		0.0	gpt_oss_20b,granite	2														0.2158		
(^・ω・^)	0	0	0	0	0	0	0		0.0	2	0	2	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(__)	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(`⇧´)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	2	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(`⌒´)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	7	7	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(`⌒´メ)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	5	5	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(`◇´)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	NB	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(`・ω・´)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(o>ω<o)	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(o^^o)	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	11	0	3	0	0	0	8	NB	0.7273	0	0	0	0	0	0	0		0.0	qwen,granite	2									0.6931							
(o^_^o)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	6	0	1	0	0	0	5	NB	0.8333	0	0	0	0	0	0	0		0.0	granite	1																
(o^▽^o)	1	0	0	0	0	0	1	NB	1.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma,qwen	2		0.6931														
(o_o)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	24	0	0	0	0	4	20	NB	0.8333	0	0	0	0	0	0	0		0.0	granite	1																
(o°ω°o)	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(~^▽^)~	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	granite	1																
( *▽)	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(¬_¬)	0	0	0	0	0	0	0		0.0	14	0	0	10	0	1	3	HN-D	0.7143	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(¬‿¬)	0	0	0	0	0	0	0		0.0	10	0	0	0	0	2	8	NB	0.8	0	0	0	0	0	0	0		0.0	3	0	0	1	1	1	0	HN-D	0.3333	0	0	0	0	0	0	0		0.0	2	0	0	0	0	0	2	NB	1.0	qwen,gpt_oss_20b,claude	3								0.5167		0.0749					0.6931	
(¯`·._.·(¯)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	LP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(¯`·._.·(¯)___)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	NB	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(¯`・.¸)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(¯`・.｡)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(¯▽¯)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	HP	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(¯︎_¯︎)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(¯︵¯)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(¯︿¯)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	3	0	0	0	0	3	0	LN	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(¯﹏¯)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	HN-D	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	ministral	1																
(°_°;)	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(°д°)	3	0	0	1	2	0	0	HN-S	0.6667	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma	1																
(°д°;)	1	0	0	0	1	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	gemma	1																
(°□°;)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	0	0	0	2	0	0	HN-S	1.0	claude	1																
(°◇°)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	7	0	3	0	0	0	4	NB	0.5714	0	0	0	0	0	0	0		0.0	granite	1																
(°〇°)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	4	4	0	0	0	0	0	HP	1.0	claude	1																
(°ロ°)	0	0	0	0	0	0	0		0.0	3	0	0	0	3	0	0	HN-S	1.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	qwen	1																
(°ー°ll)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(°ー°|||)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	0	0	0	0	0	0	0		0.0	granite	1																
(°ー°〃)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	4	0	1	0	0	2	1	LN	0.5	0	0	0	0	0	0	0		0.0	granite	1																
(´-`)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	6	0	0	0	0	6	0	LN	1.0	claude	1																
(´-ω-`)	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0		0.0	2	1	0	0	0	1	0	HP	0.5	0	0	0	0	0	0	0		0.0	1	0	0	0	0	1	0	LN	1.0	gpt_oss_20b,claude	2															0.2158	
