first_word	n	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
(^w^)	1	0.2574826689023844	0.2701010615561874	0.0789649137533125	0.2001135157935615	0.12242126306969264	-0.19820349883457858	0.38566607371000144	0.03621966887787163	0.13375500433667908	-0.11918558179477468	-0.06665615815686345	-0.209086031343784	0.08542413339377194	0.004076778295943752	-0.024607102938922185	-0.08058750077731497	-0.00717607274794484	-0.195245124309367	0.1845186432268361	-0.022686742140745432	-0.013821132493768006
(`・ω・`)	1	-0.031519336000170046	0.03308706720404747	0.00650639283942134	-0.19155132352265378	0.018047512654989793	0.11257608489284646	0.11084080091367292	0.12476404895422953	0.15194192622644118	-0.06247979392390992	0.039695362838458134	-0.2126525443137206	-0.15522898681456362	-0.16409785915547687	-0.08803048615238193	0.005777313292595766	0.029800915631168583	-0.024380223139079737	0.15986758223886843	-0.07084568057230158	-0.02808475116748347
(¬_¬)	3	0.036251350112202284	-0.08494476077634248	-0.039359708815579715	0.0034481017166292046	0.002108816857597512	-0.13645195992610215	0.005852806381419226	0.04472238037275114	0.06612653442918655	-0.056134248404314704	0.028913324780639744	-0.12525129621251518	-0.3991378656900109	-0.025789413348776567	0.01237197610180597	0.1291095278081106	0.016593391287378974	-0.023675213005730306	0.17151432680455406	0.024684157715159343	-0.02253548543777184
(¬‿¬)	4	-0.09390620375021733	0.04219283321626079	-0.08828121663442419	-0.07596485814726796	0.03931537167608188	-0.07509519754669007	0.06221834773435578	0.10992181763031647	0.07221288410048408	-0.07026234517946216	-0.06066143344820792	-0.16011160429547175	-0.13409017413553542	-0.0762868815574021	-0.025900681045297105	0.06765891600584333	0.0614523425823951	-0.1172126026285923	0.20781507385607503	-0.03671549885654356	-0.05649498857856477
(°△°)	1	0.03724321634241233	0.013453463437690613	-0.05461561970972414	-0.08268995720454823	0.010734433811618906	-0.07402015583308191	0.0979570932008579	0.16105592777709854	0.10595640695597724	0.012088061531276782	-0.0017954923972587427	-0.08719700509417898	-0.25430270273384575	-0.09330856902126117	0.034446760209782844	0.09647962624347071	-0.07921885007089267	-0.08186613707585322	0.2402929872094412	0.005962059548153114	-0.1480719407111399
(°ー°〃)	1	0.011305723157897248	0.013401625333991392	0.05753975530849025	-0.04768021057860901	0.016437415906465386	-0.12804529056450004	0.19086388323263917	-0.03950414513453338	0.08129332469962684	-0.13662520093391514	0.009701496285819304	-0.14277522525274594	-0.15577852375924955	-0.04245281440998219	-0.06506212593650472	-0.040946269949035094	0.041958933111260574	-0.21615324113495904	0.2507854323092205	-0.08133970151586425	-0.053998213367847915
(°ㅂ°;)	1	0.13076356976080758	0.06708845761733767	-0.028039562610504616	0.06881715629796328	0.062125078165573916	-0.0722002343780878	0.12258389016133253	0.1427693098650199	0.054897215081037724	-0.11818014679982092	-0.05082117163699075	-0.12263288959727724	0.009197223706643725	-0.059577930836460465	0.0062745958750623195	-0.047760007306226364	0.004915694139522198	-0.07747370173697832	0.2028777213732807	0.02336243457667473	-0.06623436348313679
(´ - ω - `)	1	0.06898140567262426	0.03599175153663782	-0.02162372330262337	-0.026620712700624872	-0.00928366844577249	-0.05827369485650729	0.07235757528882208	0.12460607552063788	0.05273225977816283	-0.1139561689227249	0.04139927027850474	-0.11733742902269302	-0.001942951413780558	-0.12008358296504998	0.07341347467008502	0.0011063091590802617	-0.0013554758839700832	-0.1836024064904777	0.21421941218610624	0.03543427867946095	-0.04787016611122557
(´-ω-`)	1	0.10684368114563961	-0.09547106525118408	0.0360301038232047	-0.09451991146959854	0.04579601866274529	-0.08871327881234477	0.14084393476879623	0.202425133421291	0.08629600166614873	-0.11864453652080356	0.06874661087272653	-0.1466537572558725	-0.14809451544975258	-0.004462421609189014	-0.004373936246695002	-0.004244789145023353	0.05521968110767529	-0.08302440706820931	0.2613412864160217	0.0424334230144603	-0.059122195844128755
(´ω`)	1	0.11740660014760587	0.002280100061492355	-0.050492279360048804	-0.024171741381660772	0.008007028662514787	-0.11430394011237685	0.16114284034385523	0.09054375611795382	0.12029692678359967	-0.07050249385552573	-0.005241128576330285	-0.05941880428761853	-0.2950254519638742	0.012339116106418725	0.009324165738948056	0.13164555806417313	-0.021674813520226197	-0.088488190678752	0.24779884057826793	0.0020452868783424317	-0.08832721148210541
(´• ω •`)	1	0.10420633760991722	-0.0008395315796124185	0.020877108996797376	-0.06899256607515142	0.10496441919079744	-0.027915052249215647	0.16576977818471825	0.14259360402379856	0.1892157161464625	-0.04262205084402377	-0.003842085073284023	-0.17218542671494297	-0.2512887449479637	-0.11047362797539698	-0.0018303239946266961	0.009150129456834853	-0.07143431387906234	-0.17693112095283234	0.27700837356013963	-0.09730247746797971	-0.12627856394552592
(´∀｀)	1	0.2769278219529194	0.08578952634220223	0.13696421080599547	0.11846788767869333	0.1207379190824014	-0.31443306881717675	0.3486197536080267	0.07616047590274619	0.09150400190318511	-0.13364697553625904	-0.022916228724450143	-0.2846863209217101	0.04032811825369008	0.10966504193624783	-0.06203227997810816	-0.03252535426806882	0.006339142515164009	-0.17004733455467122	0.24849812152088066	-0.014355914417402497	-0.0018912441072744934
(´∀｀;)	1	0.126853473066778	0.06729630123451495	0.12229628140540691	0.1172721603134114	0.0346668906760137	-0.17856094385976767	0.3023241369083966	-0.027865270441288784	0.14873012666386143	-0.006166071886703601	-0.06746145725923715	-0.11827277052632733	-0.17361490886004477	0.0688800550104437	0.04675610852169899	-0.05203208496038725	-0.06731382269955298	-0.20610657778782523	0.3120868200807049	0.05364560628994299	-0.12086945358483756
(´▽`)	1	-0.05523242453314805	-0.08457286958405086	-0.08007738079471391	-0.14576408590407935	0.04092353066618845	-0.09745456788854631	0.11341018906462091	0.06124272308484119	0.08303596172499395	0.14243909612504746	-0.030493522142187816	-0.06127370729973918	-0.14776068977267104	-0.061637927890378724	0.04597134900150985	-0.02829108407771565	-0.04060056342189324	-0.019549779281739708	0.1667114291008797	-0.0409381113735857	-0.1191986522904901
(´・_・`)	1	0.018954560099311193	-0.06301804646510259	0.03190355921803857	0.05738936330214783	-0.01738837220770936	-0.2001572971092547	0.06170259250182394	-0.13271394287009078	-0.032157906892989384	0.08310189078512265	0.03768074711491574	0.1641423887057155	-0.14714316893155904	0.06955053241589271	0.11827865975403642	0.10196273838074757	0.08458765741804328	-0.039687281424563334	0.06311238295383445	0.06966637772752213	-0.054955901359364005
(´・ω・`)	4	0.06661882141365569	-0.0825267363700542	-0.0018340604915038866	-0.1592453902069633	0.04891875348984834	-0.12323490222321017	0.16266887682940986	0.04944734603678251	0.12572980630835603	-0.10755744759768764	0.03275405681088954	-0.18555591997912815	-0.22438668283033536	-0.01903319014408341	-0.016497650174832124	0.1363011607167138	0.15829448051849046	-0.020774290930154326	0.1501015676968884	-0.014512674162515954	-0.02689146193903902
(´ー｀)	1	0.12440397119601966	0.2435560686050367	0.14354094849586155	-0.008509479442541315	0.0016803723861864167	0.006977127190724333	0.3626670337710257	-0.0524873596459759	0.18597034972420148	-0.15117071057622422	-0.03955826848656986	-0.12780705759771557	-0.009053227571538881	-0.030874412248145456	-0.038481679908016674	-0.06729532525921071	-0.008193585118065453	-0.22107291774079696	0.17894449412203936	0.08305904587103961	0.03074100576354593
(´｡• ω •｡`)	1	0.0744011946920396	-0.0657856299971724	0.037588900971971186	-0.15493651378053436	0.10119237256441393	-0.12166291048919084	0.10958979094693463	0.10475658997043699	0.0888688163176999	-0.11359691673823091	0.09158968005539007	-0.16972602442689472	-0.04950253199568581	-0.05226420502784513	-0.01988430611068243	0.018095699882539656	0.0743235429481061	-0.01641500582572157	0.15929900383527126	-0.051714129416118644	0.013899199378296145
(´｡• ᵕ •｡`)	4	0.19567521108970526	0.16907674296032607	0.07594493306940343	0.07827209795810568	0.1470870681753181	-0.04367277194686572	0.22540544989693276	0.12867270930816088	0.1742413351565715	-0.10641359931675529	-0.055159738399577836	-0.1615267040196533	0.10049724818895994	0.01610157058990217	0.03557756443682405	-0.12058426650256303	-0.12682042856537148	-0.19537250109121318	0.1963771327318296	-0.01228540562036357	-0.012302930079786603
(´･_･`)	1	0.024156460860555645	-0.01426727842425541	-0.019203606167950093	0.023699890915649287	-0.14982293632519084	-0.13700122315627364	-0.022798245714538062	-0.10828160094756789	-0.0179083966289036	-0.010154440271412971	0.033786297880539454	-0.02872028335827997	-0.08877974792338696	-0.08882210767530328	-0.004126539874251009	0.0374676244423451	0.07587866392725975	-0.06937103882611216	0.05735768677007845	0.007116835274708062	-0.007765060342724769
(´･ω･`)	4	0.14342360750098712	-0.0015365119060223049	0.022876667170894302	-0.10198111380064567	0.04876891072416511	-0.15454403085779417	0.2345957523555149	0.08926788493492668	0.12070762205913914	-0.12970123674380388	0.02050867783371355	-0.30328629786572614	-0.25205496641282743	-0.0012059586597794388	-0.08864949812233472	0.10243484409390183	0.06248223246475448	-0.09148531856028529	0.25672488799396725	-0.07983090151874028	-0.036627421562461536
(˘̩╭╮˘̩)	1	0.1100760114380159	0.22938116157830724	-0.019306251625910764	0.06000111988470231	0.10298547146809725	-0.03187626807402283	0.22644426482664717	0.08407576158226075	0.1418353046137364	-0.13024933444026035	-0.05985731672733229	-0.10951742767691863	0.02870290674774773	-0.03160077308823947	0.027452509830230815	0.033483416866779164	-0.0530831667333428	-0.1759633562580148	0.13462018599052933	0.05185337617172265	0.006552428160202692
(˘ω˘ς )	1	-0.029343021348094557	-0.002837600618338213	-0.2056830659882093	-0.039503765367461585	-0.05310755840055247	-0.026558979955212603	0.033457888756080204	0.10062051467987199	-0.024547877881999507	-0.015221472270719802	-0.03705290534535335	-0.013083953384976777	0.08261427570329544	-0.14810376661330146	0.04628137853069749	0.04311335673734781	0.039008242074046275	0.0038126286361866604	0.11095527850635825	0.02373074988536925	-0.055377974904416434
(˘･_･˘)	1	-0.025686050403565815	-0.01429002736209626	-0.032287737988705066	0.05013374539778872	-0.020584744876781545	-0.14783987219175346	0.054627755842512234	-0.05275418709744402	-0.10069929370556263	-0.09296478737422052	-0.07210786230358637	-0.031941970370958875	0.06405276801347641	0.012315358486724432	0.029231670282604906	0.0512840425555587	0.17932124135324892	0.0275595390887929	0.08347629254077744	-0.04932794373009812	0.09361593432281985
(˵ •̀ ‿ -˵ )	1	0.03827565252607284	0.03739708054435427	0.028849085882477123	-0.13054867730653635	0.01992725985144986	0.061904880956108986	0.10018894359410972	0.2025163211477404	0.04993696858105449	-0.16514906567052207	0.14069652116268197	-0.15997864472784346	-0.003468813216057239	-0.20948284378475246	-0.033639370086632266	-0.02830158969014617	0.03166333914504192	-0.09467452762808488	0.14460033716476228	0.0075247637926664016	-0.01130987134936288
(˶ᵔ ᵕ ᵔ˶)	1	0.17384011858338647	0.12578513803658736	0.08133496864396537	0.04745593859151786	0.181094011594806	-0.07936119444389832	0.22314246502727741	0.17834526158153358	0.21762761175591605	-0.0004916480179522836	-0.013897316854080998	-0.16819896633616593	-0.18967569029310505	-0.026516912775400917	0.0948072833956808	-0.05340903675626284	-0.19380217062739208	-0.16451224403926132	0.27769943207137837	0.02045837053633391	-0.05748340442135737
(ಠ_ಠ)	1	0.11890256927685805	0.11669199510875784	-0.03292406404360712	0.028650901271698198	0.1322142069699885	-0.09017835284936468	0.17094107936287709	0.10400527728338717	0.28982358917887363	-0.08360237769213182	-0.004681078781896942	-0.0957194494473143	-0.3310814106045054	-0.045318069634420866	0.06408678461381458	0.10546555087088884	-0.18754695474676686	-0.10193813672348895	0.26582602939382305	0.0024256463881848944	-0.05638275158816474
(ಠ‿ಠ)	1	0.01921554160354651	0.1449483685891897	0.011823279710514447	-0.014700338527630146	0.05699025050566194	-0.0268411344630534	0.12660392397567072	0.14788627706037386	0.04357719637669485	-0.18111820438786258	0.020323505661151802	-0.09652892946262559	-0.02675195933812889	-0.08218624068467521	0.005918192802550351	-0.023408800950060215	-0.0013862860575063198	-0.1473847146307661	0.13958941843308298	-0.0019334765370257888	0.042937995152186686
(ง •_•)	1	0.09752188564718693	0.09331233014426052	0.05187599179637063	-0.08551229975562044	0.012342192778442363	-0.10974332429360155	0.26562345447293234	0.07304938455609683	0.10001037683433092	-0.13137394726850635	0.05820907536608705	-0.2568256869223723	-0.22463278255074237	-0.07140402480906412	-0.037120977481151146	0.04888060122134169	0.04184681902367324	-0.21544834624036652	0.2880876771618079	-0.05792298967892864	-0.04982938776843158
(ง •̀_•́)	4	0.09021074809127767	0.25995125506824857	0.02645844052604179	0.02358141791791869	0.05639979675543636	-0.04503422418204549	0.28421784887872154	0.05511632233215672	0.11736586102916549	-0.2086001800192916	-0.045563723648059176	-0.08472638726045024	0.004226119604153446	-0.02924041785688323	0.008200885819560256	0.03955855318428327	0.016257612782162045	-0.19066339503892915	0.1922549985091678	0.04651161452345532	0.003892241785712392
