first_word	n	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
( •̀ᴗ•́ )	2	0.07434976407403945	0.24672748816723666	-0.0018967339590334831	0.0322464381459049	0.023918263664366432	-0.008679838327174994	0.20199418813170217	0.10285795268425765	0.0826632492544476	-0.20307817746635676	-0.02396429241585836	-0.09167063896949333	-0.02275424754559178	-0.0791297205591898	0.020950724567337122	0.07087867399972972	-0.006569569863046274	-0.16015389518072198	0.17846709533229624	0.0748126957524295	0.011122062834713531
( ・ω・)	1	0.11752644626359737	0.27947133833115784	0.00881966119996751	0.05776553552431949	0.06864687812727972	-0.05677175422978034	0.29226337263746716	0.09642804817452924	0.12994455367303828	-0.15430905320347155	-0.07416648258197313	-0.06616603574622729	0.030972380787111273	-0.007627087750335505	0.004117805583165411	0.05241950418451579	-0.03706242388139927	-0.16601183592328927	0.18172712212530773	0.07573108809566864	0.0158335913284421
( ･_･)	1	0.1805049199571711	0.14263294183410846	0.015169569424779178	0.09400176595851616	0.0973931378000234	-0.16307789998198802	0.30767603655309983	0.08970047178246751	0.21291056172279907	-0.1183949454452216	-0.04342254803062351	-0.10258275398880322	-0.21065192469257377	0.05282304186529245	0.01446118370722936	0.09365796633516298	-0.0774788856911711	-0.19104590390965398	0.2776912179679083	0.05490395157016693	-0.041140267976210586
( ｰ̀εｰ́ )	1	0.05696470431246463	-0.09648043163335814	0.08000533718966175	-0.06938989388164056	-0.00047694598206231547	-0.0422528999331772	0.04628446029621992	0.03327500869532042	-0.01632706445804918	-0.011570880667360455	0.030807349805990168	-0.04057233180686703	0.006064490008537635	0.03572642544048857	0.15372673511816448	-0.057486243207412496	0.026653597611920706	0.011575938105789966	0.07312404267816043	0.055717284298092425	-0.02216193159341983
(*´꒳`*)	1	0.14799279384939346	0.12541701591290014	-0.04939745010221082	0.02441069725082673	0.16724211496697255	-0.07121018020061455	0.25156893317060947	0.09830573285562351	0.2743378963310535	-0.048274583355875145	-0.07314706360687417	-0.1532916973323932	-0.1935465627342312	0.01314301032386217	-0.006113880419011647	0.051534818992655745	-0.23479949578755574	-0.10935422760714894	0.3366572721427085	-0.007845844592069155	-0.039002500844828716
(*ฅ́˘ฅ̀*)	1	0.2575360943480386	0.07769107380085913	0.19003260744867445	0.03207527541017603	0.050959580815104905	-0.142992186000941	0.3742218851916195	-0.021749441762670418	0.12140447515354313	-0.06550023679437145	-0.03624477965309898	-0.17171616098890005	0.02908343459656252	0.06697469951225499	0.006721743579127368	-0.05770169440072561	0.052026845466971665	-0.11800652760349037	0.23104153353588797	0.04696785204431946	-0.03236716382024347
(-_-;)	1	0.009976467119959902	0.07802734431024812	-0.045507533728422464	-0.02980225092852763	-0.028255274588887838	0.03638255288765606	0.041055241628222605	0.18736238501048394	0.025888981615551566	-0.04170864919466592	-0.020170252407486627	-0.054329469666837354	-0.1581712242503771	-0.10538915968416898	0.03928142367449748	0.003589519285737487	0.02304451591672366	-0.07216187795788685	0.1808446595546181	0.05905977111485598	-0.08643207154230348
(..)	1	0.08722976905722334	0.13478873869970623	-0.024371316923235492	-0.008154629128850878	0.0679599052954343	-0.11188592127633563	0.12296116666151977	0.10407731798603205	0.07731256071492598	-0.06228137633675811	-0.03547574479697531	-0.07497838886133437	-0.14938040532999952	-0.06602639292983181	0.04705272566961915	0.045879545762181846	-0.03144994191080841	-0.051510203064270614	0.24902414058915912	0.026229853312252808	0.014790706300506995
(._.')	1	-0.05084207992916952	-0.007839987556809955	-0.12234962382613145	-0.021919582553922803	-0.0589486080033663	-0.03423240997266959	0.03324228344322158	-0.0179275309367756	-0.06678358241122571	-0.12797226023644354	0.02293899350662593	0.05197065002886797	0.05717032334348925	-0.01576484439037907	0.08421042869245993	0.10334624025112965	0.0882696852319524	0.009212358878597218	-0.015343072429227583	-0.004210280010258291	-0.03201825197658092
(._.)	1	-0.08726769704805801	-0.17044819444934994	-0.09673848786115749	-0.09981448618903035	-0.06228781340093366	-0.17677822772508464	-0.050000084033400005	-0.12239043624926185	-0.15222545101615262	0.05312730574616406	0.07255973821258407	0.0643738949356172	-0.08515960446104379	0.05303832439059519	0.12412646212453174	0.03798275743295938	0.19086376482817496	0.0943308165822081	-0.11156893519997478	0.06942360967621905	-0.038488598145670426
(/▽＼*)	1	0.21756991853194924	0.1690397093098701	0.1195782735536173	0.020378573590136388	0.1220336428736808	-0.016216990176126163	0.26256076918970395	0.053320591239489186	0.11945321946770132	-0.05994265507506717	-0.07502328893688287	-0.1316479720811891	0.1983455353920352	0.050352674520021144	0.04665408144251961	-0.14222172655146645	-0.056745188418838535	-0.14050278759718215	0.14663526312155045	0.037914593789798286	-0.013632885393557517
(;へ:)	1	0.08632180789328885	-0.1782514803542696	0.000658578293891576	-0.009295352896120886	-0.09579404486823223	-0.23568585379670515	0.02129692061242066	-0.11482560670908554	-0.03142412354365739	0.24233410392086613	0.03324831755317511	-0.050411389796859496	-0.11093869423644667	0.06487231770869127	0.13189666127780686	0.048617450337984994	0.06641507520066797	-0.0026863487506483836	0.03155515494894551	0.04997898797823394	-0.11781525395009698
(>_<)	1	-0.016973200947238122	-0.24076953102920726	-0.1367466997845802	-0.09555801249740128	-0.18419755140938088	-0.19522099827339198	-0.009892518037333906	-0.1564019627817406	-0.1585286641775423	0.001502002261960159	0.03170533868866702	-0.007760522481024348	-0.04047197221906534	0.044568037250519055	0.0786809586099626	-0.06100858223209801	0.1871313223325708	0.028987338477521492	-0.029651466503262638	-0.024821668008840034	-0.08113738734341516
(Background debug script completed — its output was already used to diagnose and fix the issue.)	1	-0.017452661518852143	0.04272766234861678	-0.07563355026573797	-0.03236696841540553	-0.06360654013402799	-0.054009353342770024	0.04810793917540594	0.03863676210418372	-0.036378047614452284	-0.07065997469731797	-0.021960855565971354	-0.01154601044757015	0.014060723965013133	-0.016834835816494906	0.13977219351496173	-0.015461800465462878	0.00855888265286257	-0.08598265540326536	0.1761273504388871	0.039280006896532896	-0.1395068885157304
(^_^)	1	0.09109730865716587	0.026141722739700453	-0.039879129923104946	-0.05202829213102802	0.1188416012564919	-0.0059052123249623565	0.15116851857931415	0.16893980961560118	0.17870114925899436	-0.09595440486879751	0.016695347669327322	-0.11605620248028041	-0.18326628299922904	-0.09923294433271354	-0.015936022113844667	-0.015387653350327109	-0.06786731091932045	-0.09037214922062307	0.19248790358202456	-0.07415024016542454	-0.0548997392612613
(^_^;)	1	0.0376267443038315	-0.047465395530206775	-0.07150414762729848	-0.10204316041957932	0.06121611568584939	-0.06727165342615143	0.14921750855979213	0.1083853228678067	0.14518142693660124	-0.08058112700484658	0.02384196946551039	-0.06864868297594535	-0.2012896976153563	0.021109949576409485	0.015383043405208303	0.14417386716344727	0.010101010222905238	-0.09305178165425944	0.16028327461315484	-0.06572350023594994	-0.11776585082521468
(^w^)	1	0.2574826821721372	0.2701010754762478	0.07896491782288699	0.2001135261067094	0.12242126937885461	-0.19820350904929113	0.385666093585877	0.03621967074450626	0.13375501122994227	-0.11918558793718116	-0.06665616159208787	-0.2090860421193439	0.08542413779623177	0.004076778506046609	-0.024607104207085895	-0.08058750493051185	-0.007176073117774396	-0.19524513437161528	0.18451865273627938	-0.022686743309940458	-0.013821133206060687
(¬_¬)	3	0.03625135101538815	-0.08494476289270256	-0.039359709796208904	0.0034481018025370866	0.0021088169101377285	-0.13645196332574064	0.00585280652723923	0.04472238148698886	0.06612653607669906	-0.05613424980287396	0.028913325501002084	-0.12525129933309395	-0.3991378756343497	-0.025789413991308078	0.012371976410048155	0.12910953102481587	0.016593391700795775	-0.02367521359558747	0.17151433107775574	0.0246841583301539	-0.02253548599923322
(¬‿¬)	4	-0.09390620707838535	0.04219283471163428	-0.0882812197632347	-0.07596486083956941	0.039315373069474	-0.0750952002081696	0.06221834993946156	0.10992182152610037	0.0722128866598104	-0.0702623476696586	-0.06066143559813458	-0.1601116099700525	-0.13409017888788002	-0.07628688426111661	-0.02590068196325365	0.06765891840377058	0.06145234476035263	-0.11721260678277193	0.20781508122133377	-0.03671550015779253	-0.056494990580826715
(°△°)	1	0.03724321670089214	0.013453463567185225	-0.054615620235419805	-0.0826899580004698	0.010734433914941818	-0.07402015654555347	0.0979570941437313	0.1610559293273218	0.10595640797584716	0.012088061647628864	-0.0017954924145410014	-0.0871970059334827	-0.2543027051816039	-0.09330856991939077	0.0344467605413457	0.09647962717212298	-0.07921885083340355	-0.08186613786384525	0.24029298952235054	0.005962059605540252	-0.14807194213638747
(°ー°〃)	1	0.011305723961958596	0.013401626287112979	0.057539759400709004	-0.047680213969618426	0.016437417075491935	-0.12804529967106176	0.1908638968068499	-0.0395041479440623	0.08129333048119589	-0.1366252106506789	0.009701496975788282	-0.1427752354068984	-0.15577853483819462	-0.042452817429219976	-0.06506213056371338	-0.040946272861127696	0.04195893609537358	-0.216153256507745	0.25078545014504294	-0.08133970730073146	-0.05399821720819266
(°ㅂ°;)	1	0.13076357234444136	0.06708845894287514	-0.028039563164511797	0.06881715765765647	0.062125079393044624	-0.07220023580462402	0.12258389258335184	0.14276931268586357	0.05489721616569989	-0.1181801491348308	-0.05082117264111824	-0.12263289202026449	0.009197223888362964	-0.059577932013604444	0.006274595999036087	-0.04776000824987125	0.004915694236646756	-0.07747370326770801	0.2028777253817496	0.023362435038270988	-0.06623436479179899
(´-ω-`)	1	0.10684368403038706	-0.09547106782887434	0.03603010479600674	-0.09451991402160796	0.04579601989922409	-0.08871328120757684	0.14084393857154032	0.2024251388867092	0.08629600399611495	-0.11864453972417058	0.06874661272886444	-0.14665376121548007	-0.14809451944826005	-0.004462421729673044	-0.004373936364789945	-0.004244789259631385	0.05521968259859016	-0.08302440930984338	0.26134129347215845	0.042433424160150016	-0.05912219744041034
(´▽`)	1	-0.05523242440781553	-0.08457286939213952	-0.08007738061300361	-0.14576408557331383	0.040923530573325456	-0.09745456766740405	0.11341018880727244	0.061242722945870194	0.08303596153657009	0.14243909580182734	-0.030493522072992406	-0.0612737071606979	-0.14776068943737486	-0.0616379277505109	0.0459713488971924	-0.028291084013517955	-0.04060056332976314	-0.01954977923737767	0.1667114287225806	-0.040938111280689644	-0.11919865202000644
(´・ω・`)	4	0.06661882269224967	-0.08252673795396374	-0.0018340605267044303	-0.15924539326330966	0.04891875442873045	-0.12323490458841858	0.1626688799514621	0.04944734698580974	0.12572980872144832	-0.10755744966200376	0.03275405743952776	-0.18555592354044398	-0.22438668713691812	-0.01903319050938143	-0.0164976504914663	0.13630116333269876	0.15829448355658635	-0.020774291328868707	0.15010157057774043	-0.014512674441053131	-0.026891462455158343
(´｡• ω •｡`)	1	0.07440120049617499	-0.06578563512919623	0.03758890390433094	-0.15493652586733625	0.10119238045856446	-0.12166291998027517	0.10958979949617878	0.10475659814263698	0.08886882325047359	-0.11359692560007639	0.09158968720042182	-0.16972603766744587	-0.04950253585744372	-0.052264209105044805	-0.01988430766188337	0.018095701294209142	0.0743235487461838	-0.01641500710627788	0.15929901626239656	-0.05171413345040613	0.013899200462591021
(´｡• ᵕ •｡`)	4	0.19567522818090483	0.16907675772828956	0.07594493970279362	0.07827210479476132	0.1470870810225993	-0.043672775761452565	0.22540546958491237	0.12867272054704482	0.17424135037563487	-0.10641360861142302	-0.05515974321749066	-0.16152671812816047	0.10049725696686562	0.016101571996289612	0.03557756754433702	-0.12058427703496395	-0.1268204396424684	-0.19537251815597284	0.19637714988433835	-0.012285406693429077	-0.012302931154382848
(´･_･`)	1	0.02415646128014907	-0.01426727867207548	-0.01920360650151332	0.02369989132731218	-0.14982293892758852	-0.13700122553596028	-0.022798246110539523	-0.10828160282840008	-0.017908396939969276	-0.010154440447793784	0.03378629846740143	-0.028720283857146187	-0.08877974946547526	-0.08882210921812744	-0.0041265399459282535	0.03746762509315109	0.0758786652452586	-0.06937104003107476	0.05735768776637124	0.007116835398326218	-0.007765060477602427
(´･ω･`)	4	0.1434236172589455	-0.0015365120105603368	0.02287666872732963	-0.10198112073902561	0.04876891404220329	-0.154544041372341	0.2345957683164549	0.08926789100835016	0.12070763027159442	-0.12970124556814797	0.020508679229040528	-0.3032863185000912	-0.25205498356162137	-0.0012059587418279602	-0.0886495041536857	0.10243485106315164	0.062482236715791284	-0.09148532478457394	0.2567249054604837	-0.07983090695010997	-0.03662742405444222
(˘･_･˘)	1	-0.025686050660721372	-0.014290027505160674	-0.032287738311953335	0.05013374589970205	-0.020584745082865438	-0.14783987367185047	0.054627756389417234	-0.052754187625591885	-0.10069929471371224	-0.09296478830493629	-0.07210786302549338	-0.0319419706907455	0.06405276865473986	0.012315358610019481	0.029231670575257412	0.051284043068988094	0.1793212431485213	0.02755953936470488	0.08347629337649928	-0.04932794422394419	0.09361593526005449
(ಠ_ಠ)	1	0.11890257487956854	0.11669200060730558	-0.03292406559499496	0.028650902621733802	0.1322142131999458	-0.09017835709858486	0.17094108741765135	0.10400528218413455	0.2898236028354133	-0.08360238163149086	-0.004681079002470228	-0.09571945395763187	-0.33108142620512127	-0.045318071769816524	0.06408678763359543	0.10546555584044462	-0.18754696358401307	-0.10193814152683228	0.2658260419195936	0.0024256465024817993	-0.056382754244930174
(ಠ‿ಠ)	1	0.01921554095925939	0.14494836372914607	0.01182327931408602	-0.01470033803473544	0.05699024859480854	-0.02684113356308413	0.12660391973070687	0.14788627210182403	0.04357719491557424	-0.1811181983150635	0.02032350497971522	-0.0965289262260608	-0.026751958441149623	-0.08218623792901338	0.0059181926041164	-0.02340880016517529	-0.001386286011024875	-0.14738470968903342	0.1395894137527224	-0.0019334764721973142	0.04293799371249814
(ง •_•)	1	0.09752189273372329	0.09331233692490476	0.05187599556599727	-0.08551230596946682	0.012342193675301504	-0.10974333226822229	0.26562347377475604	0.07304938986431153	0.10001038410169613	-0.1313739568149403	0.058209079595914114	-0.2568257055848964	-0.22463279887393317	-0.07140402999771703	-0.03712098017858827	0.04888060477330497	0.04184682206451887	-0.21544836189616	0.28808769809601953	-0.05792299388796702	-0.04982939138933947
(ง •̀_•́)	4	0.09021075431146526	0.2599512729923386	0.026458442350397175	0.02358141954389837	0.05639980064430026	-0.04503422728723342	0.28421786847603553	0.05511632613252279	0.11736586912174528	-0.20860019440263575	-0.04556372678975699	-0.08472639310248173	0.00422611989555167	-0.029240419873060752	0.008200886385025561	0.03955855591191412	0.016257613903152654	-0.19066340818550098	0.19225501176548326	0.04651161773051184	0.003892242054089251
(งᵒ̌皿ᵒ̌)	1	0.04408026874426174	0.2144979341772787	-0.054376101501961274	-0.04359003372559594	0.0582109608170059	-0.028723035191298846	0.2467473148169019	0.13604854285503176	0.15633832029445668	-0.20985573353947712	0.011267828724818789	-0.17896919878122064	-0.13338257418536775	-0.11184877775684895	-0.03627685145791493	0.10304580470443542	0.036536346431982475	-0.13688827926325087	0.2569677451266475	0.0034178442036145035	0.04506401456387327
(๑˃̵ᴗ˂̵)	2	0.14299046571114446	0.16056408166687414	0.11246993012733356	0.057828146935594675	0.04197602421658812	-0.11657730934004308	0.36557219588243584	-0.0006792120788054871	0.12312222996725605	-0.2125128814265932	0.013728472561015314	-0.20936945287860453	-0.17720638080533838	0.012151064758124032	-0.033048430113094725	0.09640236319875693	-0.015104635235849059	-0.17106614135413906	0.2703464124668894	0.003573083765780312	0.0210488605692795
(๑˃ᴗ˂)ﻭ	2	0.1984126096815246	0.2510419881270349	0.11194193192242925	0.10755131530811293	0.07869352607007016	-0.15267638123674498	0.4503197995959086	0.05707230720298514	0.11764559207242134	-0.17293083237479095	0.018425561905357803	-0.2523533533315647	-0.12577567377063392	-0.009391178909528465	-0.09227610490585021	0.07940574306990039	0.02081133950368017	-0.23822907941185867	0.2919684597007707	0.026787132242420377	0.047932342857893225
(๑•̀ㅂ•́)	4	0.08036257659409969	0.24175674158075144	0.05004430121635501	-0.059196611310964396	0.10191977378947259	-0.05989506719365323	0.2411421663283685	0.1120361239256118	0.11810199489776532	-0.15748443336569926	-0.02535132925894643	-0.10960412476248092	0.03082978496890876	-0.05442131612391577	-0.025593914698238625	0.027023162235185853	-0.03317581875082258	-0.12001512014400013	0.20486219633153255	0.009075700175916053	0.03102982854031198
(ᗒᗨᗕ)	1	0.14257912731706376	0.03362483963672754	0.1422662984655183	-0.013516376330724285	-0.061897552841675044	-0.21912301410523635	0.3088881188025319	-0.043407216395603576	0.045626138885238754	-0.1750575030957009	0.031062755200022205	-0.18386725074779947	-0.09718481719173555	0.030537661081858784	-0.07428565501999175	0.055391557658834724	0.11416649175737839	-0.1675639912962848	0.28585825403687093	-0.010047431011115717	-0.00032148804060485453
(ᵔᴗᵔ)	1	0.10942661264689833	-0.013349662962131057	0.1017926627880303	-0.009776382803506706	0.08277004676361459	-0.17506142491836096	0.1958764260393161	0.014533854515564186	0.09874299747472343	-0.08389982987589402	0.06834181539460649	-0.21064686564306637	-0.3696823221994362	0.06330352858568328	-0.02461981406272098	0.045587910604320145	0.07524321110552068	-0.10333812290427379	0.20221642161918524	-0.06754381876348965	0.03312688030747608
(ᵔᴥᵔ)	4	0.008305592601665343	0.0952878993835975	0.0979920165318932	-0.13807859894159832	0.11926404232207956	0.04932543733455938	0.17290043639688576	0.10435876259702463	0.12158794052327757	-0.08442457251454882	0.07049227261671569	-0.13263849049128007	-0.084459145777449	-0.08882549993141987	-0.0745365222163158	-0.0676862793514377	-0.05903926737367272	-0.05023264666536559	0.12908701900931008	-0.0851377470027786	0.002580008344790906
(ᵔ◡ᵔ)	1	0.08139991207355596	0.03970980641295318	0.07512460465751697	-0.032265371430854776	-0.0034168428929562253	-0.10227811284548889	0.18454510626643494	0.04257233475628968	0.03551011174436158	-0.14254698132221505	-0.028275360485259034	-0.09411887345173192	0.08105472063173413	0.09083699458589738	-0.0017110641564433704	-0.08766444939769263	0.05663201512258047	-0.19286859272729306	0.12335439493092734	0.06890764653408277	0.0025487052858957472
(„• ֊ •„)	1	0.04749200450429248	0.06668339702551546	-0.10417058664135477	0.004469945321954234	0.020403783367549562	0.06894362061826208	0.11066933874566837	0.1383202804395509	0.10109188835562931	-0.06237730437532937	-0.007109967821229659	-0.12218269145774621	-0.26252741294722604	-0.04299447871356565	0.009116913668909052	0.11567027541277417	-0.014261519734653727	-0.07082076052255784	0.19514912035728615	0.005720975708801118	-0.12301230796178629
(•_•)	2	0.1048839503973105	-0.07570529095079379	-0.020869951327196965	-0.1396134118735502	0.1457880910653192	-0.07421601074519565	0.1668184119965701	0.13318468430746738	0.20202108550430925	0.04270040347326034	-0.10120120678353112	-0.14204066297787807	-0.22082565244067515	-0.12476896709598505	-0.06770743038383154	-0.07280808167431768	-0.020929642516741363	-0.0488718417237033	0.2648403658772917	-0.07683273450526423	-0.08200631278796267
(•̀ᴗ•́)	4	0.06673144608137899	0.16392642871318522	-0.021430600489635188	-0.0206747262928918	-0.016385313776648255	-0.0724539644492418	0.16546540032851484	0.08476334280544033	0.05834953284762795	-0.17145622335431498	-0.01392458552341259	-0.17485326897703474	-0.006123020023024846	-0.023168252513562956	0.03210897527214385	0.038192635076123055	0.009046453652381251	-0.1784016690413447	0.15285859677928354	-0.001827262526261423	0.04094358945725586
(•ᴗ•)	1	0.03363614626363403	0.26230714448944903	0.08568822742785262	-0.05886385519445594	0.030117825482144756	-0.03584559093266384	0.29462572494394956	0.06761993287716447	0.12108713611281575	-0.18640131451974762	0.006143562781968177	-0.1459106756477313	0.039960602428110024	0.0051673388311873625	-0.009521773436362214	-0.02539491949242872	-0.00732217863089998	-0.23439084370492785	0.142097705880829	0.056204445767682736	-0.003997769238994531
(•‿•)	3	0.057441211669700044	0.28500538495987043	0.030826820034121405	0.04197590754062899	0.0810893235746924	-0.0446041748897047	0.2718414447177722	0.09243696576050334	0.15133137791949217	-0.16115553616302863	-0.08787525359719975	-0.03967727398115112	0.07784120729143698	0.008400952034173176	-0.019258672427628	0.014415951575646596	-0.05231843050471651	-0.1663403022353323	0.19873580454171702	0.038440445850739434	0.0403728337741688
(•◡•)	1	0.06234166713180491	0.24182373313006122	0.09247239872538154	-0.05394549866961904	0.1080256059341029	0.013376105416102738	0.2765222339659629	0.04243104220384272	0.15136643398536612	-0.12947914090596746	-0.02783456670516113	-0.041153521441694825	0.09702797992221646	0.013693399150257017	-0.008414176090710887	-0.06777000036697788	-0.07900678037272234	-0.1344921044515268	0.12308508712223587	0.03009499276379185	0.03281361806417615
(≧▽≦)	1	0.02113026261863382	0.04365394630316443	-0.0008884150005730521	0.020387548980362692	-0.007132350669647715	-0.13478244777733228	0.14956908989764528	0.05919102529777407	0.02614327653816294	-0.009859708737234582	-0.09800753195357488	-0.07996078708056818	-0.1006265844956591	-0.0408997387441847	0.0035565298070096892	-0.16653471674898518	-0.030277023001510323	-0.14327654224762887	0.2571804933253347	-0.03850365043054208	-0.07467767737216724
(⊙_⊙)	3	0.024108173516644953	0.1468841985853176	-0.04169468836843232	0.0515969030446045	0.05790005576316554	0.06657617379816272	0.1304847719406762	0.25448599889633877	0.027867733961398022	-0.20178351818465282	-0.02095015181631152	-0.22982307027775714	0.019361698689868465	-0.1165721192767002	-0.07284306493211953	-0.032224865672784285	0.06447393023049168	-0.12158556056154579	0.2755619283246225	-0.07586653644262402	-0.062177915528699994
(⊙ω⊙)	1	0.13583978011423037	0.17672018113036686	0.11767108374334113	0.0006027872715458548	0.20158375682329732	0.03204279655085908	0.17707906163555603	0.18221278135314758	0.24747401448251027	-0.16555922318379487	-0.015251238951696514	-0.1490781046679392	0.04558850880286217	-0.03889332618104923	0.02224892870262451	-0.1038016007841442	-0.138224747449876	-0.18885013206768816	0.2052415663877742	0.05348034069188674	-0.014911793118824193
(⌐■_ω■)	1	0.12323098812394069	-0.030085525824313605	0.08309079930121542	-0.026215914859995082	0.07855147544412547	-0.09433222881755704	0.19360765192591656	0.14830917084210904	0.13794708468359151	-0.11286504131358066	0.07094429428388942	-0.11855277609479922	-0.1224038983947798	-0.03408964093113462	-0.04551439910195477	-0.012079030007246656	0.0006232879844562788	-0.0893046842398168	0.2336900356012453	-0.04059101349247633	-0.05693239221521572
(⌐■_■)	4	0.0369935236326996	0.06637218317585132	-0.012394439184773821	-0.10773706157764427	0.05237088974505726	-0.11731965396355712	0.1803265463923959	0.16864911850774203	0.11676900200640254	-0.19377666061648116	0.06344061704049812	-0.1733784135842504	-0.2056688533090758	-0.11330278479286097	-0.018252277475940742	0.10734742030914037	0.09057595470230172	-0.07072936332965764	0.22143289340992386	0.06365977791320813	0.03925073667807098
(⌐■‿■)	1	0.033636640900299004	0.025396863965960546	0.047250481322954625	-0.1282404439693589	0.02941474195095936	-0.003584702797333873	0.14965297291541163	0.028634823173283985	0.08848076208791071	-0.0874409493434063	0.007931664934417621	-0.016698893566451288	-0.09349297033616479	-0.07401434633549846	-0.03634218109618971	-0.07484753477768345	-0.02870756671519649	-0.017883274373323918	0.11683542992449904	-0.03112663499007614	0.003237580477042719
(⌒‿⌒)	3	0.07399005595953613	-0.11074538942664117	0.11179781905973309	-0.06923731504489969	-0.014503216787288723	-0.12957300600167038	0.18897154104877462	0.07611671260652769	0.0556621975790641	-0.1585284423230756	0.10434289372294192	-0.2513474546038542	-0.24839363830915553	-0.01548514260437418	-0.1247428945845803	0.0582941555846801	0.08119051692191989	-0.15539903548748213	0.23445867561982392	-0.1113960321374542	0.04773055878055915
