first_word	n	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
(¬‿¬)	4	-0.09390620375021733	0.04219283321626079	-0.08828121663442419	-0.07596485814726796	0.03931537167608188	-0.07509519754669007	0.06221834773435578	0.10992181763031647	0.07221288410048408	-0.07026234517946216	-0.06066143344820792	-0.16011160429547175	-0.13409017413553542	-0.0762868815574021	-0.025900681045297105	0.06765891600584333	0.0614523425823951	-0.1172126026285923	0.20781507385607503	-0.03671549885654356	-0.05649498857856477
(°△°)	1	0.03724321634241233	0.013453463437690613	-0.05461561970972414	-0.08268995720454823	0.010734433811618906	-0.07402015583308191	0.0979570932008579	0.16105592777709854	0.10595640695597724	0.012088061531276782	-0.0017954923972587427	-0.08719700509417898	-0.25430270273384575	-0.09330856902126117	0.034446760209782844	0.09647962624347071	-0.07921885007089267	-0.08186613707585322	0.2402929872094412	0.005962059548153114	-0.1480719407111399
(°ー°〃)	1	0.011305723157897248	0.013401625333991392	0.05753975530849025	-0.04768021057860901	0.016437415906465386	-0.12804529056450004	0.19086388323263917	-0.03950414513453338	0.08129332469962684	-0.13662520093391514	0.009701496285819304	-0.14277522525274594	-0.15577852375924955	-0.04245281440998219	-0.06506212593650472	-0.040946269949035094	0.041958933111260574	-0.21615324113495904	0.2507854323092205	-0.08133970151586425	-0.053998213367847915
(°ㅂ°;)	1	0.13076356976080758	0.06708845761733767	-0.028039562610504616	0.06881715629796328	0.062125078165573916	-0.0722002343780878	0.12258389016133253	0.1427693098650199	0.054897215081037724	-0.11818014679982092	-0.05082117163699075	-0.12263288959727724	0.009197223706643725	-0.059577930836460465	0.0062745958750623195	-0.047760007306226364	0.004915694139522198	-0.07747370173697832	0.2028777213732807	0.02336243457667473	-0.06623436348313679
(´-ω-`)	2	0.09065459465069428	-0.005449576386824526	0.06327877728342464	-0.04959484722749433	0.030356630301339144	-0.05285301578026032	0.10004242343955665	0.09179655199921674	0.05919889713382056	-0.13319614749373135	0.05398296470679924	-0.10639494156900572	0.04079599265765428	-0.08260637875549673	-0.020543588771850474	0.0011050873567814985	0.06369088142504703	-0.12353324966512938	0.2099267131734995	0.007409714069395786	-0.08571863331550784
(´_ゝ`)	1	-0.040939010690434326	0.1266930279166164	-0.08553792107929876	-0.0426973022668582	0.06173913603035927	0.06934189876378248	0.09354343978939395	0.15996399894933583	0.11337792618933354	-0.03467512260092944	-0.06812094081525846	-0.08918223049629434	-0.036778211775328855	-0.03463005545138967	0.04372267948614839	0.005351723982078415	-0.0762670585185839	-0.048811338728647895	0.09260275570463555	-0.14153277116169422	-0.004536588411557462
(´ω`)	2	0.16861766640749928	-0.0018331687828769987	0.1218926329956233	-0.07074662549508509	0.08958385474777561	-0.08875731420985059	0.22955187525284373	0.08378416122593367	0.08295531140770264	0.005773792607951264	0.0037565682926989047	-0.1210155497218024	0.044564481817254184	0.11887681546124318	0.054736485080634285	-0.013764196625367486	-0.06913189896130967	-0.07371582240869594	0.20228492999491068	-0.01842039898637913	-0.013532292087772579
(´∀`)	3	0.09101146932839292	0.028324463539668915	0.057814326455622095	-0.09793820460543338	0.08414978996676584	-0.10193169036904838	0.19714839428201597	0.10646393698016998	0.13797043102833165	-0.13508264494494102	0.0016114060861606636	-0.17371726271405652	-0.10819126720583383	0.01377609356372946	-0.025640793019117227	-0.014628982453733074	0.005877931419562555	-0.13636475992264716	0.22009238436954692	-0.03406101158163187	-0.04172004429909675
(´∀`;)	1	0.126853473066778	0.06729630123451495	0.12229628140540691	0.1172721603134114	0.0346668906760137	-0.17856094385976767	0.3023241369083966	-0.027865270441288784	0.14873012666386143	-0.006166071886703601	-0.06746145725923715	-0.11827277052632733	-0.17361490886004477	0.0688800550104437	0.04675610852169899	-0.05203208496038725	-0.06731382269955298	-0.20610657778782523	0.3120868200807049	0.05364560628994299	-0.12086945358483756
(´▽`)	3	0.05772251411311064	-0.040515174944649665	0.07076696316944636	-0.05116654945332095	0.060921737881760335	-0.21272381909796143	0.24167335587571334	0.06291063935795148	0.13725691448194707	-0.006859928609282004	-0.011791716967164039	-0.061866597048764876	-0.1425453332629202	0.06482656675863663	-0.03856353667802008	-0.07312342665386423	-0.033380390562374	-0.13476177060231193	0.2750221928566137	-0.024136988621392744	-0.056552564504144705
(´・_・`)	2	0.0020397565246473843	-0.04293679649125058	0.008974816170833127	0.006846776731406008	-0.027440763261987765	-0.19588802290350238	0.042297868742977224	-0.1147328939588662	-0.009586328203582876	0.08495306021855643	-0.009219773853672097	0.17289684845678785	-0.14503787268020052	0.07001299380582927	0.08648621569293388	0.11288972791415128	0.13004714767423214	-0.03507603443392737	0.050461457947572355	0.07296716566902924	-0.05028262780065976
(´・ω・)	1	0.05993591419143079	0.25775552586527845	-0.00820017267544469	-0.03366601659141261	0.028709298533180647	-0.07934919331558343	0.37035701789766096	0.06817657857454948	0.16917128809749488	-0.16217959026509507	-0.04567176360554239	-0.13646911536142697	-0.06946028270489392	0.00928247208538993	-0.008521718595642437	0.06195013388265654	-0.030271801740485126	-0.20975742242198953	0.18117251079582694	0.01880686187681318	-0.0058136109589019495
(´・ω・`)	9	0.060857217213911546	-0.03917124454094396	0.06001069937289419	-0.11147046512640142	0.008368443152805355	-0.11627186660002096	0.13839194064220994	-0.047514369606258516	0.04553332544419492	-0.12152372059532354	0.035020425893039206	-0.18321895101958444	-0.19384804874180622	0.006602559770933684	-0.07178860486898987	0.09832535644545866	0.15257183060496146	-0.05854371451865288	0.17106083537145322	-0.08592096163397968	0.053714782132658755
(´ー`)	1	0.12440397119601966	0.2435560686050367	0.14354094849586155	-0.008509479442541315	0.0016803723861864167	0.006977127190724333	0.3626670337710257	-0.0524873596459759	0.18597034972420148	-0.15117071057622422	-0.03955826848656986	-0.12780705759771557	-0.009053227571538881	-0.030874412248145456	-0.038481679908016674	-0.06729532525921071	-0.008193585118065453	-0.22107291774079696	0.17894449412203936	0.08305904587103961	0.03074100576354593
(´꒳`)	1	0.14799279019959913	0.12541701281986897	-0.049397448883972156	0.02441069664881077	0.1672421108424519	-0.071210178444431	0.2515689269664228	0.09830573043121012	0.27433788956533933	-0.04827458216532863	-0.0731470618029232	-0.15329169355191727	-0.19354655796099093	0.01314300999972958	-0.006113880268231238	0.05153481772170541	-0.23479948999693653	-0.10935422491025792	0.33665726384007605	-0.00784584439857516	-0.03900249988295003
(´｡・ω・｡`)	1	0.0744011946920396	-0.0657856299971724	0.037588900971971186	-0.15493651378053436	0.10119237256441393	-0.12166291048919084	0.10958979094693463	0.10475658997043699	0.0888688163176999	-0.11359691673823091	0.09158968005539007	-0.16972602442689472	-0.04950253199568581	-0.05226420502784513	-0.01988430611068243	0.018095699882539656	0.0743235429481061	-0.01641500582572157	0.15929900383527126	-0.051714129416118644	0.013899199378296145
(´｡・‿・｡`)	4	0.19567521108970526	0.16907674296032607	0.07594493306940343	0.07827209795810568	0.1470870681753181	-0.04367277194686572	0.22540544989693276	0.12867270930816088	0.1742413351565715	-0.10641359931675529	-0.055159738399577836	-0.1615267040196533	0.10049724818895994	0.01610157058990217	0.03557756443682405	-0.12058426650256303	-0.12682042856537148	-0.19537250109121318	0.1963771327318296	-0.01228540562036357	-0.012302930079786603
(˘³˘)	2	0.1752019437424082	-0.03372561154608263	0.1744836077223447	0.08459561726333607	0.04125752796570272	-0.28074215435032895	0.2658632575979463	-0.039243103646079185	0.06337106391279587	-0.10426412018298402	0.008782127741311117	-0.2157874849536611	-0.14117599454073895	0.05518927833448731	-0.0710553395951462	0.04746264852511999	0.09456499106762169	-0.1145770530148805	0.3107062281389997	-0.08877985311941454	-0.021951981768040803
(˘ω˘)	3	0.07472008720882355	0.12614499861736927	-0.020731685853958105	0.008347943893980534	0.05015480382277041	-0.16175373867701892	0.2520464535158409	0.0919471648960827	0.0971459122678455	-0.13577186548457612	-0.07833062556955467	-0.1700245531132685	-0.009101041708783265	-0.031552459272803444	-0.026798994873967762	0.01883659482639446	0.02156181244843331	-0.17639945895550374	0.21012700461447548	0.025055219555306776	-0.03658474051632188
(˘▽˘)	1	0.11982098017982304	0.35040398855422106	-0.030369923161923648	0.06947778399674102	0.08941299273847607	-0.1090641646779961	0.28594923411968753	0.1810852351463078	0.13413267221124048	-0.0944676518695156	-0.12686306318107704	-0.24464244591077267	-0.011097689140380854	-0.03508939521010794	0.06386256576753442	-0.08546862782235141	-0.03913276969193683	-0.36726821231933765	0.29037043535532797	0.019947331976143894	-0.04249478319629729
(˘・_・˘)	1	-0.025686050403565815	-0.01429002736209626	-0.032287737988705066	0.05013374539778872	-0.020584744876781545	-0.14783987219175346	0.054627755842512234	-0.05275418709744402	-0.10069929370556263	-0.09296478737422052	-0.07210786230358637	-0.031941970370958875	0.06405276801347641	0.012315358486724432	0.029231670282604906	0.0512840425555587	0.17932124135324892	0.0275595390887929	0.08347629254077744	-0.04932794373009812	0.09361593432281985
(˵・̀‿-˵)	1	0.03827565252607284	0.03739708054435427	0.028849085882477123	-0.13054867730653635	0.01992725985144986	0.061904880956108986	0.10018894359410972	0.2025163211477404	0.04993696858105449	-0.16514906567052207	0.14069652116268197	-0.15997864472784346	-0.003468813216057239	-0.20948284378475246	-0.033639370086632266	-0.02830158969014617	0.03166333914504192	-0.09467452762808488	0.14460033716476228	0.0075247637926664016	-0.01130987134936288
(˶ˆᗜˆ˵)	1	0.12682531213454695	0.04326762417336781	0.039681819730130526	0.10746458784574903	-0.031954268747150454	-0.17720962423525818	0.20019357449428035	-0.015336585601418961	0.010841435497850242	-0.06602991889658186	-0.0901387189967824	0.05393697586995673	0.07003809292078501	0.09162677219399407	-0.02734022808177301	-0.0013096522954348982	0.06276037333102448	-0.0918579378345226	0.1728870857345669	0.06604254778891581	-0.03859379786708387
(˶ᵔ‿ᵔ˶)	1	0.17384011858338647	0.12578513803658736	0.08133496864396537	0.04745593859151786	0.181094011594806	-0.07936119444389832	0.22314246502727741	0.17834526158153358	0.21762761175591605	-0.0004916480179522836	-0.013897316854080998	-0.16819896633616593	-0.18967569029310505	-0.026516912775400917	0.0948072833956808	-0.05340903675626284	-0.19380217062739208	-0.16451224403926132	0.27769943207137837	0.02045837053633391	-0.05748340442135737
(̄▽̄)	1	0.03502654774173993	-0.034745943336417826	0.022482102805842022	-0.10910925363155935	0.005265492241970456	-0.07053393989360168	0.12424991552237008	0.07723527083200686	0.016660842725109055	-0.05909865156738826	0.08685694836843476	-0.12360135535936943	-0.0851410851725823	-0.06808859739573556	0.03588803280572799	-0.08627252649676831	0.006137323255455209	-0.1354125183720475	0.19490377438153184	-0.034265902227423005	-0.036672865652192646
(͡°͜ʖ͡°)	2	-0.03322799096113757	-0.09668472623872304	0.00444425315723015	-0.04246771296271759	-0.03025956821443036	-0.06798556473712317	0.01957891730142214	0.005200356103456517	-0.04361580036279164	-0.15066060265863104	0.013713055203213979	-0.026117717259996336	-0.0037865195435323193	-0.060822819161418115	-0.04000534105692395	-0.047702944619201874	0.15951594784050352	-0.0027031896069652293	0.021671711265052383	0.012223076631226614	0.022055805847308988
(ಠ_ಠ)	3	-0.028963234412228207	0.09558422401910287	0.002147778879322201	-0.13398524168135306	0.027422251654523104	0.07291928659557742	0.12282389914359833	0.14286960585623243	0.10294327561802281	-0.05038465191253365	0.008437497316663276	-0.22615582997709965	-0.1049348090148318	-0.14320341167482978	-0.04288097001074248	-0.06433510226656367	-0.020288183699666847	-0.11712677227200397	0.19338074444206743	-0.05745047866334298	-0.024732810054000888
(ಠ‿ಠ)	1	0.01921554160354651	0.1449483685891897	0.011823279710514447	-0.014700338527630146	0.05699025050566194	-0.0268411344630534	0.12660392397567072	0.14788627706037386	0.04357719637669485	-0.18111820438786258	0.020323505661151802	-0.09652892946262559	-0.02675195933812889	-0.08218624068467521	0.005918192802550351	-0.023408800950060215	-0.0013862860575063198	-0.1473847146307661	0.13958941843308298	-0.0019334765370257888	0.042937995152186686
(ฅ́˘ฅ̀)	1	0.2575360896045992	0.0776910723699029	0.19003260394855115	0.03207527481939623	0.050959579876503756	-0.14299218336723354	0.3742218782989982	-0.021749441362077435	0.12140447291744984	-0.0655002355879526	-0.03624477898552306	-0.1717161578261391	0.02908343406088811	0.06697469827867866	0.006721743455322635	-0.05770169333794466	0.05202684450871308	-0.11800652542998225	0.2310415292804399	0.04696785117924011	-0.03236716322408751
(งᵒ̌皿ᵒ̌)	1	0.044080265333282465	0.21449791757919442	-0.05437609729427918	-0.04359003035255159	0.05821095631257814	-0.028723032968679067	0.24674729572332554	0.13604853232744715	0.15633830819682706	-0.20985571730061162	0.011267827852901913	-0.17896918493238895	-0.13338256386407862	-0.1118487691018685	-0.03627684865077264	0.10304579673063861	0.0365363436047601	-0.13688826867068635	0.25696772524220307	0.0034178439391379656	0.045064011076770716
(ง・_・)	1	0.09752188564718693	0.09331233014426052	0.05187599179637063	-0.08551229975562044	0.012342192778442363	-0.10974332429360155	0.26562345447293234	0.07304938455609683	0.10001037683433092	-0.13137394726850635	0.05820907536608705	-0.2568256869223723	-0.22463278255074237	-0.07140402480906412	-0.037120977481151146	0.04888060122134169	0.04184681902367324	-0.21544834624036652	0.2880876771618079	-0.05792298967892864	-0.04982938776843158
(ง・̀_・́)	4	0.09021074809127767	0.25995125506824857	0.02645844052604179	0.02358141791791869	0.05639979675543636	-0.04503422418204549	0.28421784887872154	0.05511632233215672	0.11736586102916549	-0.2086001800192916	-0.045563723648059176	-0.08472638726045024	0.004226119604153446	-0.02924041785688323	0.008200885819560256	0.03955855318428327	0.016257612782162045	-0.19066339503892915	0.1922549985091678	0.04651161452345532	0.003892241785712392
(๑˃‿˂)	4	0.1449510268630142	0.13616998536984598	0.011629081595082691	0.052010419253866055	0.10369138493785615	-0.1506617783821561	0.285265326916499	0.07788593704425309	0.1659524840762612	-0.11516761432515822	-0.017582970083010033	-0.08843565170648501	-0.17632776772942008	0.026125922269475115	0.007517713932109613	0.10854433620547803	-0.041194453092954546	-0.15291143577128063	0.2582257649380519	0.03825077362986642	-0.0076500300739640896
(๑・̀ㅂ・́)	4	0.08036257156618815	0.24175672645515964	0.050044298085316546	-0.05919660760730854	0.10191976741282774	-0.0598950634462982	0.24114215124122818	0.11203611691603407	0.11810198750867454	-0.15748442351263295	-0.025351327672832043	-0.10960411790506194	0.030829783040032935	-0.05442131271902791	-0.02559391309694675	0.027023160544472655	-0.033175816675166364	-0.12001511263521386	0.20486218351426058	0.00907569960809182	0.03102982659892031
(ᗒᗨᗕ)	1	0.1425791169160372	0.03362483718382392	0.14226628808731248	-0.013516375344716072	-0.061897548326301	-0.219122998120398	0.30888809626940494	-0.04340721322908387	0.045626135556850536	-0.17505749032540427	0.031062752934020582	-0.18386723733483942	-0.09718481010218541	0.030537658854162257	-0.074285649600916	0.05539155361806749	0.1141664834290296	-0.16756397907263376	0.2858582331837537	-0.01004743027816411	-0.00032148801715256424
(ᵔᴥᵔ)	4	0.008305592584647775	0.09528789918835896	0.09799201633111415	-0.13807859865868474	0.11926404207771549	0.04932543723349491	0.17290043604262456	0.10435876238320042	0.1215879402741521	-0.08442457234156861	0.07049227247228176	-0.13263849021951282	-0.0844591456043979	-0.08882549974942248	-0.07453652206359553	-0.06768627921275316	-0.059039267252705155	-0.05023264656244234	0.1290870187448192	-0.08513774682833705	0.002580008339504653
(ᵔ‿ᵔ)	2	0.08164589372627817	0.052928785958281196	0.08131579837656368	-0.030388416836020653	-0.007562560905032228	-0.09206703177253832	0.19255033679147085	0.04495638867782845	0.0748241757861066	-0.14701309567568926	-0.031445022900845575	-0.09577837783571587	0.07011490388665073	0.08191395890621289	0.006487073657565415	-0.09473525875533073	0.04900671875976748	-0.23185569516041865	0.1391016623793648	0.051202455827122344	-0.011927307124461934
(„・֊・„)	1	0.04749200442295569	0.06668339691131078	-0.10417058646294805	0.004469945314298836	0.020403783332605188	0.06894362050018651	0.11066933855613169	0.13832028020265802	0.1010918881824953	-0.0623773042684995	-0.007109967809052833	-0.12218269124849121	-0.26252741249761136	-0.04299447863993153	0.009116913653295068	0.11567027521467253	-0.014261519710228878	-0.07082076040126739	0.19514912002306578	0.005720975699003151	-0.12301230775111051
(≧▽≦)	1	0.02113026265944709	0.043653946387482455	-0.0008884150022890206	0.02038754901974144	-0.007132350683423914	-0.1347824480376659	0.14956909018653927	0.05919102541210207	0.026143276588658892	-0.009859708756278668	-0.09800753214287737	-0.07996078723501332	-0.1006265846900203	-0.04089973882318292	0.0035565298138791122	-0.16653471707064876	-0.030277023059990672	-0.14327654252436886	0.257180493822081	-0.038503650504912265	-0.0746776775164078
(⊙_⊙)	3	0.0241081729875588	0.14688419536174713	-0.041694687453386545	0.05159690191224133	0.05790005449247129	0.06657617233705945	0.13048476907701306	0.25448599331130267	0.02786773334980326	-0.2017835137562432	-0.020950151356532352	-0.2298230652339823	0.019361698264950065	-0.1165721167183689	-0.07284306333348085	-0.03222486496556646	0.06447392881552498	-0.12158555789318772	0.27556192227704696	-0.07586653477763126	-0.06217791416412231
(⊙ω⊙)	1	0.13583978016478265	0.17672018119613261	0.11767108378713198	0.0006027872717701856	0.2015837568983157	0.03204279656278369	0.17707906170145543	0.18221278142095737	0.247474014574607	-0.16555922324540687	-0.015251238957372203	-0.14907810472341798	0.04558850881982776	-0.03889332619552324	0.0222489287109044	-0.10380160082277352	-0.1382247475013159	-0.1888501321379681	0.2052415664641539	0.05348034071178925	-0.014911793124373494
(⊙ヮ⊙)	1	-0.0038236907667478434	0.1025733816187656	-0.10409299883000311	-0.05368190734515065	-0.015443998707282806	0.08530501649839337	0.09557444441035706	0.1303855456642448	0.04501159850236517	-0.09179418328550913	0.030636095229588673	-0.19810952361766976	-0.18671617191714637	-0.05692280980478343	0.08896030306933443	0.03587026488012715	-0.04400620858756271	-0.08376787681780497	0.10122973545251034	-0.03529362723179336	-0.037147205374195705
(⌐■_ω■)	1	0.12323098390349203	-0.030085524793936298	0.08309079645549901	-0.026215913962145242	0.07855147275387302	-0.09433222558684103	0.19360764529518854	0.14830916576277603	0.1379470799591421	-0.11286503744814765	0.07094429185416977	-0.1185527720345714	-0.12240389420265753	-0.03408963976362328	-0.045514397543165136	-0.01207902959356074	0.0006232879631097514	-0.08930468118128555	0.23369002759776472	-0.040591012102304196	-0.056932390265379496
(⌐■_■)	4	0.036993523746730456	0.06637218338044046	-0.01239443922297912	-0.10773706190973883	0.05237088990648811	-0.11731965432518955	0.1803265469482444	0.1686491190275952	0.11676900236633767	-0.193776661213789	0.06344061723605098	-0.1733784141186813	-0.2056688539430407	-0.1133027851421117	-0.018252277532202512	0.1073474206400338	0.09057595498149801	-0.07072936354767775	0.2214328940924806	0.0636597781094365	0.039250736799059605
(⌐■‿■)	1	0.03363664138496196	0.025396864331898326	0.04725048200377633	-0.1282404458171471	0.02941474237478986	-0.0035847028489850745	0.14965297507172817	0.028634823585876754	0.08848076336281038	-0.08744095060332352	0.00793166504870322	-0.01669889380706194	-0.09349297168328426	-0.07401434740195481	-0.03634218161983613	-0.07484753585614487	-0.028707567128837472	-0.01788327463100002	0.11683543160795494	-0.031126635438572938	0.0032375805236922964
(⌒‿⌒)	3	0.07399005504346191	-0.11074538805549772	0.1117978176755594	-0.0692373141876694	-0.014503216607723753	-0.1295730043974213	0.18897153870910957	0.07611671166412333	0.05566219688990795	-0.15852844036032798	0.10434289243106795	-0.2513474514919104	-0.2483936352337833	-0.01548514241265202	-0.12474289304013297	0.0582941548629376	0.08119051591669647	-0.15539903356347992	0.23445867271698068	-0.11139603075825512	0.04773055818960498
(⌒▽⌒)	1	0.03631614418425048	0.2727309295234168	0.011184814652992852	0.0246010475872336	0.11093829999632077	-0.003026198104924271	0.16120378319308762	0.09981900120712359	0.10354416516649911	-0.12737389433337062	-0.05453604885377016	-0.06913683424183366	0.05196981279466713	-0.0894017901606559	-0.028017411461757503	-0.04077257557515607	-0.07940036434239618	-0.13002233681634856	0.15962082008042444	-0.08803646596069295	0.011249187438943079
(╭ರ_・́)	1	0.02514490436105481	0.2732240317037886	-0.050109614114799916	0.05568472440953186	-0.05714734228781016	-0.15249908556395697	0.2218838006078298	0.049864135291523934	0.08022882282528808	-0.1721973089081207	-0.053797419880713175	-0.15579514498590633	-0.07594915672412446	0.006754470124965235	0.03169109257623037	0.09961232256965168	0.009298354096834794	-0.26478676214484964	0.16244683195038626	0.002637271452731444	0.04937370114065405
(╭☞・́⍛・̀)	1	-0.00146446561812936	0.060089263814678696	-0.02736006436068399	0.007071092174458144	-0.004631547449450351	-0.07622776409468487	0.07481244810670513	0.03435392191702401	0.15584184620761787	-0.10096140772075723	-0.06348195459446633	-0.13112972091693956	-0.38201745933311276	-0.051438200198978684	-0.06313963822181895	0.11539051091909207	-0.06279747945886018	-0.10476042954768984	0.21537592692598306	-0.04842435471026141	-0.10890876902604502
(╯°□°)	4	-0.05404662370556492	0.057403388393073	-0.1534930171863021	0.0522729813413413	-0.12727755353106876	-0.09731672222037434	0.08061377107180188	-0.05864246324910981	-0.011340247807458449	-0.13592060060948352	-0.007460367279118992	-0.01744727523316169	-0.1143400355868363	0.11572487483050135	0.07326198144864789	0.2413186944632652	0.05496553791227057	-0.07914250716099262	0.01284094835184147	-0.07698814761959683	0.021233591711367468
(╹ヮ╹)	1	0.19706431115858739	0.19030274024429703	0.09740194436398834	0.03377889296276239	0.10600381379297477	0.018767158623497687	0.3090927805225975	0.09256494856138456	0.19113463611207338	-0.10444240916435253	-0.07303722424433702	-0.08838827179191429	-0.013457636547745386	0.012302565357375402	0.04035638339220868	-0.083014458709241	-0.10426596487003945	-0.24135001140769638	0.27547472124920386	0.07786300418975502	-0.06874014878864776
(◕_◕)	2	0.0867961552981699	0.06845088004404298	-0.06212149407991202	0.20826704616397934	-0.07898896952542965	-0.19764587574996054	0.18481727867874514	0.09633256379264754	-0.030496734400336532	-0.12190625666842447	-0.050613589499258836	-0.10096698801997712	-0.025751265568333445	0.06199756432852623	0.04368158637066479	0.07534544322654556	0.09874011120319819	-0.17690728256574356	0.23093652914462895	0.007369168854173393	-0.03125997375560592
(◕‿◕)	8	0.09317396383927648	0.1593789890343814	0.027430184317878192	0.04335023140846711	0.06112625757122569	-0.026827068708553798	0.18249806960554313	0.08257179929072275	0.12270527519945738	-0.1386780658753208	-0.03300633412652388	-0.11271664715990916	0.04611346617420837	-0.03335706488884487	0.044650183768849654	-0.012815645170478708	-0.03960974611344557	-0.13421129389733027	0.1631594154322482	0.0180804603262888	0.0075684147557248385
(◕‿◕✿)	5	-0.000834326059900985	-0.00010938237197330038	0.06144765091010302	-0.0007636609595336818	0.07270983341706701	-0.017767516358463766	0.07062108265513449	0.15494234732249132	0.123883833771169	-0.052997199510150785	-7.428105892469885e-05	-0.1526898786223707	-0.15585612699855528	-0.12214138787251164	-0.09638024019979675	-0.06201700696955101	0.007597247778604493	-0.06901987937883002	0.20478665610708668	-0.06621265664199784	-0.009849320273896007
(◠‿◠)	4	0.14285495200755333	0.13379033705840565	0.012996692116313905	0.032855126656541146	0.1727391451050414	-0.10079289966644048	0.23361741782250137	0.07942824093574835	0.1504464159892272	-0.08802602206197503	-0.05465935302545894	-0.12750610554293834	-0.1260016571607832	-0.03889752385135334	0.00813738588810813	-0.005056400879656688	-0.05022607840237539	-0.11764707167717374	0.21438370908266247	-0.001898118278266111	0.007700582072006953
