encoder	is_pilot	k	k_effective	n_eval	similarity	mean_jsd	accuracy	kappa	max_k_in_data
rinna_bilingual_4b	False	1	1	43	0.4801496017616126	0.360332837851903	0.32558139534883723	0.13282336578581355	20
rinna_bilingual_4b	False	3	3	43	0.48315070549562855	0.3582526312601019	0.27906976744186046	0.09010238907849821	20
rinna_bilingual_4b	False	5	5	43	0.48128732874352276	0.359544225602145	0.2558139534883721	0.060109289617486295	20
rinna_bilingual_4b	False	all	20	43	0.48935973907487584	0.3539488571406446	0.27906976744186046	0.0851063829787233	20
rinna_bilingual_4b_jp	False	1	1	43	0.4281820365364021	0.3963540091683227	0.23255813953488372	0.06889763779527536	20
rinna_bilingual_4b_jp	False	3	3	43	0.43172548742156225	0.3938978761778213	0.23255813953488372	0.050200803212851475	20
rinna_bilingual_4b_jp	False	5	5	43	0.4363680679166335	0.39067988459714004	0.20930232558139536	0.01879194630872505	20
rinna_bilingual_4b_jp	False	all	20	43	0.3951531520574848	0.41924788732192436	0.20930232558139536	0.022073578595317667	20
rinna_bilingual_4b_jpfull	False	1	1	43	0.5076161696165911	0.3412944637835662	0.3488372093023256	0.22522522522522515	20
rinna_bilingual_4b_jpfull	False	3	3	43	0.49283244448033037	0.3515417611799385	0.32558139534883723	0.19755469755469768	20
rinna_bilingual_4b_jpfull	False	5	5	43	0.49147027144858524	0.35248594757632745	0.3023255813953488	0.17729591836734693	20
rinna_bilingual_4b_jpfull	False	all	20	43	0.5037137944255003	0.34399938414475784	0.20930232558139536	0.10962241169305709	20
rinna_bilingual_4b_jpfull30	False	1	1	43	0.4669218839213555	0.3695015931781197	0.20930232558139536	0.05126541207008439	5
rinna_bilingual_4b_jpfull30	False	3	3	43	0.5215944526652188	0.331605456299341	0.27906976744186046	0.13833225597931476	5
rinna_bilingual_4b_jpfull30	False	5	5	43	0.5438908590284968	0.3161507650920161	0.3488372093023256	0.20475561426684286	5
rinna_bilingual_4b_jpfull30	False	all	5	43	0.5438908590284968	0.3161507650920161	0.3488372093023256	0.20475561426684286	5
rinna_jp_3_6b	False	1	1	43	0.4499436527306562	0.3812700062588478	0.16279069767441862	-0.029940119760479167	20
rinna_jp_3_6b	False	3	3	43	0.4666795716695412	0.3696695512322799	0.13953488372093023	-0.04327868852459016	20
rinna_jp_3_6b	False	5	5	43	0.4643324091351221	0.3712964803253284	0.20930232558139536	0.03689064558629784	20
rinna_jp_3_6b	False	all	20	43	0.4641481818669595	0.3714241769368376	0.16279069767441862	-0.02857142857142847	20
rinna_jp_3_6b_jp	False	1	1	43	0.4897525520918168	0.35367657990546475	0.2558139534883721	0.06775067750677521	20
rinna_jp_3_6b_jp	False	3	3	43	0.5023502168358867	0.34494454410647335	0.3023255813953488	0.1218515997277061	20
rinna_jp_3_6b_jp	False	5	5	43	0.5018213446479429	0.345311130372423	0.3488372093023256	0.1853856562922871	20
rinna_jp_3_6b_jp	False	all	20	43	0.5175038208156261	0.33444086623259495	0.3488372093023256	0.1736444749485243	20
rinna_jp_3_6b_jpfull	False	1	1	43	0.5076255781015223	0.3412879423187628	0.2558139534883721	0.12132822477650074	20
rinna_jp_3_6b_jpfull	False	3	3	43	0.5184794980828431	0.33376457828568706	0.3023255813953488	0.17148362235067405	20
rinna_jp_3_6b_jpfull	False	5	5	43	0.516969822400038	0.3348110057287833	0.3488372093023256	0.23652504755865578	20
rinna_jp_3_6b_jpfull	False	all	20	43	0.5108641312049538	0.3390431483660256	0.37209302325581395	0.2707286432160805	20
rinna_jp_3_6b_jpfull30	False	1	1	43	0.505326280899564	0.3428816936915696	0.3023255813953488	0.12955465587044557	5
rinna_jp_3_6b_jpfull30	False	3	3	43	0.5312138434754583	0.32493780268051925	0.3488372093023256	0.21100917431192656	5
rinna_jp_3_6b_jpfull30	False	5	5	43	0.528742524792654	0.3266507902577702	0.3953488372093023	0.2707110241356818	5
rinna_jp_3_6b_jpfull30	False	all	5	43	0.528742524792654	0.3266507902577702	0.3953488372093023	0.2707110241356818	5
