first_word	n_emit	quadrant	source	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
(๑・̀ㅂ・́)	39	NB	pred	0.0797149978502794	0.10252836692514354	0.010440868115892584	-0.030618599352659502	0.1360177971803271	-0.027266338223890088	0.22136945535752814	0.06728639558532543	0.15592558467623271	-0.11853253553181772	-0.016405510755575857	-0.06289377333183716	0.015840972744949465	-0.026931276760742334	-0.023313718920487527	0.014657285168919605	-0.06122039220934956	-0.059211399251321475	0.179980086642966	-0.004595101404611589	-0.017969069047186193
(´∀`)	39	LP	gt	0.18916387504926185	0.11826334350984748	0.10067560733832251	0.0884028079296314	0.08834682071159962	-0.16568716128976224	0.40468539857376246	0.013394025641423996	0.17884794566152123	-0.17248152961240584	0.004776233541427161	-0.17337123357089634	-0.2137733040483916	0.014584041522466633	-0.11928293950326768	0.06914892603673371	-0.00016949209301779744	-0.18979423859815406	0.29744601158994116	-0.009569762507397989	-0.00101620527778939
(✿◠‿◠)	26	NB	pred	0.07867875342194662	0.06517250396554819	0.11115285951730354	-0.06553067991028722	0.024078987823915068	-0.1516428966712366	0.2679514094306153	-0.018057848337575077	0.05318550324102235	-0.13477226440201023	-0.015405085108576964	-0.21039799146708235	0.004183199668496856	-0.0324758971268524	-0.07756922695590067	-0.11201014659832499	0.06975402221866885	-0.20386255498028588	0.20192431759315282	-0.05891979594640834	0.03552217698020469
(ง・̀_・́)	24	HN-D	pred	-0.015644844067981185	0.08764128735473418	0.061175560575778415	-0.12202086275466163	0.1650498954435348	-0.08693747295787183	0.18038669089517198	0.06849250153935392	0.15713148294998736	-0.11520187251846489	-0.02954597764701676	-0.14123823405911973	-0.06068206495898535	-0.028376710407205272	-0.011664844246384967	0.03305847465802383	-0.021712188777436327	-0.08983056906515909	0.1926389614793921	-0.0429054093599656	0.0005608957965583143
(・∀・)	24	NB	gt	0.05604405265314309	-0.04493165979548441	0.07837071072374202	-0.049196970570216866	0.025435183147562462	-0.22629922061681657	0.17082733957804683	0.030064275602752294	0.03491012746423209	-0.060280718793281535	0.030284321911093072	-0.21788543605837812	-0.2778063300740529	0.0004696088671284642	-0.09278506222916981	0.03297250102773876	0.06492001007799227	-0.08674118865487711	0.2353548920458794	-0.05590295408275214	-0.021482781742266588
(・_・;)	24	NB	gt	0.06174067942845867	-0.08601221450477343	0.042451588874035405	-0.04348839098611385	0.02378327639112753	-0.07478039727441489	0.13162429541058832	0.1055966872058332	0.040967221630072194	-0.1098622391930544	0.02691318752405679	-0.1872373547447539	-0.08110691360708693	-0.08992972306286973	0.04902047426760101	-0.026567861162741502	0.06937821705309093	-0.03669180921476979	0.25736324318534004	-0.028223770507906927	-0.06561277115104512
(°ロ°)	23	HN-S	gt	-0.004210427042637927	-0.06234337893137655	-0.08147141344402561	-0.05333865579690015	-0.12035259536520097	-0.133051730501834	0.027725044304149512	-0.058445789692586916	-0.03061463060802462	0.022056401609158106	0.014734828967509458	0.038595831712145666	-0.026682920142421598	0.0597112818766731	0.18081028884667227	0.026120933639050242	0.06826804936181106	-0.05439266324331446	0.08768904982715443	0.07120210954995289	-0.08420077728067199
(´▽`)	23	LP	gt	0.1059336278064711	0.18544367911659213	0.08388244354000773	-0.0701118008490763	0.1038123670546248	-0.044306614476621056	0.3101403892300587	0.06742956293614599	0.14443561727780277	-0.13189190026654768	-0.012525464091097954	-0.12596323732992926	-0.009004633195911858	-0.008501448443897728	-0.0052960225831837114	-0.03333404737692635	-0.050821694962030685	-0.15505020822840426	0.19126789008038556	-0.0010695857340589099	0.03017020386770023
(‿‿‿)	21	LP	gt	0.1507430931913701	0.1194794234516484	0.03742278989547113	0.03854811207725237	0.02694655882817966	-0.23920750017220438	0.33261108942567835	0.09277487851147609	0.09763331309526095	-0.0911133547600333	-0.03294152364143228	-0.3168716794234421	-0.04016074907120524	0.03854111137943374	0.014079429359453739	-0.06356088493205486	-0.04903969624565092	-0.24877003307297535	0.3317252429149344	-0.13688236721009217	-0.041532974261143496
(◕▽◕)	20	NB	pred	0.07853833488209876	0.23567206739204524	0.07097423617017039	-0.023118934471279384	0.08632627645916459	0.019548769563602755	0.2979437234304616	0.004879489449481979	0.12798354644772583	-0.12770984593346021	-0.04915554921363303	-0.03679705623195839	0.10439366922642299	0.0009853015312742551	-0.0032265673505764256	-0.044016827838244905	-0.05170753587703422	-0.11970730711452643	0.1360563431443003	0.045038345191874725	0.01943645789693744
(✿◕‿◕)	20	LP	gt	0.0838358225792679	0.15858885660161004	0.09434681476303455	-0.10402785814657617	0.12081355799968882	0.033657075451366925	0.24042869079196477	0.07626970083674936	0.15327646008353477	-0.11326177200141321	0.010835013975194012	-0.14074113861013873	0.006870136324462609	-0.04194525207718728	-0.035201498587667204	-0.07817686770132021	-0.044189053806834286	-0.1728067711159858	0.16282088232605296	-0.04303775038288153	0.03457853484453226
(´・_・`)	20	LN	gt	0.048069884390912254	-0.10699572985944544	-0.08888912699792442	-0.0656630637096464	0.011333568878172136	-0.1307650122402059	0.003949384783387977	-0.008708267690137527	-0.015811734893150933	0.01661369293579043	-0.011327738512172829	0.004416192410902274	-0.1566088335831195	0.014020585361624604	0.16597468581106897	0.11850810815746049	0.08446341830581801	0.051347284916539955	0.07615304420370538	0.05757631939976728	-0.041632625440207856
(◕ω◕)	20	NB	pred	0.10075499901765896	0.17112656231596965	-0.028017823360447294	0.02885617514601231	0.033645603080314015	0.00038460385268614307	0.18768464030557158	0.14816041964947027	0.23113467892806802	-0.14736237912840935	-0.06845307857133613	-0.15233093862933886	-0.04469053599688083	-0.07844410679473747	0.0363689041332316	-0.04061073499250736	-0.08391917684331704	-0.20388341033845686	0.2716641945427773	-0.04796472222187271	-0.08108115975173992
(´ω`)	18	LP	gt	0.13813242663385286	-0.033754914896104396	0.06725731710405632	-0.03793597422592973	0.0151094547846582	-0.1386421652860253	0.2599595263434647	-0.003502940124977438	0.0826917189758177	-0.07955219763122534	0.038540465282670654	-0.15835507912492	-0.1214039494845414	0.06432261235930586	-0.019836930676238654	0.04943569629721188	0.0029085632338084915	-0.04986874844337596	0.23464403553678612	0.010360722881634091	0.003000758212271372
(￣▽￣)	18	NB	pred	0.08122878013679297	0.14484466302930035	0.003306579665289264	-0.05556527039140477	0.10378111604088203	-0.07717846311789694	0.25965605730578456	0.15850440858267884	0.18412524624246981	-0.15558158181907325	0.01767357199409515	-0.22769547178581565	-0.1890172548536912	-0.05448036040255458	-0.01928893111673861	0.09609183244293533	-0.020505224307803764	-0.12927163508203632	0.2796670592851551	-0.0767545846927417	0.0026408730941183127
(╯°□°)	18	HN-D	gt	0.03086333633648442	0.07052757902361287	0.034910789847152304	-0.08947312391826574	0.01859581692572701	-0.12893735827364922	0.12491275768736318	0.10326560945868433	0.050386349731599764	-0.17402365877616716	0.058722699906162294	-0.24220314435826015	-0.15221205738129226	-0.10358812970145251	-0.006879575258495567	0.07170618781837478	0.009219623402959233	-0.1405319707571526	0.23392924025295625	-0.027737644800320826	0.06497412903959801
(´｡・ω・｡`)	18	LN	gt	0.18172321826122212	0.10007644505251605	0.13788172564760737	0.13054456222059316	0.015748091023252128	-0.25935303438483	0.23524788046511708	-0.06274025585253552	0.043588941342345956	-0.05959404395912249	-0.046340323519867645	-0.13308065352209586	-0.0026633577265434217	0.07920805250651858	0.02965568219039446	-0.0620948088590697	-0.01624955081304147	-0.21016378220977167	0.24165123641832228	0.002374442263473039	0.0021994515227472893
(｡◕‿◕｡)	17	LP	gt	0.08659052012518005	0.15477768405887748	0.030072264090280326	-0.018371869432446956	0.11333071672335761	-0.02043481220259744	0.18737906129060575	0.2000741949096155	0.18992296654272572	-0.06644368886070266	0.03447392991068344	-0.1849708680758643	-0.08168447518092176	-0.06054063348608644	0.055266680765087756	0.004111387720576994	-0.15649864511440786	-0.12055918639329352	0.24041037750480002	-0.08639279502954417	-0.03898884171090606
(｡・ω・｡)	16	LP	gt	0.1233475125795611	-0.05900922662375524	0.009967622265465808	-0.0426728351148129	0.04597731012543529	-0.19657129662177256	0.19808480243867055	0.20403846229588887	0.11262459482109448	-0.034784516589961546	0.01474128947531348	-0.24739155400336088	-0.3347981672515865	-0.05466008740512415	-0.02731782235230905	0.026971745423467853	0.0018855288464384816	-0.1550000443342655	0.3814170053133427	-0.05450703859025413	-0.08720643679043412
(´-`)	15	LN	gt	0.04782319774284832	-0.002311873101239777	-0.03453183070119958	-0.05290867528090054	-0.002685086657818057	-0.11262279784721717	0.12293193182063998	0.041348088076305065	0.06319024182651675	0.015596485764995578	0.01356699210897549	-0.1145370801766752	-0.2926387996181423	-0.04975759936468461	-0.043232272163006985	0.13313770387670942	0.007194100984633679	-0.011919455856279848	0.21250227386776727	-0.047024442411056	-0.07734762970690894
(´;ω;`)	15	LN	gt	0.07851365040189817	-0.10227783895460679	-0.048990911702545825	-0.03989309518701212	0.020678327307628846	-0.0998881371352008	0.11124510531612533	0.01534005732600634	0.06006102013364257	0.03448932538984963	-0.0013764731995221018	0.028117552531875166	-0.0038777164265355354	0.0432157686202514	0.10179160137156143	0.06718877326473274	0.06991083526047155	0.003911951113365604	0.08854185834346438	0.09758434847403355	-0.08446148341217949
(¬‿¬)	14	NB	gt	0.07217143429975106	0.05463814647048295	0.0019481817011370627	0.006331481983334305	0.016639306542537927	-0.17789933458133356	0.22646435510522003	0.10566071036458974	0.04489482542258618	-0.09662422799669909	0.0012881711620667787	-0.14288794576119254	-0.07971862297143978	-0.03211947619636544	-0.02342612577228027	0.017724144647672257	0.13466507660494265	-0.1617767256889556	0.20119498528490426	-0.05986781803481853	-0.015671699661396452
(˘ω˘)	14	LP	gt	0.14933748413830278	0.043484672892411154	0.02647775806493909	-0.006485462931910233	0.06450132006678014	-0.22339354644237425	0.2698487820848784	0.06591427338554	0.1285686414410639	-0.044455557600264796	0.00024330606183215001	-0.14643813290049906	-0.16344513496225913	0.026114234117030642	0.003105272262921784	0.07061610900136708	0.025250982644429855	-0.1966173398314708	0.26589283654874674	0.020438482618130065	-0.07223409245181478
(ﾉ◕ヮ◕)	14	HP	gt	0.11819154242648013	0.2209334467654072	0.055923998202589385	0.020642762854545173	0.11964828323839566	-0.07299452343811726	0.288529293493634	0.08316354080555563	0.1654646783586344	-0.12748512815420782	-0.047251447214670166	-0.1337481950802416	0.06956739082003897	0.011116205925744782	0.022535742994931187	-0.016471555876786753	-0.06883610507237742	-0.16314799571922453	0.17672170803885842	0.010900822373168528	-0.0017149079222876984
(⌐■_■)	14	NB	pred	0.09015952339219904	0.16203190084576752	0.015241579147818781	0.0328518409893959	0.12469539818775259	-0.09895044535861028	0.20453443374423114	0.2194303246721984	0.13927907959595667	-0.07945291526476031	-0.027637229728403965	-0.2758813002805458	-0.11504750658530447	-0.1228829455570094	-0.0004927819850105873	-0.015905246048045517	-0.06693927389971793	-0.18407462565464902	0.26595576297795925	-0.12127443887980799	0.011007790896764097
(´-ω-`)	13	LN	gt	0.04308012890479759	-0.09939330111418429	0.01905468784508153	-0.02901419296642898	0.0490946451953141	-0.11814851699158316	0.09373059199819847	0.015593634014410504	-0.008142731071683824	-0.09079610059978101	0.030169376701014383	-0.048319302776104654	-0.017303971619729394	-0.04161613731102834	-0.03553228330947804	-0.03103354062584253	0.07375070776801125	-0.024869640023152135	0.14597544132724566	-0.11933519514209204	0.03421954207928299
(￣ー￣)	13	NB	pred	0.07942452368420853	0.04424136648092332	0.029835655792013607	-0.06139252145627893	0.07540009526081197	-0.1588576345788997	0.270020863577029	0.13965409013486058	0.148461896582275	-0.10266344072217484	0.0003180342063724591	-0.19978897368229656	-0.17587081450558184	-0.04637315100938972	-0.04657237754270472	-0.009622584247509712	0.013740716895191959	-0.17974629490806274	0.28573025714343075	-0.011608719227044737	-0.003796597632431107
(｡♥‿♥｡)	13	LP	gt	0.06404271202930548	0.19497419381491066	0.1874521589994839	-0.03188792387896061	0.06976885493570556	-0.06680027917096863	0.3271865232700885	-0.020747575201200418	0.11818596406287696	-0.08444195570035475	-0.019024826955520928	-0.15113058867651197	0.05353418405675765	0.05218490873843108	-0.0020873010816306915	-0.11292523709805488	-0.06646943301359076	-0.15992911710920277	0.20172679070068764	-0.012228538337170579	0.028318426226229463
(・̀ω・́)	13	NB	pred	0.12919472889153447	0.07027643080671916	0.063699454381178	0.022330686356083977	0.1618786644654343	-0.18918544198977932	0.25867534788919283	0.16983758799435741	0.20230136535821888	-0.07540580568816803	-0.03380713895421592	-0.2669617762647067	-0.12614599307341964	0.045018633128933616	-0.017309871973881338	0.0419062783908751	-0.06070102282037639	-0.16114884110595232	0.32703169492555306	-0.07674711857374265	-0.04244505071191868
(=^・ω・^=)	12	LP	pred	0.13153693284007245	0.13078712990485603	0.060330120321335924	0.011867847699404174	0.0551884599978149	-0.11912563345072168	0.2723294424685182	0.10584489106605781	0.15617500469461992	-0.15659764061418924	0.05710341835061027	-0.22025320590154074	-0.2675153290517118	-0.05143432257535048	0.00810683399317834	0.0663046048791732	-0.04742285547394326	-0.21577747408361422	0.28274883532277056	-0.03823143086091448	-0.005517449249984801
(눈_눈)	11	HN-D	pred	-0.02151355594454554	-0.010771412035598477	-0.03351557619955185	-0.12031179814050115	0.01620830397130589	-0.00877935982971147	0.08836169210837817	0.1495768006377469	0.10085819336762462	-0.09371519975145036	0.043378583696587404	-0.1246081561529555	-0.1746343511281606	-0.022604067304448444	-0.01260340324230301	0.08084902595855256	0.010852605499494414	-0.03466069610191832	0.21777170886953368	-0.03588556892885509	-0.05698402556969632
(｡・́‿・̀｡)	11	NB	gt	0.16980469314313318	0.05296873260315908	0.08256104119567664	0.0669656899688582	0.07593079569865527	-0.10190395554956916	0.19510392958119896	0.011348597835767537	0.06175425304304708	-0.03996483161084704	-0.0365667860888928	-0.03309200528821086	0.07310231778752505	0.07936347319420663	0.05480704501340121	-0.0542507502928369	-0.059888866424724546	-0.10457940544803265	0.15289531826422487	0.004436486445647044	0.021461537860824373
(✧ω✧)	11	HP	pred	0.03602742142432737	0.13073510787600426	0.024584192848894522	-0.05711759700435945	0.08222191873516416	-0.08072625220529907	0.19949500138595128	0.14104916076644883	0.13090582216057683	-0.22425661148575635	-0.023783423382330433	-0.25754266114891594	-0.09224979020639833	-0.0445122859041569	-0.013072798246344462	0.027683505816844436	0.07613055652238847	-0.14639080420836678	0.23208360352019042	0.037764166833172776	-0.01692377099900272
(＾∇＾)	10	LP	pred	0.10217637687365723	0.1261768667740696	0.01357301181990795	0.00012449766598108367	0.06439385888107155	-0.19951258717862036	0.259956692977689	0.07770937725958925	0.13256529126689431	-0.15300518713193445	-0.017323767412763817	-0.25553543042725924	-0.1649511101153729	0.002834303962070929	-0.015076741775306135	0.03784301871203545	-0.011351034577923736	-0.17346945146119858	0.23144452416829744	-0.07158371932999064	0.04083407447087718
(¬_¬)	10	NB	gt	-0.006650553267371305	-0.09717561936590947	-0.06144696285274337	-0.11730573067398872	-0.03612660879944672	-0.05319211840870622	0.07496441970946682	0.1309565029997037	0.05760007376543781	-0.0815965115126474	0.09683935243081503	-0.1894872805234872	-0.31577431798227906	-0.04678174694286852	0.027827747632426878	0.14899497116583071	0.13937539074490557	-0.02174295385891208	0.18202039828869876	0.015104302933065491	-0.050966339309305234
(＾▽＾)	9	NB	gt	0.11191981236034694	0.12508266350783376	0.03073418127580393	-0.09845061489212602	0.11276770220561144	0.023883451798409786	0.21377758959916468	0.1113404458622424	0.17338579689629555	-0.11098592240424049	0.020261468989778854	-0.17010684754675612	-0.06569490647333398	-0.1378478067141797	0.008965401721291408	-0.06652965616941292	-0.02309822382267213	-0.13274455808101562	0.21910523426065703	-0.023598559825081595	-0.03525601409102372
(￣ω￣)	9	NB	pred	0.0656110321246779	-0.01517649982835167	-0.015443815654452391	-0.10568360449415105	-0.03645906857666901	-0.1507468472148604	0.2257995319556263	0.13896194661859376	0.0655177936459733	-0.11489068281167827	0.04945226038126323	-0.24887277774139124	-0.24246548391947303	-0.051374658410241164	-0.06322242715926403	0.05431617804508524	0.06695019118605762	-0.10508270606690971	0.23375448490810172	-0.11319239185397971	0.0075865113519718985
ʕ・ᴥ・ʔ	9	LP	gt	0.12994426213361793	0.1318870317849479	0.046867278916393335	-0.0212409244888966	0.07157571157226543	-0.07511456908141242	0.23157196660521567	0.055369001895026006	0.12697988451084133	-0.09605361944405928	-0.03523017979957095	-0.146559917430634	0.005338375064570568	0.008946633988033534	0.03848096572850765	0.0035054035059821523	-0.08760534796324329	-0.12901049472683118	0.22466732526688848	0.0030436740553636088	-0.06086773668328377
(;￣д￣)	8	HN-D	gt	0.08247149200955123	-0.014309659392932758	-0.019536743632055358	0.013440930560847913	0.03547123435084788	-0.09462461688655725	0.12196770075598427	0.03192678022724195	0.0776818601928001	0.020439870270286615	-0.024152874644794726	-0.05532497773874163	-0.21863340206659854	-0.05561250797908383	0.14657791469565054	0.07907174512555944	0.00017412439626662265	-0.032782297692838226	0.15511729457110804	0.034844629410450544	-0.07287983039564676
(๑˃‿˂)	8	LP	pred	0.10871829826224554	0.24875054630214855	0.01312377836479669	0.010080422373022604	0.0871900012526966	-0.03497987438028493	0.2675706662679918	0.0721066697336086	0.1248831454749258	-0.11866273299510592	-0.0823152507568774	-0.10056770816408145	0.04558596251359537	-0.015535239597329938	-0.007821792774393405	0.0009450422274298761	-0.03263462959793548	-0.15981343202196593	0.20254400987124432	0.04877707135968274	0.02100414497468539
(;´д`)	8	HN-S	gt	-0.08099654769376954	0.02890156424974358	-0.11998460134982712	-0.1695318485113806	0.019696750378081402	-0.018654957003829374	0.07467166733958912	0.09014338859566455	0.06634508724274867	-0.006948045742934254	-0.017944513161894653	-0.08128969208218954	-0.19399470598955781	-0.08601420759363142	-0.016633985546899037	0.05399367613487901	0.021617497045859677	-0.04552010773657811	0.15072610546671875	-0.08036367215979816	-0.09105131586346049
(;・∀・)	7	HN-S	gt	-0.018055755842872293	-0.10263405905813092	-0.024929240984855813	-0.11690129683874893	-0.059558214405173684	-0.042348329412973944	0.09777124266423576	0.003965542731225755	0.03647646319234131	-0.12641655966441573	0.046222255750617364	-0.08852347204322822	-0.17541433129770023	0.00798330785279077	-0.0369628048821442	0.07308547684277832	0.052675484413746566	-0.021463269806060933	0.19233548567980754	-0.04399655646866686	-0.08179988598682734
(⊙_⊙)	7	HN-S	pred	0.06897851977909572	0.10149176376472786	0.030815718380814924	-0.008257970929511768	0.026347069090665313	-0.07064540478949112	0.13738626462611617	0.1788749342008672	-0.03647425500966264	-0.08606496523006747	-0.02381994283293911	-0.18265364454798724	0.0821698168081769	-0.03641160810879287	0.005152942601746017	-0.10215889589009869	-0.014686919133281542	-0.11629806828550485	0.23617743860485654	-0.04746284847548468	-0.010138792503427052
(‿‿‿✿)	7	LP	gt	0.13169767545200725	0.059222749765813945	0.04438075850434293	-0.03724968151857731	0.1275622634505204	-0.23182894602069937	0.28281629304794026	0.0953105157351936	0.17967628962500648	-0.10812508014981725	-0.006379832568467992	-0.27013735019730994	-0.24874457941769182	0.060214952696682936	-0.030096467569000637	0.035400126437907214	-0.061149003630493616	-0.16929070895665033	0.3351727744207246	-0.11354151173543216	-0.05225102322313221
(≧▽≦)	7	HP	gt	0.14623669808256767	0.20083457482218306	0.1815454432266055	0.0423735159905225	0.06549826472341368	-0.06270931779017316	0.35225736786211587	-0.0017816606251494344	0.14410055618960546	-0.08692856186801824	-0.06242657221280264	-0.13714365748061422	-0.003035939572503161	-0.012981896786204027	0.016697511925441937	-0.10803476837237602	-0.08512911472384997	-0.21375883136836712	0.28231342358813727	0.0741115104027618	-0.05896485437646225
(◞‸◟)	7	LN	pred	-0.010186045291135853	-0.06685909811424608	0.010903326653744784	-0.1357635753026261	0.07289117841907322	-0.1046515858221965	0.14275359392888756	0.07177008848609323	0.054246757874676976	0.0529565598732783	0.05496327768932828	-0.19260848089995797	-0.07899948471915035	-0.08331912624955463	-0.01159236309915945	0.027389398939192233	0.054561259209276854	-0.07547637215169065	0.17179437933928016	-0.11755840336879458	-0.08554287356750656
(´・‿・`)	7	LN	pred	0.12880044716483757	-0.01507422059031063	0.07432700836767848	-0.10161559326151857	0.09174371729008861	-0.17132824939424132	0.20289012335946766	0.17882708911396544	0.01743743030128252	-0.09873210442100537	0.009100194326628983	-0.38194893334629454	0.07901911575182526	0.08732787932035477	0.005754260807185756	-0.043854089856934564	0.05778399273267471	-0.11984317440105742	0.2225592272596327	-0.1056783659339297	-0.05874771768058861
(￣ヘ￣;)	7	HN-D	pred	-0.0356923213621711	0.010504944998079012	-0.06849169744342624	-0.08055721307313295	0.0033398315765061555	0.09851157033024427	0.08768727876630046	0.1612397383224081	0.013205058366069807	-0.06837437074654353	0.018368175929424517	-0.05765617372618034	-0.050824168189979126	-0.06832927850392395	0.0010513689873381336	0.021384467549906538	0.013211905111512896	-0.04412358508453376	0.1312938123798971	0.0002706259791389461	-0.037550542827350715
(╭ರ_・́)	6	HN-D	pred	0.07224749585557544	0.1511057385425224	0.07441864047207555	-0.05259822990402574	0.052542278761292575	-0.05597168341723943	0.2507047584788464	0.09890622988976469	0.11382562607974275	-0.19293625161738728	0.08109902307190048	-0.2579349786741185	-0.20860821399882568	-0.13124043100027244	-0.05211617547171922	0.013945491868121952	0.050260053794468434	-0.2249318051864913	0.22285254465298324	-0.05366818421848149	0.04572481092260331
(￣~￣;)	6	LN	pred	0.02311566509235721	-0.008496288592373863	-0.01438864028609329	-0.111700597263603	0.025171142115223134	-0.066002417118407	0.1058874198144654	0.1387440459108324	0.06779338751930437	-0.08423126338247877	0.07132242736213248	-0.21736237060835403	-0.14323607205559097	-0.13456321051476466	-0.052011905444422725	0.06489408739094274	0.025290892785595355	-0.0635811134391857	0.24187223233689803	-0.12386493385318943	0.005244470886457712
