first_word	n_emit	claude_emit	category	surface	bol_quadrant	gt_quadrant
(⊙_⊙)	10	9	wild_claude	claude_ai	LP	
(;￣д￣)	9	8	shared	claude_code	HN-D	HN-D
(˘・_・˘)	9	6	wild_claude	claude_ai	LP	
(‿‿‿✿)	9	7	shared	claude_code	LP	LP
(≧▽≦)	9	7	shared	claude_code	HP	HP
(◕‿◕✨)	9	9	wild_claude	claude_code	HP	
(◞‸◟)	9	9	wild_claude	claude_code	LP	
ʕ・ᴥ・ʔ	9	9	shared	claude_code	HP	LP
(◜‿◝)	8	7	wild_claude	claude_ai	LP	
(￣ヘ￣;)	8	7	wild_claude	claude_code	LP	
(ᵔᴥᵔ)	8	6	wild_claude	claude_code	LP	
(๑˃‿˂)	8	8	wild_claude	claude_code	HP	
(´・‿・`)	7	7	wild_claude	claude_code	LP	
(˃‿˂)	7	6	wild_claude	claude_ai	HP	
(˶ᵔ‿ᵔ˶)	7	7	wild_claude	claude_ai	LP	
(ᵔ‿ᵔ)	7	2	wild_claude	claude_code	LP	
(╭ರ_・́)	7	6	wild_claude	claude_code	HP	
(￣~￣;)	7	6	wild_claude	claude_code	LP	
(｡◕‿‿◕｡)	6	4	wild_claude	claude_ai	LP	
(￣ヘ￣)	6	5	shared	claude_ai	NB	NB
(ﾟ▽ﾟ)	6	5	wild_claude	claude_code	HP	
(｡・́︿・̀｡)	6	6	shared	claude_ai	LP	HN-S
(・̀ㅂ・́)	6	5	wild_claude	claude_code	NB	
(ノ◕ヮ◕)	6	5	shared	claude_code	LP	HP
(⊙‿⊙)	6	6	wild_claude	claude_ai	HP	
(°▽°)	6	5	shared	claude_ai	HP	HP
(╹ω╹)	5	4	wild_claude	claude_ai	HN-D	
＼(^	5	4	wild_claude	claude_code	LP	
(￣^￣)	5	0	wild_other	other	LP	
(灬°‿°灬)	5	5	shared	claude_ai	LP	LP
(・ω・`)	5	4	wild_claude	claude_ai	LP	
(◕ω◕✨)	5	5	wild_claude	claude_code	LP	
(´・ω・)	5	4	wild_claude	claude_ai	LP	
(╯✧∇✧)	5	4	wild_claude	claude_code	LP	
(งᵒ̌皿ᵒ̌)	5	4	wild_claude	claude_code	HP	
(>‿<)	5	5	wild_claude	claude_ai	LP	
(´ω`	5	5	wild_claude	claude_code	LP	
(╥﹏╥)	5	5	shared	claude_code	HN-D	HN-S
(◕ヮ◕)	4	3	wild_claude	claude_code	LP	
(￣ω￣;)	4	4	wild_claude	claude_code	HP	
(￣^￣ゞ	4	4	wild_claude	claude_code	LP	
(｡・̀‿・́｡)	4	4	wild_claude	claude_ai	LP	
(・́⌓・̀)	4	4	wild_claude	claude_code	LP	
(・_・?)	4	4	shared	claude_ai	LP	NB
(◠‿◠✿)	4	4	wild_claude	claude_code	LP	
(・ε・)	4	3	wild_claude	claude_code	LP	
(⊙ω⊙)	4	3	wild_claude	claude_code	HP	
(˶˃‿˂˶)	4	4	wild_claude	claude_code	LP	
(´ー`)	4	4	wild_claude	claude_ai	LP	
(´∀`;)	4	3	wild_claude	claude_ai	LP	
(°ヮ°)	4	4	wild_claude	claude_ai	NB	
(°□°)	4	3	wild_claude	claude_code	HP	
(>∀<☆)	4	4	shared	claude_code	LP	HP
(˶ˆᗜˆ˵)	4	3	wild_claude	claude_ai	LP	
(・∀・;)	3	2	wild_claude	claude_code	LP	
(◕‿◕｡)	3	3	shared	claude_ai	LP	LP
(・	3	2	wild_claude	claude_code	NB	
(・̀ㅁ・́;)	3	2	wild_claude	claude_code	LP	
(・́︵・̀)	3	2	wild_claude	claude_code	LP	
(ﾉωﾉ)	3	3	wild_claude	claude_code	LP	
(・﹏・)	3	3	wild_claude	claude_code	LP	
(｡´꒳`｡)	3	3	wild_claude	claude_code	HP	
(｡╹ω╹｡)	3	3	wild_claude	claude_code	HP	
(ﾟーﾟ)	3	2	wild_claude	claude_code	LP	
ʕっ・ᴥ・ʔ	3	3	wild_claude	claude_code	LP	
(⊡-⊡)و	3	2	wild_claude	claude_code	HP	
(◎_◎;)	3	3	shared	claude_code	HN-S	HP
(・̀‿-)	3	3	wild_claude	claude_code	LP	
(≧ω≦)	3	2	wild_claude	claude_code	HP	
(´°ω°`)	3	2	wild_claude	claude_code	HP	
(	3	2	wild_claude	claude_code	HP	
(/▽＼)	3	3	wild_claude	claude_code	LP	
(=⌒‿‿⌒=)	3	2	wild_claude	claude_code	HP	
(>ω<)	3	2	wild_claude	claude_code	LP	
(¬_¬;)	3	3	wild_claude	claude_ai	HN-D	
(>_<)	3	3	shared	claude_code	LP	HN-S
(´·_·`)	3	2	shared	claude_code	LP	HN-S
(´д`;)	3	2	wild_claude	claude_code	HN-S	
(´‿`)	3	3	shared	claude_ai	LP	LP
(˘︶˘)	3	2	wild_claude	claude_code	LP	
(҂‿_‿)	3	3	wild_claude	claude_code	LP	
(ง・̀ᗜ・́)	3	2	wild_claude	claude_code	HP	
(☞ﾟヮﾟ)	2	2	wild_claude	claude_code	HP	
(・̀‿・́;)	2	2	wild_claude	claude_code	HN-D	
(⌒‿⌒)	2	2	shared	claude_code	LP	LP
(・̀ω・́	2	2	wild_claude	claude_ai	LP	
(・̀_・́)	2	1	wild_claude	claude_code	LP	
(・_・ヾ	2	2	shared	claude_code	LP	NB
(╹ェ╹)	2	1	wild_claude	claude_code	NB	
(★‿★)	2	2	wild_claude	claude_code	LP	
(◣_◢)	2	2	wild_claude	claude_code	LP	
(◞‸◟ㆀ)	2	1	wild_claude	claude_code	LP	
(◕▿◕✿)	2	2	wild_claude	claude_code	LP	
(◕ω◕✿)	2	2	wild_claude	claude_code	HP	
(・́‸・̀)	2	2	wild_claude	claude_code	LP	
(・̀⌄・́)	2	2	wild_claude	claude_code	LP	
(・︵・)	2	2	wild_claude	claude_code	HN-D	
(・̅_・̅)	2	2	wild_claude	claude_code	LP	
(・ω<)	2	2	wild_claude	claude_code	LP	
(・ω・;)	2	1	wild_claude	claude_code	NB	
(・ω・´)	2	1	wild_claude	claude_code	LP	
(・‾‿‾・)	2	2	wild_claude	claude_code	LP	
(・へ・)	2	0	wild_other	other	HN-D	
(・ｪ・)	2	2	wild_claude	claude_code	LP	
(눈‸눈)	2	1	wild_claude	claude_code	NB	
(﹒︠‿﹒︡)	2	2	wild_claude	claude_code	HP	
(＾	2	1	wild_claude	claude_code	LP	
(ﾟｰﾟ)	2	1	shared	claude_code	LP	NB
ಠ_ಠ	2	0	wild_other	other	HN-D	
✧*｡٩(ˊᗜˋ*)و✧*｡	2	2	wild_claude	claude_code	LP	
(─‿‿─)	2	2	wild_claude	claude_ai	LP	
(°﹏°)	2	2	wild_claude	claude_code	HN-D	
(⊙ヮ⊙)	2	2	wild_claude	claude_ai	NB	
(°◇°)	2	2	wild_claude	claude_code	HP	
(‿͈ˬ‿͈)	2	2	wild_claude	claude_code	HP	
(._.)	2	1	wild_claude	claude_code	LP	
(;¬_¬)	2	1	wild_claude	claude_code	HN-D	
(;ω;)	2	2	wild_claude	claude_code	LP	
(;￣□￣)	2	2	wild_claude	claude_code	HN-D	
(=^‿^=)	2	2	wild_claude	claude_code	HP	
(>‿◕)	2	2	wild_claude	claude_code	HP	
(>‿◕✨)	2	2	wild_claude	claude_code	HP	
(>﹏<)	2	2	shared	claude_ai	LP	HN-S
(`へ´)	2	0	wild_other	other	LP	
(`・∀・´)	2	2	wild_claude	claude_code	HP	
(°_°)	2	2	wild_claude	claude_code	LP	
(-_-;)	2	1	wild_claude	claude_ai	HN-S	
(°◇°;)	2	2	wild_claude	claude_code	HN-D	
(´︶`)	2	2	shared	claude_ai	HP	HP
(°〇°)	2	2	shared	claude_code	HP	HP
(ง・̀ω・́)	2	2	wild_claude	claude_code	LP	
(ฅ́˘ฅ̀)	2	2	wild_claude	claude_code	HP	
(୧・̀‿-)	2	2	wild_claude	claude_code	HP	
(˘▽˘)	2	2	wild_claude	claude_ai	HN-S	
(˶◕‿◕˶)	2	2	wild_claude	claude_code	LP	
(´˘`∗)	2	2	wild_claude	claude_code	LP	
(´;_;`)	2	2	wild_claude	claude_code	HN-D	
(´-_-`)	2	2	shared	claude_code	HP	LN
(°ㅂ°;)	2	2	wild_claude	claude_code	LP	
(°ㅂ°)	2	2	wild_claude	claude_code	HP	
(・o・)	1	1	wild_claude	claude_ai	LP	
(゚ペ)	1	1	wild_claude	claude_ai	LP	
(゜∇゜)	1	1	wild_claude	claude_ai	LP	
(ノಠ益ಠ)	1	1	shared	claude_ai	HN-D	HP
(・_・ゞ−☆	1	1	wild_claude	claude_code	LP	
(・⩊・)	1	1	wild_claude	claude_code	HP	
(・̀.̫・́)	1	0	wild_other	other	LP	
(・́ω・̀)	1	1	wild_claude	claude_code	HN-D	
(・ω・`)o	1	1	wild_claude	claude_ai	LP	
(・ω・ﾉ	1	1	wild_claude	claude_code	LP	
(✦‿✦)	1	1	wild_claude	claude_code	HP	
(・・;)	1	0	wild_other	other	HN-S	
(✿・̀ㅁ・́)	1	1	wild_claude	claude_code	LP	
(◞‿◟)	1	1	wild_claude	claude_code	LP	
(♡^▽^♡)	1	1	wild_claude	claude_code	HP	
(☆▽☆)	1	1	shared	claude_code	HP	HP
(◠‿・)	1	1	wild_claude	claude_code	NB	
(◞◟ㆀ)	1	1	wild_claude	claude_ai	LP	
(◞‸◟;)	1	1	wild_claude	claude_code	LP	
(◕ω◕✨🌸)	1	1	wild_claude	claude_code	HP	
(◕.◕)	1	1	wild_claude	claude_code	LP	
(○´∀`○)	1	1	wild_claude	claude_code	LP	
(○_○)	1	1	wild_claude	claude_code	HN-S	
(▰˘‿˘▰)	1	1	wild_claude	claude_ai	LP	
(╹ヮ╹)	1	1	wild_claude	claude_code	LP	
(꒪ཫ꒪;)	1	1	wild_claude	claude_ai	HN-D	
(ーー;)	1	1	wild_claude	claude_ai	HN-D	
(ﾟωﾟ)	1	1	wild_claude	claude_code	HP	
(＾・ω・＾)	1	1	wild_claude	claude_code	HP	
(｡-_-｡)	1	1	wild_claude	claude_code	LP	
ಠ‿ಠ	1	1	wild_claude	claude_code	LN	
ʕ ・ᴥ・ʔ	1	1	wild_claude	claude_code	LP	
¬‿¬	1	1	wild_claude	claude_ai	LP	
83	1	1	wild_claude	claude_code	LP	
7/7	1	1	wild_claude	claude_code	LP	
4/4	1	1	wild_claude	claude_code	LP	
(￣￣|||)	1	1	wild_claude	claude_ai	NB	
(￣￣)	1	1	wild_claude	claude_code	HP	
(￣ー￣;)	1	1	wild_claude	claude_ai	HN-S	
(￣へ￣)	1	0	wild_other	other	HN-S	
(￣▽￣;)	1	1	wild_claude	claude_ai	HN-D	
(￣ε￣)	1	1	wild_claude	claude_code	LP	
(￢_￢)	1	1	wild_claude	claude_code	HN-D	
(ﾟヮﾟ)	1	1	wild_claude	claude_ai	LP	
(╭☞・́⍛・̀)	1	1	wild_claude	claude_code	LP	
(｡・‿-)	1	1	shared	claude_code	LP	LP
(｡・́⌒・̀｡)	1	1	wild_claude	claude_ai	LP	
(｡・́ω・̀｡)	1	1	wild_claude	claude_code	LP	
(｡・	1	1	wild_claude	claude_code	HP	
(｡♡‿♡｡)	1	1	wild_claude	claude_ai	LP	
(｡◕◕｡)	1	1	wild_claude	claude_code	LP	
(｡╯︵╰｡)	1	1	shared	claude_ai	LN	HP
(｡>‿<｡)	1	1	wild_claude	claude_code	HP	
(｡-‿-｡)	1	1	shared	claude_code	LP	LP
(｡-`ω´-)	1	1	wild_claude	claude_code	HP	
(╯▽╰)	1	1	wild_claude	claude_ai	HP	
(ᐛ)	1	0	wild_other	other	NB	
(╭☞・̀	1	1	wild_claude	claude_code	HP	
(´꒳`)	1	1	wild_claude	claude_code	LP	
(´◕‿◕`)	1	1	wild_claude	claude_code	LP	
(´◕ω◕`)	1	1	wild_claude	claude_code	LP	
(´⊙ω⊙`)	1	1	wild_claude	claude_ai	HP	
(´∇`)	1	1	wild_claude	claude_code	HP	
(´ε`;)	1	1	wild_claude	claude_ai	LP	
(´˘`)	1	1	shared	claude_code	LP	LP
(´_ゝ`)	1	1	wild_claude	claude_code	LP	
(´	1	1	wild_claude	claude_code	LP	
(°ー°〃)	1	1	wild_claude	claude_code	LP	
(°△°)	1	1	wild_claude	claude_code	LP	
(¬､¬)	1	1	wild_claude	claude_code	HN-D	
(`∀´)	1	1	wild_claude	claude_code	HP	
(^‿^)	1	1	shared	claude_ai	HP	NB
(^o^)	1	1	shared	claude_ai	HP	HP
(^	1	1	wild_claude	claude_code	HP	
(=`ω´=)	1	1	wild_claude	claude_code	LP	
(=^・ｪ・^=)	1	1	wild_claude	claude_code	LP	
(;一_一)	1	1	wild_claude	claude_code	LP	
(;へ:)	1	1	wild_claude	claude_code	LP	
(;⌒_⌒)	1	1	wild_claude	claude_ai	HN-D	
(;′⌒`)	1	1	wild_claude	claude_code	LP	
(;´д`ｿ)	1	1	wild_claude	claude_code	HN-D	
(..)	1	1	wild_claude	claude_ai	LP	
((✿◕‿◕))	1	1	wild_claude	claude_code	LP	
((⊂(`ω´∩)	1	1	wild_claude	claude_code	LP	
(´ヘ`;)	1	1	wild_claude	claude_code	LP	
(´ｰ`)	1	1	wild_claude	claude_code	LP	
(⌒▽⌒)	1	1	wild_claude	claude_code	HP	
(ˊᗜˋ)	1	1	wild_claude	claude_code	HP	
(⌒_⌒;)	1	1	wild_claude	claude_ai	LN	
(⌐■‿■)	1	1	wild_claude	claude_code	HP	
(⌐■_ω■)	1	1	wild_claude	claude_code	HP	
(≧▽≦*)o	1	1	wild_claude	claude_ai	LP	
(≧‿≦)	1	1	shared	claude_code	HP	HP
(⇀‸↼‶)	1	1	wild_claude	claude_code	LP	
(⁄⁄・⁄ω⁄・⁄⁄)	1	1	wild_claude	claude_ai	LP	
(„・‿・„)	1	0	wild_other	other	HP	
(„・֊・„)	1	1	wild_claude	claude_code	NB	
(„‿‿‿„)	1	1	wild_claude	claude_ai	HP	
(ᗒᗨᗕ)	1	1	wild_claude	claude_code	HP	
(๑・̀⌄・́๑)૭	1	1	wild_claude	claude_code	LP	
(ง・_・)	1	1	wild_claude	claude_code	NB	
(งツ)	1	1	wild_claude	claude_code	HP	
(ಠ益ಠ)	1	0	wild_other	other	LP	
(ಠ‿ಠ)	1	1	wild_claude	claude_code	HP	
(̄▽̄)	1	1	wild_claude	claude_code	HP	
(˶˃‿˂˶;)	1	1	wild_claude	claude_ai	LP	
(˵・̀‿-˵)	1	1	wild_claude	claude_code	LP	
(˙◁˙)	1	1	wild_claude	claude_code	LP	
(˙▿˙)	1	1	wild_claude	claude_ai	LP	
(˘・ω・˘)	1	1	wild_claude	claude_ai	LP	
(˘͈‿˘͈)	1	1	wild_claude	claude_ai	LP	
(˘³˘)	1	1	shared	claude_code	HP	LP
(ˊᗜˋ*)و	1	1	wild_claude	claude_ai	LP	
⊙_⊙	1	1	wild_claude	claude_ai	LP	
