first_word	n_emit	claude_emit	category	quadrant	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
(｡◕‿◕｡)	20	18	shared	LP	0.08659052012518005	0.15477768405887748	0.030072264090280326	-0.018371869432446956	0.11333071672335761	-0.02043481220259744	0.18737906129060575	0.2000741949096155	0.18992296654272572	-0.06644368886070266	0.03447392991068344	-0.1849708680758643	-0.08168447518092176	-0.06054063348608644	0.055266680765087756	0.004111387720576994	-0.15649864511440786	-0.12055918639329352	0.24041037750480002	-0.08639279502954417	-0.03898884171090606
(｡・ω・｡)	20	17	shared	LP	0.1233475125795611	-0.05900922662375524	0.009967622265465808	-0.0426728351148129	0.04597731012543529	-0.19657129662177256	0.19808480243867055	0.20403846229588887	0.11262459482109448	-0.034784516589961546	0.01474128947531348	-0.24739155400336088	-0.3347981672515865	-0.05466008740512415	-0.02731782235230905	0.026971745423467853	0.0018855288464384816	-0.1550000443342655	0.3814170053133427	-0.05450703859025413	-0.08720643679043412
(=^・ω・^=)	19	12	wild_claude		0.13153693284007245	0.13078712990485603	0.060330120321335924	0.011867847699404174	0.0551884599978149	-0.11912563345072168	0.2723294424685182	0.10584489106605781	0.15617500469461992	-0.15659764061418924	0.05710341835061027	-0.22025320590154074	-0.2675153290517118	-0.05143432257535048	0.00810683399317834	0.0663046048791732	-0.04742285547394326	-0.21577747408361422	0.28274883532277056	-0.03823143086091448	-0.005517449249984801
(ﾉ◕ヮ◕)	19	14	shared	HP	0.11819154242648013	0.2209334467654072	0.055923998202589385	0.020642762854545173	0.11964828323839566	-0.07299452343811726	0.288529293493634	0.08316354080555563	0.1654646783586344	-0.12748512815420782	-0.047251447214670166	-0.1337481950802416	0.06956739082003897	0.011116205925744782	0.022535742994931187	-0.016471555876786753	-0.06883610507237742	-0.16314799571922453	0.17672170803885842	0.010900822373168528	-0.0017149079222876984
(´ω`)	18	18	shared	LP	0.13813242663385286	-0.033754914896104396	0.06725731710405632	-0.03793597422592973	0.0151094547846582	-0.1386421652860253	0.2599595263434647	-0.003502940124977438	0.0826917189758177	-0.07955219763122534	0.038540465282670654	-0.15835507912492	-0.1214039494845414	0.06432261235930586	-0.019836930676238654	0.04943569629721188	0.0029085632338084915	-0.04986874844337596	0.23464403553678612	0.010360722881634091	0.003000758212271372
(˘ω˘)	18	16	shared	LP	0.14933748413830278	0.043484672892411154	0.02647775806493909	-0.006485462931910233	0.06450132006678014	-0.22339354644237425	0.2698487820848784	0.06591427338554	0.1285686414410639	-0.044455557600264796	0.00024330606183215001	-0.14643813290049906	-0.16344513496225913	0.026114234117030642	0.003105272262921784	0.07061610900136708	0.025250982644429855	-0.1966173398314708	0.26589283654874674	0.020438482618130065	-0.07223409245181478
(・̀ω・́)	18	14	wild_claude		0.12919472889153447	0.07027643080671916	0.063699454381178	0.022330686356083977	0.1618786644654343	-0.18918544198977932	0.25867534788919283	0.16983758799435741	0.20230136535821888	-0.07540580568816803	-0.03380713895421592	-0.2669617762647067	-0.12614599307341964	0.045018633128933616	-0.017309871973881338	0.0419062783908751	-0.06070102282037639	-0.16114884110595232	0.32703169492555306	-0.07674711857374265	-0.04244505071191868
(￣ー￣)	16	13	wild_claude		0.07942452368420853	0.04424136648092332	0.029835655792013607	-0.06139252145627893	0.07540009526081197	-0.1588576345788997	0.270020863577029	0.13965409013486058	0.148461896582275	-0.10266344072217484	0.0003180342063724591	-0.19978897368229656	-0.17587081450558184	-0.04637315100938972	-0.04657237754270472	-0.009622584247509712	0.013740716895191959	-0.17974629490806274	0.28573025714343075	-0.011608719227044737	-0.003796597632431107
(´-ω-`)	16	16	shared	LN	0.04308012890479759	-0.09939330111418429	0.01905468784508153	-0.02901419296642898	0.0490946451953141	-0.11814851699158316	0.09373059199819847	0.015593634014410504	-0.008142731071683824	-0.09079610059978101	0.030169376701014383	-0.048319302776104654	-0.017303971619729394	-0.04161613731102834	-0.03553228330947804	-0.03103354062584253	0.07375070776801125	-0.024869640023152135	0.14597544132724566	-0.11933519514209204	0.03421954207928299
(´-`)	15	15	shared	LN	0.04782319774284832	-0.002311873101239777	-0.03453183070119958	-0.05290867528090054	-0.002685086657818057	-0.11262279784721717	0.12293193182063998	0.041348088076305065	0.06319024182651675	0.015596485764995578	0.01356699210897549	-0.1145370801766752	-0.2926387996181423	-0.04975759936468461	-0.043232272163006985	0.13313770387670942	0.007194100984633679	-0.011919455856279848	0.21250227386776727	-0.047024442411056	-0.07734762970690894
(´;ω;`)	15	15	shared	LN	0.07851365040189817	-0.10227783895460679	-0.048990911702545825	-0.03989309518701212	0.020678327307628846	-0.0998881371352008	0.11124510531612533	0.01534005732600634	0.06006102013364257	0.03448932538984963	-0.0013764731995221018	0.028117552531875166	-0.0038777164265355354	0.0432157686202514	0.10179160137156143	0.06718877326473274	0.06991083526047155	0.003911951113365604	0.08854185834346438	0.09758434847403355	-0.08446148341217949
(ಠ_ಠ)	14	1	wild_claude		0.043363855799647744	0.013428222240200068	-0.010740160488889918	-0.03107213914694775	0.03264889863560694	-0.13960434587000878	0.11423373334527875	0.06539736878376531	0.03947839884824461	-0.08699644279302537	0.015654205194820726	-0.017597365653657746	-0.09090997245325425	-0.024981262905786172	0.040415058723169986	0.114624255808591	0.11486906184293534	-0.05973684778140765	0.16167223124338898	0.04086036790598917	-0.058106967761073845
(｡♥‿♥｡)	14	13	shared	LP	0.06404271202930548	0.19497419381491066	0.1874521589994839	-0.03188792387896061	0.06976885493570556	-0.06680027917096863	0.3271865232700885	-0.020747575201200418	0.11818596406287696	-0.08444195570035475	-0.019024826955520928	-0.15113058867651197	0.05353418405675765	0.05218490873843108	-0.0020873010816306915	-0.11292523709805488	-0.06646943301359076	-0.15992911710920277	0.20172679070068764	-0.012228538337170579	0.028318426226229463
(✧ω✧)	13	13	wild_claude		0.03602742142432737	0.13073510787600426	0.024584192848894522	-0.05711759700435945	0.08222191873516416	-0.08072625220529907	0.19949500138595128	0.14104916076644883	0.13090582216057683	-0.22425661148575635	-0.023783423382330433	-0.25754266114891594	-0.09224979020639833	-0.0445122859041569	-0.013072798246344462	0.027683505816844436	0.07613055652238847	-0.14639080420836678	0.23208360352019042	0.037764166833172776	-0.01692377099900272
(눈_눈)	13	11	wild_claude		-0.02151355594454554	-0.010771412035598477	-0.03351557619955185	-0.12031179814050115	0.01620830397130589	-0.00877935982971147	0.08836169210837817	0.1495768006377469	0.10085819336762462	-0.09371519975145036	0.043378583696587404	-0.1246081561529555	-0.1746343511281606	-0.022604067304448444	-0.01260340324230301	0.08084902595855256	0.010852605499494414	-0.03466069610191832	0.21777170886953368	-0.03588556892885509	-0.05698402556969632
(＾∇＾)	13	12	wild_claude		0.10217637687365723	0.1261768667740696	0.01357301181990795	0.00012449766598108367	0.06439385888107155	-0.19951258717862036	0.259956692977689	0.07770937725958925	0.13256529126689431	-0.15300518713193445	-0.017323767412763817	-0.25553543042725924	-0.1649511101153729	0.002834303962070929	-0.015076741775306135	0.03784301871203545	-0.011351034577923736	-0.17346945146119858	0.23144452416829744	-0.07158371932999064	0.04083407447087718
(;・∀・)	12	8	shared	HN-S	-0.018055755842872293	-0.10263405905813092	-0.024929240984855813	-0.11690129683874893	-0.059558214405173684	-0.042348329412973944	0.09777124266423576	0.003965542731225755	0.03647646319234131	-0.12641655966441573	0.046222255750617364	-0.08852347204322822	-0.17541433129770023	0.00798330785279077	-0.0369628048821442	0.07308547684277832	0.052675484413746566	-0.021463269806060933	0.19233548567980754	-0.04399655646866686	-0.08179988598682734
(｡・́‿・̀｡)	11	11	shared	NB	0.16980469314313318	0.05296873260315908	0.08256104119567664	0.0669656899688582	0.07593079569865527	-0.10190395554956916	0.19510392958119896	0.011348597835767537	0.06175425304304708	-0.03996483161084704	-0.0365667860888928	-0.03309200528821086	0.07310231778752505	0.07936347319420663	0.05480704501340121	-0.0542507502928369	-0.059888866424724546	-0.10457940544803265	0.15289531826422487	0.004436486445647044	0.021461537860824373
(;´д`)	11	8	shared	HN-S	-0.08099654769376954	0.02890156424974358	-0.11998460134982712	-0.1695318485113806	0.019696750378081402	-0.018654957003829374	0.07467166733958912	0.09014338859566455	0.06634508724274867	-0.006948045742934254	-0.017944513161894653	-0.08128969208218954	-0.19399470598955781	-0.08601420759363142	-0.016633985546899037	0.05399367613487901	0.021617497045859677	-0.04552010773657811	0.15072610546671875	-0.08036367215979816	-0.09105131586346049
(⊙_⊙)	10	9	wild_claude		0.06897851977909572	0.10149176376472786	0.030815718380814924	-0.008257970929511768	0.026347069090665313	-0.07064540478949112	0.13738626462611617	0.1788749342008672	-0.03647425500966264	-0.08606496523006747	-0.02381994283293911	-0.18265364454798724	0.0821698168081769	-0.03641160810879287	0.005152942601746017	-0.10215889589009869	-0.014686919133281542	-0.11629806828550485	0.23617743860485654	-0.04746284847548468	-0.010138792503427052
(￣ω￣)	10	9	wild_claude		0.0656110321246779	-0.01517649982835167	-0.015443815654452391	-0.10568360449415105	-0.03645906857666901	-0.1507468472148604	0.2257995319556263	0.13896194661859376	0.0655177936459733	-0.11489068281167827	0.04945226038126323	-0.24887277774139124	-0.24246548391947303	-0.051374658410241164	-0.06322242715926403	0.05431617804508524	0.06695019118605762	-0.10508270606690971	0.23375448490810172	-0.11319239185397971	0.0075865113519718985
(;￣д￣)	9	8	shared	HN-D	0.08247149200955123	-0.014309659392932758	-0.019536743632055358	0.013440930560847913	0.03547123435084788	-0.09462461688655725	0.12196770075598427	0.03192678022724195	0.0776818601928001	0.020439870270286615	-0.024152874644794726	-0.05532497773874163	-0.21863340206659854	-0.05561250797908383	0.14657791469565054	0.07907174512555944	0.00017412439626662265	-0.032782297692838226	0.15511729457110804	0.034844629410450544	-0.07287983039564676
(˘・_・˘)	9	6	wild_claude		0.11991733979481194	-0.04093079646697392	0.05518567063307973	-0.05811135087851564	0.04114012004700309	-0.1389037143772829	0.19729559258129906	0.13880815577378552	0.04903916128408407	-0.09217306037092257	0.0560533161776081	-0.3529675877663954	-0.12315212148250035	-0.013749072162814437	0.006073047893765111	0.044675592702711195	0.1352978473348387	-0.08447543181752878	0.2514614779368562	-0.07846240813001279	-0.04686926812429341
(‿‿‿✿)	9	7	shared	LP	0.13169767545200725	0.059222749765813945	0.04438075850434293	-0.03724968151857731	0.1275622634505204	-0.23182894602069937	0.28281629304794026	0.0953105157351936	0.17967628962500648	-0.10812508014981725	-0.006379832568467992	-0.27013735019730994	-0.24874457941769182	0.060214952696682936	-0.030096467569000637	0.035400126437907214	-0.061149003630493616	-0.16929070895665033	0.3351727744207246	-0.11354151173543216	-0.05225102322313221
(≧▽≦)	9	7	shared	HP	0.14623669808256767	0.20083457482218306	0.1815454432266055	0.0423735159905225	0.06549826472341368	-0.06270931779017316	0.35225736786211587	-0.0017816606251494344	0.14410055618960546	-0.08692856186801824	-0.06242657221280264	-0.13714365748061422	-0.003035939572503161	-0.012981896786204027	0.016697511925441937	-0.10803476837237602	-0.08512911472384997	-0.21375883136836712	0.28231342358813727	0.0741115104027618	-0.05896485437646225
ʕ・ᴥ・ʔ	9	9	shared	LP	0.12994426213361793	0.1318870317849479	0.046867278916393335	-0.0212409244888966	0.07157571157226543	-0.07511456908141242	0.23157196660521567	0.055369001895026006	0.12697988451084133	-0.09605361944405928	-0.03523017979957095	-0.146559917430634	0.005338375064570568	0.008946633988033534	0.03848096572850765	0.0035054035059821523	-0.08760534796324329	-0.12901049472683118	0.22466732526688848	0.0030436740553636088	-0.06086773668328377
(◜‿◝)	8	7	wild_claude		0.1022199156358872	0.11102183952898872	0.05682833307335839	-0.03488384383888567	0.0755650084679302	-0.10761789187812519	0.25401942357694834	0.09510294893638548	0.08362876187125635	-0.12065998693112523	-0.04911878687074554	-0.1297359847392184	0.10390525841443432	0.04156099086252975	-0.0004349837560332246	-0.09609634126648871	-0.031191049343877925	-0.14818333233372374	0.21540249627452498	-0.06748187835779751	-0.057674610004777534
