project	quadrant	count	share_of_known	n_total	n_known	n_gt	n_pred	n_unknown
faithful	HP	4	0.1026	39	39	0	39	0
faithful	LP	9	0.2308	39	39	0	39	0
faithful	HN-D	1	0.0256	39	39	0	39	0
faithful	HN-S	7	0.1795	39	39	0	39	0
faithful	LN	3	0.0769	39	39	0	39	0
faithful	NB	15	0.3846	39	39	0	39	0
geon	HP	1	0.0714	15	14	0	14	1
geon	LP	3	0.2143	15	14	0	14	1
geon	HN-D	0	0.0	15	14	0	14	1
geon	HN-S	4	0.2857	15	14	0	14	1
geon	LN	2	0.1429	15	14	0	14	1
geon	NB	4	0.2857	15	14	0	14	1
hylic	HP	2	0.069	30	29	0	29	1
hylic	LP	5	0.1724	30	29	0	29	1
hylic	HN-D	0	0.0	30	29	0	29	1
hylic	HN-S	4	0.1379	30	29	0	29	1
hylic	LN	6	0.2069	30	29	0	29	1
hylic	NB	12	0.4138	30	29	0	29	1
introspection-via-kaomoji	HP	0	0.0	2	2	0	2	0
introspection-via-kaomoji	LP	0	0.0	2	2	0	2	0
introspection-via-kaomoji	HN-D	0	0.0	2	2	0	2	0
introspection-via-kaomoji	HN-S	0	0.0	2	2	0	2	0
introspection-via-kaomoji	LN	0	0.0	2	2	0	2	0
introspection-via-kaomoji	NB	2	1.0	2	2	0	2	0
kenoma	HP	1	0.0185	54	54	0	54	0
kenoma	LP	12	0.2222	54	54	0	54	0
kenoma	HN-D	4	0.0741	54	54	0	54	0
kenoma	HN-S	5	0.0926	54	54	0	54	0
kenoma	LN	8	0.1481	54	54	0	54	0
kenoma	NB	24	0.4444	54	54	0	54	0
llmoji	HP	9	0.0216	420	416	0	416	4
llmoji	LP	98	0.2356	420	416	0	416	4
llmoji	HN-D	7	0.0168	420	416	0	416	4
llmoji	HN-S	62	0.149	420	416	0	416	4
llmoji	LN	53	0.1274	420	416	0	416	4
llmoji	NB	187	0.4495	420	416	0	416	4
llmoji-study	HP	21	0.0145	1519	1447	0	1447	72
llmoji-study	LP	198	0.1368	1519	1447	0	1447	72
llmoji-study	HN-D	14	0.0097	1519	1447	0	1447	72
llmoji-study	HN-S	196	0.1355	1519	1447	0	1447	72
llmoji-study	LN	151	0.1044	1519	1447	0	1447	72
llmoji-study	NB	867	0.5992	1519	1447	0	1447	72
mirrors	HP	0	0.0	2	2	0	2	0
mirrors	LP	0	0.0	2	2	0	2	0
mirrors	HN-D	1	0.5	2	2	0	2	0
mirrors	HN-S	1	0.5	2	2	0	2	0
mirrors	LN	0	0.0	2	2	0	2	0
mirrors	NB	0	0.0	2	2	0	2	0
rlaif	HP	8	0.0513	160	156	0	156	4
rlaif	LP	34	0.2179	160	156	0	156	4
rlaif	HN-D	10	0.0641	160	156	0	156	4
rlaif	HN-S	21	0.1346	160	156	0	156	4
rlaif	LN	25	0.1603	160	156	0	156	4
rlaif	NB	58	0.3718	160	156	0	156	4
saklas	HP	9	0.0256	357	351	0	351	6
saklas	LP	48	0.1368	357	351	0	351	6
saklas	HN-D	29	0.0826	357	351	0	351	6
saklas	HN-S	62	0.1766	357	351	0	351	6
saklas	LN	38	0.1083	357	351	0	351	6
saklas	NB	165	0.4701	357	351	0	351	6
shoals	HP	0	0.0	28	25	0	25	3
shoals	LP	6	0.24	28	25	0	25	3
shoals	HN-D	0	0.0	28	25	0	25	3
shoals	HN-S	6	0.24	28	25	0	25	3
shoals	LN	2	0.08	28	25	0	25	3
shoals	NB	11	0.44	28	25	0	25	3
talkie-interface	HP	0	0.0	10	8	0	8	2
talkie-interface	LP	1	0.125	10	8	0	8	2
talkie-interface	HN-D	0	0.0	10	8	0	8	2
talkie-interface	HN-S	0	0.0	10	8	0	8	2
talkie-interface	LN	2	0.25	10	8	0	8	2
talkie-interface	NB	5	0.625	10	8	0	8	2
tasty-bot	HP	1	0.0217	56	46	0	46	10
tasty-bot	LP	9	0.1957	56	46	0	46	10
tasty-bot	HN-D	7	0.1522	56	46	0	46	10
tasty-bot	HN-S	9	0.1957	56	46	0	46	10
tasty-bot	LN	8	0.1739	56	46	0	46	10
tasty-bot	NB	12	0.2609	56	46	0	46	10
tasty-mcp	HP	0	0.0	36	36	0	36	0
tasty-mcp	LP	0	0.0	36	36	0	36	0
tasty-mcp	HN-D	0	0.0	36	36	0	36	0
tasty-mcp	HN-S	6	0.1667	36	36	0	36	0
tasty-mcp	LN	0	0.0	36	36	0	36	0
tasty-mcp	NB	30	0.8333	36	36	0	36	0
v3	HP	0	0.0	7	6	0	6	1
v3	LP	0	0.0	7	6	0	6	1
v3	HN-D	1	0.1667	7	6	0	6	1
v3	HN-S	1	0.1667	7	6	0	6	1
v3	LN	0	0.0	7	6	0	6	1
v3	NB	4	0.6667	7	6	0	6	1
verify	HP	0	0.0	7	7	0	7	0
verify	LP	1	0.1429	7	7	0	7	0
verify	HN-D	1	0.1429	7	7	0	7	0
verify	HN-S	2	0.2857	7	7	0	7	0
verify	LN	3	0.4286	7	7	0	7	0
verify	NB	0	0.0	7	7	0	7	0
webui	HP	0	0.0	7	7	0	7	0
webui	LP	4	0.5714	7	7	0	7	0
webui	HN-D	2	0.2857	7	7	0	7	0
webui	HN-S	0	0.0	7	7	0	7	0
webui	LN	0	0.0	7	7	0	7	0
webui	NB	1	0.1429	7	7	0	7	0
yap	HP	0	0.0	11	11	0	11	0
yap	LP	7	0.6364	11	11	0	11	0
yap	HN-D	1	0.0909	11	11	0	11	0
yap	HN-S	0	0.0	11	11	0	11	0
yap	LN	0	0.0	11	11	0	11	0
yap	NB	3	0.2727	11	11	0	11	0
