project	quadrant	count	share_of_known	n_total	n_known	n_gt	n_pred	n_unknown
shoals	NB	2	0.1333	28	15	15	0	13
talkie-interface	HP	4	0.5714	10	7	7	0	3
talkie-interface	LP	3	0.4286	10	7	7	0	3
talkie-interface	HN-D	0	0.0	10	7	7	0	3
talkie-interface	HN-S	0	0.0	10	7	7	0	3
talkie-interface	LN	0	0.0	10	7	7	0	3
talkie-interface	NB	0	0.0	10	7	7	0	3
tasty-bot	HP	3	0.1154	56	26	26	0	30
tasty-bot	LP	11	0.4231	56	26	26	0	30
tasty-bot	HN-D	2	0.0769	56	26	26	0	30
tasty-bot	HN-S	1	0.0385	56	26	26	0	30
tasty-bot	LN	6	0.2308	56	26	26	0	30
tasty-bot	NB	3	0.1154	56	26	26	0	30
tasty-mcp	HP	30	1.0	36	30	30	0	6
tasty-mcp	LP	0	0.0	36	30	30	0	6
tasty-mcp	HN-D	0	0.0	36	30	30	0	6
tasty-mcp	HN-S	0	0.0	36	30	30	0	6
tasty-mcp	LN	0	0.0	36	30	30	0	6
tasty-mcp	NB	0	0.0	36	30	30	0	6
v3	HP	2	0.5	7	4	4	0	3
v3	LP	0	0.0	7	4	4	0	3
v3	HN-D	0	0.0	7	4	4	0	3
v3	HN-S	0	0.0	7	4	4	0	3
v3	LN	0	0.0	7	4	4	0	3
v3	NB	2	0.5	7	4	4	0	3
verify	HP	0	0.0	7	6	6	0	1
verify	LP	1	0.1667	7	6	6	0	1
verify	HN-D	1	0.1667	7	6	6	0	1
verify	HN-S	0	0.0	7	6	6	0	1
verify	LN	2	0.3333	7	6	6	0	1
verify	NB	2	0.3333	7	6	6	0	1
webui	HP	0	0.0	7	7	7	0	0
webui	LP	3	0.4286	7	7	7	0	0
webui	HN-D	1	0.1429	7	7	7	0	0
webui	HN-S	0	0.0	7	7	7	0	0
webui	LN	1	0.1429	7	7	7	0	0
webui	NB	2	0.2857	7	7	7	0	0
yap	HP	1	0.0909	11	11	11	0	0
yap	LP	3	0.2727	11	11	11	0	0
yap	HN-D	1	0.0909	11	11	11	0	0
yap	HN-S	0	0.0	11	11	11	0	0
yap	LN	0	0.0	11	11	11	0	0
yap	NB	6	0.5455	11	11	11	0	0
