project	quadrant	count	share_of_known	n_total	n_known	n_gt	n_pred	n_unknown
faithful	NB	7	0.1795	39	39	23	16	0
geon	HP	2	0.1429	15	14	10	4	1
geon	LP	1	0.0714	15	14	10	4	1
geon	HN-D	0	0.0	15	14	10	4	1
geon	HN-S	3	0.2143	15	14	10	4	1
geon	LN	1	0.0714	15	14	10	4	1
geon	NB	7	0.5	15	14	10	4	1
hylic	HP	5	0.1724	29	29	17	12	0
hylic	LP	7	0.2414	29	29	17	12	0
hylic	HN-D	0	0.0	29	29	17	12	0
hylic	HN-S	2	0.069	29	29	17	12	0
hylic	LN	4	0.1379	29	29	17	12	0
hylic	NB	11	0.3793	29	29	17	12	0
introspection-via-kaomoji	HP	1	1.0	1	1	1	0	0
introspection-via-kaomoji	LP	0	0.0	1	1	1	0	0
introspection-via-kaomoji	HN-D	0	0.0	1	1	1	0	0
introspection-via-kaomoji	HN-S	0	0.0	1	1	1	0	0
introspection-via-kaomoji	LN	0	0.0	1	1	1	0	0
introspection-via-kaomoji	NB	0	0.0	1	1	1	0	0
kenoma	HP	6	0.1111	54	54	29	25	0
kenoma	LP	9	0.1667	54	54	29	25	0
kenoma	HN-D	4	0.0741	54	54	29	25	0
kenoma	HN-S	5	0.0926	54	54	29	25	0
kenoma	LN	8	0.1481	54	54	29	25	0
kenoma	NB	22	0.4074	54	54	29	25	0
llmoji	HP	86	0.2257	381	381	258	123	0
llmoji	LP	76	0.1995	381	381	258	123	0
llmoji	HN-D	5	0.0131	381	381	258	123	0
llmoji	HN-S	51	0.1339	381	381	258	123	0
llmoji	LN	45	0.1181	381	381	258	123	0
llmoji	NB	118	0.3097	381	381	258	123	0
llmoji-study	HP	327	0.3547	950	922	705	217	28
llmoji-study	LP	166	0.18	950	922	705	217	28
llmoji-study	HN-D	12	0.013	950	922	705	217	28
llmoji-study	HN-S	128	0.1388	950	922	705	217	28
llmoji-study	LN	53	0.0575	950	922	705	217	28
llmoji-study	NB	236	0.256	950	922	705	217	28
mirrors	HP	0	0.0	2	2	1	1	0
mirrors	LP	0	0.0	2	2	1	1	0
mirrors	HN-D	1	0.5	2	2	1	1	0
mirrors	HN-S	1	0.5	2	2	1	1	0
mirrors	LN	0	0.0	2	2	1	1	0
mirrors	NB	0	0.0	2	2	1	1	0
rlaif	HP	18	0.1208	153	149	86	63	4
rlaif	LP	31	0.2081	153	149	86	63	4
rlaif	HN-D	10	0.0671	153	149	86	63	4
rlaif	HN-S	25	0.1678	153	149	86	63	4
rlaif	LN	19	0.1275	153	149	86	63	4
rlaif	NB	46	0.3087	153	149	86	63	4
saklas	HP	59	0.1725	345	342	174	168	3
saklas	LP	45	0.1316	345	342	174	168	3
saklas	HN-D	22	0.0643	345	342	174	168	3
saklas	HN-S	59	0.1725	345	342	174	168	3
saklas	LN	25	0.0731	345	342	174	168	3
saklas	NB	132	0.386	345	342	174	168	3
shoals	HP	7	0.28	28	25	15	10	3
shoals	LP	7	0.28	28	25	15	10	3
shoals	HN-D	0	0.0	28	25	15	10	3
shoals	HN-S	6	0.24	28	25	15	10	3
shoals	LN	1	0.04	28	25	15	10	3
shoals	NB	4	0.16	28	25	15	10	3
talkie-interface	HP	2	0.3333	8	6	5	1	2
talkie-interface	LP	3	0.5	8	6	5	1	2
talkie-interface	HN-D	0	0.0	8	6	5	1	2
talkie-interface	HN-S	0	0.0	8	6	5	1	2
talkie-interface	LN	0	0.0	8	6	5	1	2
talkie-interface	NB	1	0.1667	8	6	5	1	2
tasty-bot	HP	3	0.0909	37	33	15	18	4
tasty-bot	LP	7	0.2121	37	33	15	18	4
tasty-bot	HN-D	5	0.1515	37	33	15	18	4
tasty-bot	HN-S	8	0.2424	37	33	15	18	4
tasty-bot	LN	3	0.0909	37	33	15	18	4
tasty-bot	NB	7	0.2121	37	33	15	18	4
tasty-mcp	HP	15	0.8333	18	18	15	3	0
tasty-mcp	LP	0	0.0	18	18	15	3	0
tasty-mcp	HN-D	0	0.0	18	18	15	3	0
tasty-mcp	HN-S	3	0.1667	18	18	15	3	0
tasty-mcp	LN	0	0.0	18	18	15	3	0
tasty-mcp	NB	0	0.0	18	18	15	3	0
v3	HP	2	0.3333	7	6	4	2	1
v3	LP	0	0.0	7	6	4	2	1
v3	HN-D	1	0.1667	7	6	4	2	1
v3	HN-S	1	0.1667	7	6	4	2	1
v3	LN	0	0.0	7	6	4	2	1
v3	NB	2	0.3333	7	6	4	2	1
verify	HP	0	0.0	7	7	6	1	0
verify	LP	1	0.1429	7	7	6	1	0
verify	HN-D	1	0.1429	7	7	6	1	0
verify	HN-S	0	0.0	7	7	6	1	0
verify	LN	3	0.4286	7	7	6	1	0
verify	NB	2	0.2857	7	7	6	1	0
webui	HP	0	0.0	7	7	7	0	0
webui	LP	3	0.4286	7	7	7	0	0
webui	HN-D	1	0.1429	7	7	7	0	0
webui	HN-S	0	0.0	7	7	7	0	0
webui	LN	1	0.1429	7	7	7	0	0
webui	NB	2	0.2857	7	7	7	0	0
yap	HP	1	0.0909	11	11	11	0	0
yap	LP	3	0.2727	11	11	11	0	0
yap	HN-D	1	0.0909	11	11	11	0	0
yap	HN-S	0	0.0	11	11	11	0	0
yap	LN	0	0.0	11	11	11	0	0
yap	NB	6	0.5455	11	11	11	0	0
