first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP	ensemble_p_LP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	gt_p_HP	gt_p_LP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gemma_intro_v7_primed_pred	gemma_intro_v7_primed_conf	opus_pred	opus_conf
(T_T)	LN	0.4959	2	LN	22	0.0748	0.8921	True	22	False	0.0042	0.0083	0.1156	0.3492	0.4959	0.0268	0.0	0.0	0.0909	0.0909	0.8182	0.0	HN-S	0.54	LN	0.754
(T▽T)	HP	0.5068	2		0				2	False	0.5068	0.0207	0.0202	0.0807	0.3629	0.0088							HP	0.997	LN	0.726
(^	LP	0.3739	2		0				0	False	0.2253	0.3739	0.0074	0.0205	0.0245	0.3484							NB	0.478	LP	0.401
(^-^)	NB	0.5428	2	LP	37	0.0686	0.9011	False	37	False	0.0809	0.3618	0.0036	0.0036	0.0074	0.5428	0.0	0.4595	0.027	0.0	0.1081	0.4054	NB	0.908	LP	0.652
(^.^)	NB	0.4933	2		0				2	False	0.1354	0.3546	0.0034	0.0056	0.0077	0.4933							NB	0.885	LP	0.608
(^^)	NB	0.5241	2		0				2	False	0.1405	0.3246	0.0035	0.0035	0.0038	0.5241							NB	0.943	LP	0.594
(^_^)	HP	0.5286	2	NB	44	0.1383	0.8005	False	44	False	0.5286	0.2903	0.0032	0.0032	0.0032	0.1715	0.1591	0.1818	0.0	0.0	0.0	0.6591	HP	0.741	LP	0.57
(^_^;)	NB	0.4449	2		0				2	False	0.0192	0.1346	0.0349	0.2825	0.0839	0.4449							NB	0.736	HN-S	0.346
(^_~)	HP	0.5187	2		0				1	False	0.5187	0.3244	0.0064	0.0064	0.0064	0.1376							HP	0.749	LP	0.545
(^_−)	HP	0.6028	2	NB	3	0.3468	0.4997	False	3	False	0.6028	0.2946	0.0069	0.0069	0.0069	0.082	0.0	0.3333	0.0	0.0	0.0	0.6667	HP	0.966	LP	0.582
(^o^)	HP	0.7375	2	HP	9	0.0219	0.9684	True	9	True	0.7375	0.1952	0.0035	0.0167	0.0033	0.0437	0.7778	0.1111	0.0	0.0	0.0	0.1111	HP	0.923	HP	0.552
(^ω^)	NB	0.4788	2		0				2	True	0.1735	0.3278	0.0061	0.0076	0.0061	0.4788							NB	0.867	LP	0.542
(^‿^)	LP	0.6695	2	LP	16	0.0172	0.9753	True	16	True	0.1226	0.6695	0.0035	0.0035	0.0069	0.194	0.0625	0.625	0.0	0.0	0.0	0.3125	LP	0.714	LP	0.625
(^▽^)	HP	0.5649	2	NB	17	0.1118	0.8387	False	17	True	0.5649	0.3194	0.003	0.003	0.003	0.1068	0.2941	0.1765	0.0	0.0	0.0	0.5294	HP	0.713	LP	0.506
(^・ω・^)	NB	0.507	2		0				2	False	0.0728	0.3999	0.0067	0.007	0.0066	0.507							NB	0.749	LP	0.563
(__)	NB	0.4157	2		0				1	False	0.0123	0.1871	0.0256	0.1063	0.2529	0.4157							NB	0.489	LN	0.385
(`_´)	HN-D	0.4775	2		0				0	False	0.0081	0.0081	0.4775	0.0497	0.4046	0.0522							LN	0.688	HN-D	0.685
(`ε´)	HN-D	0.8206	2		0				1	True	0.0083	0.0124	0.8206	0.0345	0.0829	0.0413							HN-D	0.997	HN-D	0.645
(`⇧´)	HP	0.4814	2		0				2	False	0.4814	0.0159	0.3878	0.0683	0.0217	0.025							HP	0.92	HN-D	0.72
(`∀´)	HN-D	0.8216	2		0				0	False	0.0432	0.0214	0.8216	0.0425	0.0206	0.0507							HN-D	0.963	HN-D	0.68
(`⌒´)	HN-D	0.4974	2	HP	7	0.6704	0.0328	False	7	False	0.0078	0.0078	0.4974	0.048	0.3958	0.0433	1.0	0.0	0.0	0.0	0.0	0.0	LN	0.637	HN-D	0.659
(`⌒´メ)	HN-D	0.8085	2	HP	5	0.6678	0.0366	False	5	False	0.0089	0.0044	0.8085	0.0369	0.1192	0.0221	1.0	0.0	0.0	0.0	0.0	0.0	HN-D	0.803	HN-D	0.814
(`◇´)	HN-D	0.7039	2		0				1	False	0.0318	0.0096	0.7039	0.1996	0.036	0.0191							HN-D	0.787	HN-D	0.62
(`へ´)	HN-D	0.6553	2		0				0	False	0.0107	0.0137	0.6553	0.0547	0.1248	0.1408							HN-D	0.692	HN-D	0.619
(`・ω・´)	HN-D	0.3437	2		0				2	True	0.1116	0.1433	0.3437	0.2108	0.0117	0.1788							HN-D	0.592	NB	0.35
(`・∀・´)	NB	0.3292	2		0				0	False	0.3101	0.1852	0.1402	0.0291	0.0062	0.3292							NB	0.535	HP	0.432
(o>ω<o)	HP	0.7513	2		0				1	False	0.7513	0.2072	0.0059	0.0148	0.0059	0.0149							HP	1.0	HP	0.503
(o^^o)	NB	0.4775	2	NB	12	0.0239	0.9655	True	12	False	0.1007	0.4025	0.0038	0.0077	0.0077	0.4775	0.0833	0.25	0.0	0.0	0.0	0.6667	NB	0.878	LP	0.731
(o^_^o)	NB	0.4702	2	NB	6	0.1163	0.8322	True	6	False	0.2228	0.294	0.0033	0.0065	0.0033	0.4702	0.0	0.1667	0.0	0.0	0.0	0.8333	NB	0.875	LP	0.584
(o^▽^o)	HP	0.7535	2		0				2	False	0.7535	0.2162	0.0031	0.0031	0.0031	0.0211							HP	0.985	HP	0.521
(o_o)	HN-S	0.5583	2	NB	24	0.2988	0.5689	False	24	False	0.0192	0.0192	0.0409	0.5583	0.0686	0.2938	0.0	0.0	0.0	0.0	0.1667	0.8333	HN-S	0.847	NB	0.538
(o°ω°o)	HP	0.5651	2		0				1	False	0.5651	0.2439	0.0084	0.062	0.0062	0.1144							HP	0.795	LP	0.488
(~^▽^)~	LP	0.6603	2		0				1	False	0.2887	0.6603	0.0034	0.0034	0.0034	0.0408							LP	0.949	HP	0.574
( *▽)	HP	0.6066	2		0				1	False	0.6066	0.25	0.0072	0.0109	0.0179	0.1075							HP	0.999	LP	0.5
(¬_¬)	HN-D	0.7037	2	HN-D	15	0.0216	0.9688	True	15	True	0.0035	0.007	0.7037	0.0235	0.1061	0.1561	0.0	0.0	0.6667	0.0	0.0667	0.2667	HN-D	0.918	HN-D	0.49
(¬_¬;)	HN-D	0.4594	2		0				0	False	0.0038	0.0075	0.4594	0.2957	0.1579	0.0757							HN-D	0.581	HN-D	0.338
(¬‿¬)	NB	0.6312	2	NB	22	0.1169	0.8313	True	22	True	0.0579	0.1763	0.0962	0.0192	0.0192	0.6312	0.0	0.0	0.0455	0.0455	0.1364	0.7727	NB	0.993	LP	0.346
(¬､¬)	NB	0.4402	2		0				0	False	0.0076	0.019	0.416	0.0408	0.0764	0.4402							NB	0.54	HN-D	0.417
(¯_¯)	NB	0.6978	2		0				1	False	0.0073	0.0183	0.0925	0.019	0.1651	0.6978							NB	0.994	NB	0.401
(¯`·._.·(¯)	NB	0.691	2		0				1	False	0.0192	0.1731	0.0204	0.0194	0.077	0.691							NB	0.997	NB	0.385
(¯`·._.·(¯)___)	NB	0.7289	2		0				1	False	0.0208	0.125	0.0211	0.0209	0.0833	0.7289							NB	0.999	NB	0.458
(¯`・.¸)	NB	0.6053	2		0				1	False	0.0071	0.1609	0.0115	0.0187	0.1964	0.6053							NB	0.996	LN	0.393
(¯`・.｡)	NB	0.5957	2		0				1	False	0.0071	0.0881	0.0218	0.0409	0.2465	0.5957							NB	0.98	LN	0.493
(¯³¯)	NB	0.5554	2		0				1	True	0.021	0.1523	0.1189	0.0263	0.1262	0.5554							NB	0.944	LP	0.292
(¯―¯٥)	NB	0.458	2		0				1	True	0.0038	0.0342	0.0682	0.1376	0.2981	0.458							NB	0.763	LN	0.534
(¯‿¯)	NB	0.6802	2		0				1	True	0.0183	0.203	0.0547	0.0073	0.0365	0.6802							NB	0.995	LP	0.401
(¯▽¯)	NB	0.6062	2		0				1	False	0.055	0.3064	0.0072	0.0072	0.018	0.6062							NB	0.997	LP	0.612
(¯︵¯)	NB	0.3927	2		0				1	False	0.0039	0.0081	0.1979	0.0364	0.361	0.3927							NB	0.629	LN	0.664
(¯︿¯)	NB	0.4899	2	LN	3	0.3838	0.4463	False	3	False	0.0039	0.0079	0.2271	0.0254	0.2458	0.4899	0.0	0.0	0.0	0.0	1.0	0.0	NB	0.863	LN	0.469
(¯﹃¯)	NB	0.6524	2		0				1	True	0.0439	0.2421	0.0088	0.0088	0.0439	0.6524							NB	0.998	LP	0.482
(¯﹏¯)	NB	0.4395	2		0				1	False	0.0036	0.0074	0.0718	0.1515	0.3262	0.4395							NB	0.77	LN	0.616
(°	NB	0.349	2		0				1	True	0.1191	0.0602	0.0931	0.2986	0.08	0.349							HN-S	0.397	NB	0.4
(°_°)	NB	0.4918	2		0				0	False	0.0077	0.0115	0.0401	0.3911	0.0578	0.4918							NB	0.561	NB	0.423
(°_°;)	HN-S	0.809	2		0				1	False	0.0081	0.0122	0.0218	0.809	0.061	0.0878							HN-S	0.984	HN-S	0.634
(°д°)	HN-D	0.5089	2	HN-S	5	0.0448	0.9354	False	5	False	0.0211	0.0082	0.5089	0.4003	0.0205	0.041	0.0	0.0	0.4	0.6	0.0	0.0	HN-D	0.813	HN-S	0.615
(°д°;)	HN-S	0.4993	2	HN-D	4	0.0223	0.9678	False	4	False	0.0116	0.0045	0.4391	0.4993	0.0227	0.0227	0.0	0.0	0.5	0.5	0.0	0.0	HN-D	0.833	HN-S	0.836
(°□°)	HN-S	0.6526	2		0				0	False	0.0575	0.0076	0.2254	0.6526	0.0189	0.0381							HN-S	0.699	HN-S	0.606
(°□°;)	HN-S	0.8687	2	HN-S	17	0.0478	0.931	True	17	True	0.0251	0.0088	0.0535	0.8687	0.0219	0.0219	0.0	0.0	0.0	1.0	0.0	0.0	HN-S	0.93	HN-S	0.807
(°△°)	HN-D	0.4823	2		0				0	False	0.0357	0.0179	0.4823	0.3213	0.0536	0.0893							HN-D	0.857	HN-S	0.5
(°▽°)	HP	0.6999	2	HP	3	0.1173	0.8307	True	3	True	0.6999	0.2299	0.0029	0.0058	0.0029	0.0587	1.0	0.0	0.0	0.0	0.0	0.0	HP	0.997	LP	0.46
(°◇°)	HN-S	0.7392	2	NB	7	0.5312	0.2336	False	7	False	0.0487	0.0192	0.0735	0.7392	0.0385	0.0809	0.0	0.4286	0.0	0.0	0.0	0.5714	HN-S	0.863	HN-S	0.615
(°◇°;)	HN-S	0.8485	2		0				0	False	0.0121	0.0088	0.0735	0.8485	0.0351	0.0221							HN-S	0.89	HN-S	0.807
(°〇°)	HP	0.4464	2	HP	8	0.2462	0.6448	True	8	True	0.4464	0.0185	0.0243	0.3609	0.037	0.1129	1.0	0.0	0.0	0.0	0.0	0.0	HP	0.782	HN-S	0.519
(°ロ°)	HN-S	0.8377	2	HN-S	4	0.0598	0.9137	True	4	True	0.0215	0.0085	0.0468	0.8377	0.0214	0.0641	0.0	0.0	0.0	1.0	0.0	0.0	HN-S	0.949	HN-S	0.726
(°ヮ°)	HP	0.5824	2		0				0	False	0.5824	0.2071	0.0071	0.0182	0.0059	0.1793							HP	0.869	LP	0.414
(°ー°ll)	HN-D	0.3845	2		0				1	False	0.0206	0.0075	0.3845	0.3694	0.1504	0.0676							HN-D	0.731	HN-S	0.526
(°ー°|||)	HN-S	0.6602	2		0				1	False	0.0124	0.0081	0.1349	0.6602	0.1423	0.0422							HN-S	0.751	HN-S	0.569
(°ー°〃)	HP	0.3847	2	LN	4	0.3475	0.4987	False	4	False	0.3847	0.0696	0.1342	0.1601	0.0862	0.1652	0.0	0.25	0.0	0.0	0.5	0.25	HP	0.735	NB	0.31
(°ㅂ°)	HN-D	0.3954	2		0				0	False	0.0441	0.0625	0.3954	0.2263	0.0208	0.2509							HN-D	0.749	NB	0.5
(°ㅂ°;)	HN-S	0.4923	2		0				0	False	0.0218	0.0192	0.332	0.4923	0.0577	0.077							HN-D	0.587	HN-S	0.577
(°﹏°)	HN-S	0.7537	2		0				0	False	0.0073	0.0105	0.0341	0.7537	0.1573	0.0371							HN-S	0.962	HN-S	0.545
(´	LN	0.4417	2		0				0	False	0.0246	0.3036	0.0309	0.0426	0.4417	0.1567							LN	0.563	LN	0.32
(´-_-`)	LN	0.6278	2	LN	4	0.1505	0.7829	True	4	True	0.0038	0.0195	0.1768	0.0191	0.6278	0.153	0.0	0.0	0.0	0.0	1.0	0.0	LN	0.721	LN	0.534
(´-`)	LN	0.6569	2	LN	52	0.1307	0.8114	True	52	True	0.0073	0.0914	0.0242	0.0183	0.6569	0.2019	0.0	0.0	0.0	0.0577	0.9423	0.0	LN	0.985	NB	0.401
(´-ω-`)	LN	0.7663	2	LN	9	0.1215	0.8247	True	9	True	0.004	0.0605	0.0202	0.0198	0.7663	0.1292	0.1111	0.0	0.0	0.1111	0.7778	0.0	LN	0.977	LN	0.556
(´-﹏-`;)	LN	0.6708	2	LN	5	0.1304	0.8119	True	5	True	0.0033	0.0166	0.0267	0.2329	0.6708	0.0497	0.0	0.0	0.0	0.0	1.0	0.0	LN	0.977	HN-S	0.464
(´;_;`)	LN	0.9272	2		0				0	False	0.0045	0.009	0.0097	0.0361	0.9272	0.0135							LN	0.999	LN	0.856
(´;ω;`)	LN	0.8894	2	LN	48	0.0371	0.9465	True	48	True	0.0042	0.0212	0.0088	0.0636	0.8894	0.0127	0.0	0.0	0.0417	0.1875	0.7708	0.0	LN	0.999	LN	0.78
(´_ゝ`)	LN	0.4884	2		0				0	False	0.0083	0.0625	0.1744	0.0156	0.4884	0.2507							LN	0.727	NB	0.5
(´`;ω;´)	LN	0.8118	2		0				1	False	0.0074	0.0185	0.0197	0.1315	0.8118	0.0111							LN	0.994	LN	0.63
(´~`)	LN	0.687	2		0				1	True	0.0076	0.0383	0.0584	0.0381	0.687	0.1706							LN	0.995	LN	0.379
(´°̥̥̥̥̥̥	LN	0.8025	2	HN-D	3	0.1795	0.7411	False	3	True	0.0043	0.0216	0.0087	0.15	0.8025	0.0129	0.0	0.0	0.3333	0.3333	0.3333	0.0	LN	0.829	LN	0.776
(´°ω°`)	HN-D	0.4961	2		0				0	False	0.0172	0.069	0.4961	0.1413	0.173	0.1035							HN-D	0.923	LN	0.31
(´·_·`)	LN	0.7352	2	HN-S	3	0.6092	0.1211	False	3	True	0.0038	0.0191	0.0833	0.0395	0.7352	0.1191	0.0	0.0	0.0	1.0	0.0	0.0	LN	0.86	LN	0.611
(´˘`)	LP	0.6827	2	LP	7	0.125	0.8197	True	7	True	0.023	0.6827	0.0045	0.0044	0.1917	0.0936	0.0	1.0	0.0	0.0	0.0	0.0	LP	0.532	LP	0.833
(´˘`∗)	LP	0.8299	2		0				0	False	0.0232	0.8299	0.0046	0.0046	0.0843	0.0533							LP	0.788	LP	0.872
(´ε`)	LN	0.3963	2		0				1	True	0.0605	0.3738	0.099	0.0082	0.3963	0.0621							LN	0.752	LP	0.685
(´ε`;)	LN	0.4779	2		0				0	False	0.0079	0.156	0.0977	0.1969	0.4779	0.0637							LN	0.601	HN-S	0.394
(´ω`	LP	0.6415	2		0				0	False	0.0352	0.6415	0.0074	0.0106	0.1351	0.1701							LP	0.706	LP	0.577
