first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP	ensemble_p_LP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	gt_p_HP	gt_p_LP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gemma_pred	gemma_conf	ministral_pred	ministral_conf	qwen_pred	qwen_conf
(=^・ω・^=)	HN-D	0.2503	3	LP	19	0.1965	0.7165	False	19	False	0.1982	0.2396	0.2503	0.087	0.0909	0.134	0.0	0.6842	0.0526	0.0	0.0526	0.2105	HN-D	0.593	LP	0.528	HP	0.193
(=^・ｪ・^=)	HP	0.2626	3		0				0	False	0.2626	0.2478	0.1239	0.0776	0.0858	0.2023							HP	0.506	LP	0.598	HN-S	0.198
(=`ω´=)	HN-D	0.4031	3		0				0	False	0.1034	0.1368	0.4031	0.0928	0.1194	0.1446							HN-D	0.954	NB	0.295	HP	0.197
(=ↀωↀ=)	HN-D	0.3313	3		0				1	False	0.107	0.1104	0.3313	0.113	0.1366	0.2017							HN-D	0.769	NB	0.403	HP	0.202
(=⌒‿‿⌒=)	LN	0.4071	3		0				0	False	0.0705	0.2828	0.0543	0.0692	0.4071	0.1161							LN	0.959	LP	0.627	LP	0.221
(>^_^)	HP	0.4825	3		0				1	False	0.4825	0.1902	0.0611	0.065	0.0665	0.1346							HP	1.0	LP	0.395	HP	0.194
(>_<)	HN-S	0.3755	3	HN-S	45	0.0831	0.8801	True	45	True	0.0798	0.0704	0.2361	0.3755	0.1596	0.0786	0.0	0.0444	0.1778	0.7111	0.0444	0.0222	HN-S	0.806	HN-D	0.397	LP	0.181
(>_<;)	HN-S	0.4145	3	HN-S	14	0.2654	0.6171	True	14	True	0.0596	0.0663	0.1581	0.4145	0.237	0.0645	0.0	0.0	0.0	1.0	0.0	0.0	HN-S	0.967	LN	0.549	HN-D	0.177
(>ω<)	HP	0.4375	3		0				0	False	0.4375	0.1529	0.0822	0.0696	0.1097	0.1482							HP	0.999	NB	0.288	LP	0.207
(>ω<*	HP	0.4965	3		0				1	False	0.4965	0.1884	0.0606	0.058	0.0717	0.1248							HP	1.0	LP	0.341	LP	0.224
(>‿◠)	HP	0.4447	3	HN-S	3	0.4519	0.3481	False	3	False	0.4447	0.1645	0.075	0.0727	0.1075	0.1356	0.0	0.0	0.0	0.6667	0.3333	0.0	HP	0.998	LP	0.307	HP	0.188
(>‿◼︵◼<)	HP	0.4236	3		0				1	False	0.4236	0.1263	0.1035	0.093	0.161	0.0926							HP	0.977	LN	0.389	HP	0.227
(>∀<☆)	HP	0.4245	3	HP	14	0.2593	0.6259	True	14	True	0.4245	0.171	0.061	0.0596	0.0734	0.2105	1.0	0.0	0.0	0.0	0.0	0.0	HP	1.0	NB	0.475	HP	0.2
(>﹏<)	HN-S	0.3895	3	HN-S	29	0.0907	0.8692	True	29	True	0.0882	0.0985	0.158	0.3895	0.1615	0.1043	0.0345	0.0	0.1379	0.5862	0.2414	0.0	HN-S	0.908	LN	0.344	HN-S	0.185
(>﹏<｡)	HN-S	0.3127	3	HN-S	7	0.3328	0.5199	True	7	False	0.1663	0.1225	0.1201	0.3127	0.1628	0.1156	0.0	0.0	0.0	1.0	0.0	0.0	HN-S	0.697	LN	0.349	LP	0.218
(O_O)	HN-S	0.427	3		0				1	False	0.1569	0.0348	0.2078	0.427	0.0562	0.1173							HN-S	0.843	HN-D	0.46	HP	0.432
(OwO)	NB	0.4164	3		0				1	False	0.2737	0.1098	0.0403	0.1052	0.0544	0.4164							NB	0.807	HP	0.296	HP	0.501
(T-T)	LN	0.3204	3	LN	8	0.2371	0.6579	True	8	False	0.2699	0.0244	0.1311	0.2013	0.3204	0.0529	0.0	0.0	0.0	0.125	0.875	0.0	HP	0.696	LN	0.361	LN	0.593
(T^T)	NB	0.2998	3		0				1	False	0.2287	0.1015	0.0655	0.0801	0.2244	0.2998							NB	0.508	NB	0.36	LN	0.566
(T_T)	HN-S	0.401	3	LN	22	0.1509	0.7823	False	22	False	0.0311	0.0283	0.1216	0.401	0.3425	0.0755	0.0	0.0	0.0909	0.0909	0.8182	0.0	HN-S	0.844	LN	0.272	LN	0.628
(T▽T)	HP	0.3874	3		0				2	False	0.3874	0.1624	0.0323	0.0478	0.2249	0.1452							HP	0.997	LP	0.453	LN	0.648
(^	NB	0.5931	3		0				0	False	0.0752	0.2434	0.0129	0.0253	0.05	0.5931							NB	0.698	NB	0.514	NB	0.568
(^-^)	NB	0.6811	3	LP	37	0.0976	0.8592	False	37	False	0.0625	0.1462	0.0208	0.033	0.0565	0.6811	0.0	0.4595	0.027	0.0	0.1081	0.4054	NB	0.978	NB	0.427	NB	0.638
(^.^)	NB	0.6282	3		0				2	False	0.0527	0.2449	0.0124	0.0203	0.0416	0.6282							NB	0.86	NB	0.438	NB	0.586
(^^)	NB	0.6773	3		0				2	False	0.0922	0.2013	0.0036	0.0086	0.017	0.6773							NB	0.952	NB	0.663	NB	0.416
(^_^)	NB	0.6343	3	NB	44	0.0328	0.9526	True	44	False	0.0909	0.1943	0.0112	0.0238	0.0456	0.6343	0.1591	0.1818	0.0	0.0	0.0	0.6591	NB	0.852	NB	0.574	NB	0.477
(^_^;)	HN-S	0.3731	3		0				2	False	0.0275	0.1245	0.0752	0.3731	0.2078	0.1919							HN-S	0.813	LN	0.497	NB	0.468
(^_~)	NB	0.6232	3		0				1	False	0.0518	0.2193	0.0125	0.0303	0.0628	0.6232							NB	0.931	NB	0.466	NB	0.472
(^_−)	NB	0.4942	3	NB	3	0.1172	0.8309	True	3	False	0.205	0.2074	0.0164	0.032	0.045	0.4942	0.0	0.3333	0.0	0.0	0.0	0.6667	NB	0.537	NB	0.483	NB	0.462
(^o^)	NB	0.4564	3	HP	9	0.1643	0.7629	False	9	True	0.2686	0.1553	0.0178	0.042	0.0598	0.4564	0.7778	0.1111	0.0	0.0	0.0	0.1111	HP	0.663	NB	0.515	NB	0.555
(^ω^)	NB	0.5992	3		0				2	True	0.0451	0.3222	0.0013	0.0031	0.029	0.5992							NB	0.954	NB	0.532	LP	0.596
(^‿^)	NB	0.4697	3	LP	16	0.0435	0.9373	False	16	True	0.0679	0.3971	0.0121	0.0207	0.0326	0.4697	0.0625	0.625	0.0	0.0	0.0	0.3125	NB	0.545	LP	0.529	NB	0.53
(^▽^)	NB	0.54	3	NB	17	0.0554	0.9201	True	17	True	0.1008	0.2911	0.0104	0.0195	0.0381	0.54	0.2941	0.1765	0.0	0.0	0.0	0.5294	NB	0.7	NB	0.484	NB	0.437
(^・ω・^)	NB	0.5741	3		0				2	False	0.0446	0.3325	0.0077	0.0155	0.0256	0.5741							NB	0.803	NB	0.571	LP	0.459
(__)	LN	0.2515	3		0				1	False	0.1108	0.1864	0.078	0.1376	0.2515	0.2357							NB	0.415	HP	0.268	LN	0.452
(`_´)	LN	0.6104	3		0				0	False	0.0226	0.0606	0.0881	0.0929	0.6104	0.1254							LN	0.964	LN	0.524	LN	0.343
(`ε´)	HN-D	0.3904	3		0				1	True	0.0308	0.1198	0.3904	0.0592	0.2208	0.179							HN-D	0.995	NB	0.35	LN	0.41
(`⇧´)	HP	0.3228	3		0				2	False	0.3228	0.0671	0.0505	0.0899	0.2812	0.1886							HP	0.91	LN	0.534	LN	0.3
(`⌒´)	LN	0.4867	3	HP	7	0.6417	0.0742	False	7	False	0.0211	0.1351	0.0533	0.0776	0.4867	0.2261	1.0	0.0	0.0	0.0	0.0	0.0	LN	0.98	NB	0.485	LN	0.324
(`⌒´メ)	LN	0.4807	3	HP	5	0.6331	0.0866	False	5	False	0.0257	0.1033	0.0629	0.0756	0.4807	0.2518	1.0	0.0	0.0	0.0	0.0	0.0	LN	0.966	NB	0.594	LN	0.363
(`◇´)	NB	0.2542	3		0				1	False	0.0508	0.121	0.242	0.1436	0.1883	0.2542							HN-D	0.592	NB	0.525	LN	0.292
(`へ´)	LN	0.3574	3		0				0	False	0.0503	0.1471	0.1236	0.065	0.3574	0.2566							LN	0.439	NB	0.444	LN	0.409
(`・ω・´)	NB	0.2336	3		0				2	True	0.0633	0.1138	0.2254	0.1914	0.1725	0.2336							HN-D	0.548	NB	0.486	LN	0.33
(o>ω<o)	HP	0.647	3		0				1	False	0.647	0.0828	0.0299	0.0728	0.0735	0.0939							HP	0.994	HP	0.532	HP	0.416
(o^^o)	NB	0.4776	3	NB	12	0.0788	0.8863	True	12	False	0.2478	0.1498	0.015	0.0477	0.0621	0.4776	0.0833	0.25	0.0	0.0	0.0	0.6667	NB	0.978	HP	0.325	HP	0.417
(o^_^o)	NB	0.4938	3	NB	6	0.1237	0.8216	True	6	False	0.1768	0.2176	0.0143	0.0523	0.0453	0.4938	0.0	0.1667	0.0	0.0	0.0	0.8333	NB	0.972	LP	0.532	HP	0.407
(o^▽^o)	HP	0.399	3		0				2	False	0.399	0.1836	0.0105	0.0428	0.0482	0.316							HP	0.534	LP	0.401	HP	0.425
(o_o)	HN-S	0.4802	3	NB	24	0.4324	0.3762	False	24	False	0.1352	0.047	0.1229	0.4802	0.1041	0.1106	0.0	0.0	0.0	0.0	0.1667	0.8333	HN-S	0.993	HN-D	0.35	HP	0.361
(o°ω°o)	HN-S	0.4024	3		0				1	False	0.1727	0.1018	0.0565	0.4024	0.0958	0.1707							HN-S	0.942	LN	0.215	NB	0.322
(~^▽^)~	LP	0.2987	3		0				1	False	0.2806	0.2987	0.0601	0.0863	0.059	0.2153							HP	0.718	LP	0.615	HN-S	0.256
( *▽)	HP	0.554	3		0				1	False	0.554	0.0831	0.0615	0.0513	0.0694	0.1808							HP	0.994	HP	0.518	NB	0.191
(¬_¬)	HN-D	0.5239	3	HN-D	15	0.1271	0.8166	True	15	True	0.0527	0.0535	0.5239	0.1448	0.1486	0.0766	0.0	0.0	0.6667	0.0	0.0667	0.2667	HN-D	0.942	HN-D	0.44	HN-D	0.19
(¬‿¬)	NB	0.446	3	NB	22	0.0937	0.8648	True	22	True	0.0732	0.0702	0.1405	0.1215	0.1486	0.446	0.0	0.0	0.0455	0.0455	0.1364	0.7727	NB	0.991	LN	0.283	HN-D	0.197
(¬､¬)	HN-D	0.2942	3		0				0	False	0.0482	0.055	0.2942	0.1775	0.1424	0.2827							NB	0.615	HN-D	0.386	HN-S	0.214
(¯_¯)	NB	0.3985	3		0				1	False	0.0248	0.0118	0.3709	0.0547	0.1393	0.3985							NB	0.974	LN	0.351	HN-D	0.779
(¯`·._.·(¯)	NB	0.5561	3		0				1	False	0.0769	0.2046	0.0506	0.0487	0.0631	0.5561							NB	0.998	NB	0.465	LP	0.224
(¯`·._.·(¯)___)	NB	0.4934	3		0				1	False	0.1072	0.1916	0.0556	0.0511	0.1011	0.4934							NB	0.994	LP	0.363	NB	0.224
(¯`・.¸)	NB	0.5865	3		0				1	False	0.0876	0.1744	0.0571	0.0516	0.0427	0.5865							NB	0.986	NB	0.614	HP	0.226
(¯`・.｡)	NB	0.6246	3		0				1	False	0.075	0.1467	0.0585	0.0505	0.0446	0.6246							NB	0.989	NB	0.712	HP	0.21
(¯³¯)	NB	0.4702	3		0				1	True	0.0931	0.3338	0.0252	0.0183	0.0594	0.4702							NB	0.832	NB	0.378	LP	0.735
(¯―¯٥)	NB	0.4433	3		0				1	True	0.0642	0.1072	0.159	0.0885	0.1378	0.4433							NB	0.816	LN	0.308	HN-D	0.383
(¯‿¯)	NB	0.5954	3		0				1	True	0.0867	0.1253	0.051	0.0258	0.1158	0.5954							NB	0.983	LN	0.342	NB	0.613
(¯▽¯)	NB	0.542	3		0				1	False	0.1314	0.0866	0.0688	0.0546	0.1165	0.542							NB	0.986	NB	0.462	LP	0.199
(¯︎_¯︎)	NB	0.4346	3		0				0	False	0.0608	0.0796	0.0848	0.055	0.2853	0.4346							NB	0.999	LN	0.723	HN-D	0.233
(¯︵¯)	NB	0.3458	3		0				1	False	0.0533	0.0776	0.1753	0.1375	0.2105	0.3458							NB	0.586	LN	0.449	HN-D	0.2
(¯︿¯)	NB	0.2916	3	LN	3	0.3853	0.4441	False	3	False	0.0456	0.0652	0.2364	0.1174	0.2439	0.2916	0.0	0.0	0.0	0.0	1.0	0.0	NB	0.468	LN	0.482	HN-D	0.251
(¯﹃¯)	NB	0.5116	3		0				1	True	0.0436	0.1206	0.0978	0.0661	0.1603	0.5116							NB	0.979	LN	0.442	NB	0.374
(¯﹏¯)	HN-S	0.3007	3		0				1	False	0.0549	0.0505	0.2468	0.3007	0.1919	0.1552							HN-S	0.601	HN-D	0.435	HN-D	0.248
(°	HN-S	0.3836	3		0				1	True	0.0358	0.0806	0.1279	0.3836	0.0541	0.3181							HN-S	0.475	NB	0.38	HN-S	0.555
(°_°;)	HN-S	0.4785	3		0				1	False	0.063	0.0551	0.2252	0.4785	0.1212	0.057							HN-S	0.999	HN-D	0.487	HP	0.188
(°д°)	HN-S	0.255	3	HN-S	5	0.2195	0.6833	True	5	False	0.0707	0.1145	0.243	0.255	0.1262	0.1906	0.0	0.0	0.4	0.6	0.0	0.0	HN-S	0.538	NB	0.387	HP	0.207
(°д°;)	HN-D	0.4	3	HN-D	4	0.1655	0.7612	True	4	False	0.0659	0.0624	0.4	0.2148	0.1819	0.075	0.0	0.0	0.5	0.5	0.0	0.0	HN-D	0.652	LN	0.387	HP	0.197
(°□°)	HN-S	0.3631	3		0				0	False	0.085	0.0675	0.2644	0.3631	0.0828	0.1372							HN-S	0.752	HN-D	0.365	HP	0.235
(°□°;)	HN-S	0.421	3	HN-S	17	0.2614	0.6229	True	17	True	0.0706	0.0558	0.2909	0.421	0.0957	0.0659	0.0	0.0	0.0	1.0	0.0	0.0	HN-S	0.938	HN-D	0.637	HP	0.211
(°△°)	HN-D	0.3363	3		0				0	False	0.0693	0.0825	0.3363	0.2243	0.0948	0.1928							HN-D	0.658	NB	0.392	NB	0.186
(°▽°)	HP	0.3591	3	HP	3	0.3008	0.5661	True	3	True	0.3591	0.1206	0.0699	0.0582	0.0814	0.3109	1.0	0.0	0.0	0.0	0.0	0.0	HP	0.793	NB	0.548	HP	0.25
(°◇°)	HN-S	0.3602	3	NB	7	0.2674	0.6142	False	7	False	0.0783	0.135	0.0823	0.3602	0.0625	0.2817	0.0	0.4286	0.0	0.0	0.0	0.5714	HN-S	0.919	NB	0.642	HP	0.218
(°〇°)	HN-S	0.3239	3	HP	8	0.4836	0.3023	False	8	True	0.1373	0.1306	0.0882	0.3239	0.0856	0.2344	1.0	0.0	0.0	0.0	0.0	0.0	HN-S	0.754	NB	0.491	HP	0.202
(°ロ°)	HN-S	0.3878	3	HN-S	4	0.2821	0.5931	True	4	True	0.0852	0.1172	0.1027	0.3878	0.097	0.2101	0.0	0.0	0.0	1.0	0.0	0.0	HN-S	0.934	NB	0.488	HP	0.243
(°ヮ°)	NB	0.4848	3		0				0	False	0.1173	0.1476	0.0789	0.0797	0.0916	0.4848							NB	0.86	NB	0.41	HP	0.227
(°ー°ll)	HN-D	0.253	3		0				1	False	0.0899	0.1226	0.253	0.1972	0.0874	0.2499							HN-D	0.557	NB	0.496	HP	0.26
(°ー°|||)	HN-S	0.4012	3		0				1	False	0.0752	0.096	0.1399	0.4012	0.1236	0.1641							HN-S	0.894	NB	0.305	HP	0.22
(°ー°〃)	NB	0.356	3	LN	4	0.2424	0.6504	False	4	False	0.0821	0.0993	0.1457	0.2101	0.1068	0.356	0.0	0.25	0.0	0.0	0.5	0.25	NB	0.442	NB	0.44	HP	0.215
(´	LN	0.4007	3		0				0	False	0.0843	0.1924	0.0967	0.0848	0.4007	0.1411							LN	0.68	LN	0.358	LP	0.188
(´-_-`)	LN	0.6978	3	LN	4	0.1183	0.8294	True	4	True	0.0204	0.0302	0.0754	0.0244	0.6978	0.1517	0.0	0.0	0.0	0.0	1.0	0.0	LN	0.936	NB	0.448	LN	0.893
(´-`)	LN	0.4705	3	LN	52	0.1993	0.7125	True	52	True	0.1029	0.0892	0.0879	0.0714	0.4705	0.178	0.0	0.0	0.0	0.0577	0.9423	0.0	LN	0.982	NB	0.362	HN-D	0.192
(´-ω-`)	LN	0.4715	3	LN	9	0.1494	0.7845	True	9	True	0.0952	0.0953	0.07	0.0662	0.4715	0.2018	0.1111	0.0	0.0	0.1111	0.7778	0.0	LN	0.996	NB	0.438	LP	0.205
(´-﹏-`;)	LN	0.5374	3	LN	5	0.1957	0.7177	True	5	True	0.0457	0.0535	0.1732	0.0844	0.5374	0.1059	0.0	0.0	0.0	0.0	1.0	0.0	LN	0.984	LN	0.417	HN-D	0.229
(´;ω;`)	LN	0.6306	3	LN	48	0.066	0.9047	True	48	True	0.0541	0.0404	0.1271	0.1095	0.6306	0.0382	0.0	0.0	0.0417	0.1875	0.7708	0.0	LN	0.999	LN	0.682	HN-D	0.211
(´_ゝ`)	LN	0.4178	3		0				0	False	0.0567	0.066	0.1431	0.0977	0.4178	0.2187							LN	0.906	NB	0.489	LN	0.185
(´`;ω;´)	LN	0.6204	3		0				1	False	0.0477	0.0595	0.1387	0.0866	0.6204	0.0472							LN	0.996	LN	0.657	LN	0.208
(´~`)	LN	0.4919	3		0				1	True	0.0317	0.1458	0.0339	0.0347	0.4919	0.2619							LN	0.998	LN	0.44	NB	0.522
(´°̥̥̥̥̥̥	LN	0.499	3	HN-D	3	0.1077	0.8447	False	3	True	0.0659	0.0525	0.2018	0.1155	0.499	0.0653	0.0	0.0	0.3333	0.3333	0.3333	0.0	LN	0.936	HN-D	0.414	HN-D	0.19
(´°ω°`)	HN-D	0.4865	3		0				0	False	0.1584	0.0799	0.4865	0.0683	0.0895	0.1173							HN-D	0.923	HN-D	0.382	HP	0.218
(´·_·`)	LN	0.396	3	HN-S	3	0.522	0.2469	False	3	True	0.0513	0.0607	0.3218	0.103	0.396	0.0672	0.0	0.0	0.0	1.0	0.0	0.0	LN	0.85	HN-D	0.634	HN-D	0.185
(´˘`)	LP	0.3995	3	LP	7	0.2747	0.6037	True	7	True	0.1556	0.3995	0.0662	0.0567	0.133	0.189	0.0	1.0	0.0	0.0	0.0	0.0	LP	0.83	NB	0.389	HP	0.188
(´ε`)	LP	0.4594	3		0				1	True	0.0446	0.4594	0.0276	0.01	0.2113	0.2471							LN	0.556	NB	0.586	LP	0.816
(´ω`	LP	0.3164	3		0				0	False	0.1317	0.3164	0.0575	0.0518	0.2313	0.2113							LP	0.518	NB	0.379	LP	0.228
(´ω`)	LN	0.2926	3	LN	55	0.0831	0.8802	True	55	True	0.1307	0.2582	0.0509	0.0467	0.2926	0.2208	0.0727	0.2182	0.1636	0.2	0.3091	0.0364	LN	0.597	NB	0.47	LP	0.226
(´ω`♡)	LP	0.442	3	LP	4	0.1053	0.8481	True	4	True	0.0614	0.442	0.007	0.0036	0.3182	0.1678	0.0	0.75	0.0	0.0	0.25	0.0	LN	0.906	NB	0.487	LP	0.983
(´д`)	HN-D	0.3463	3		0				1	False	0.0591	0.0511	0.3463	0.1019	0.3357	0.1059							HN-D	0.567	LN	0.415	HN-D	0.199
