size	encoders	mean_jsd	similarity	mean_jsd_weighted	similarity_weighted	accuracy	n_correct	kappa
5	gemma,gemma_intro_v7_primed,granite,ministral,opus	0.13468677345308974	0.8056880598658922	0.08187757249076318	0.8818756322075494	0.7183098591549296	51	0.6561743341404358
4	gemma_intro_v7_primed,gpt_oss_20b,haiku,opus	0.13493163833710142	0.8053347945120406	0.0842201673171915	0.8784959822686491	0.6901408450704225	49	0.6194884287454324
5	gemma,gemma_intro_v7_primed,granite,haiku,ministral	0.13532800109413506	0.8047629639280751	0.08329843816771275	0.8798257563416448	0.7183098591549296	51	0.6562575647542968
5	gemma,gemma_intro_v7_primed,haiku,opus,rinna_jp_3_6b_jp	0.1353516453522381	0.8047288524741644	0.09069276147038224	0.8691580027821539	0.6901408450704225	49	0.6217001695325745
4	gemma,gemma_intro_v7_primed,haiku,qwen	0.1355467117319045	0.8044474311755755	0.08170461672812973	0.8821251546285938	0.676056338028169	48	0.6056508089833373
5	gemma,gemma_intro_v7_primed,haiku,opus,rinna_jp_3_6b	0.1357790784357257	0.8041121968843049	0.08233207595971091	0.8812199223068317	0.704225352112676	50	0.6386330586524478
4	gemma,gemma_intro_v7_primed,opus,rinna_jp_3_6b	0.13598204023681543	0.803819384900383	0.08200260505267211	0.8816952483505337	0.676056338028169	48	0.6057460164171897
4	gemma,gemma_intro_v7_primed,opus,rinna_jp_3_6b_jp	0.1361913930886465	0.8035173525792503	0.09268851760175796	0.8662787353085943	0.676056338028169	48	0.6061263868789195
4	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral	0.13640900888791954	0.80320339934482	0.07869810971735854	0.8864626273834313	0.6901408450704225	49	0.6242482559538128
5	gemma,gemma_intro_v7_primed,gpt_oss_20b,opus,qwen	0.13693967802353116	0.8024378056145203	0.079676622997278	0.8850509311270475	0.676056338028169	48	0.6057460164171897
5	gemma,gemma_intro_v7_primed,haiku,opus,rinna_bilingual_4b	0.13700601489920003	0.8023421017329647	0.08771053259282889	0.8734604495945959	0.704225352112676	50	0.6386330586524478
3	gemma,gpt_oss_20b,haiku	0.13705670971848444	0.8022689645685843	0.08466738437319052	0.8778507844397583	0.6901408450704225	49	0.6218833212297264
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,opus,qwen	0.13711593690517415	0.8021835178000613	0.08068130083294044	0.8836014873958462	0.704225352112676	50	0.6386330586524478
6	gemma,gemma_intro_v7_primed,haiku,ministral,opus,qwen	0.13716470688856383	0.8021131575868807	0.07833207495745947	0.8869907039163306	0.6901408450704225	49	0.6217917675544793
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,opus	0.13717061671862849	0.802104631504354	0.08061446076663807	0.8836979172280334	0.7323943661971831	52	0.6723342239494778
4	gemma,gemma_intro_v7_primed,opus,rinna_bilingual_4b	0.13717535237927567	0.802097799390223	0.08795483150070658	0.8731080007717062	0.676056338028169	48	0.6060313630880579
6	gemma,gemma_intro_v7_primed,granite,haiku,opus,qwen	0.13721069575635592	0.802046809675381	0.08306024917967092	0.8801693904134872	0.704225352112676	50	0.6378430896283702
3	gemma,haiku,ministral	0.13724524453130382	0.8019969663290949	0.07863073744982199	0.8865598250196998	0.6901408450704225	49	0.6225229579507009
2	gemma_intro_v7_primed,gpt_oss_20b	0.13772240347120673	0.8013085714927811	0.08703710851965277	0.8744319951653824	0.6619718309859155	47	0.589001447178003
2	gemma,gpt_oss_20b	0.13776106726487186	0.8012527914293984	0.0850206756272257	0.8773410928995723	0.6901408450704225	49	0.623886347218878
3	gemma_intro_v7_primed,haiku,ministral	0.13780889765561768	0.8011837867618656	0.07989076234406414	0.8847419933533799	0.704225352112676	50	0.6388081395348837
5	gemma,gemma_intro_v7_primed,haiku,opus,rinna_bilingual_4b_jp	0.13827587913471232	0.8005100748977889	0.09391250746621105	0.8645128912010496	0.676056338028169	48	0.6048874909266876
5	gemma,gemma_intro_v7_primed,ministral,opus,qwen	0.13836549806991358	0.8003807821044042	0.07842496370420743	0.886856693782043	0.704225352112676	50	0.6401158580738595
3	gemma_intro_v7_primed,gpt_oss_20b,haiku	0.13841819150381646	0.8003047615486252	0.08657145437591214	0.8751037920893264	0.676056338028169	48	0.6033519553072626
6	gemma,gemma_intro_v7_primed,haiku,ministral,opus,rinna_jp_3_6b_jp	0.13861460251208443	0.8000214003610209	0.08425941009326035	0.8784393669102238	0.6901408450704225	49	0.6217917675544793
4	gemma,granite,haiku,opus	0.13861747689917214	0.8000172534970239	0.09428498368985534	0.8639755216003489	0.7323943661971831	52	0.671536401266131
4	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite	0.13866809080233597	0.7999442330699293	0.0921446909922154	0.8670633112612849	0.6901408450704225	49	0.6232513265798361
4	gemma_intro_v7_primed,granite,haiku,opus	0.1387998193676588	0.7997541889219948	0.0937130043777312	0.8648007133174415	0.6901408450704225	49	0.6197663096397272
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,opus,rinna_jp_3_6b_jp	0.1388711950658608	0.7996512155561588	0.08828712493053649	0.8726286026883706	0.6901408450704225	49	0.6217001695325745
5	gemma,gemma_intro_v7_primed,gpt_oss_20b,opus,rinna_jp_3_6b_jp	0.13928412316996028	0.7990554862281307	0.08899051042845409	0.8716138319186917	0.6901408450704225	49	0.6224317138022721
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,opus	0.13931752015430846	0.799007304564431	0.08178467375222967	0.8820096567569364	0.7183098591549296	51	0.6561743341404358
5	gemma,gemma_intro_v7_primed,granite,opus,qwen	0.1393521877226819	0.7989572898354589	0.08391831904072428	0.8789314572802092	0.7464788732394366	53	0.6899563318777293
6	gemma,gemma_intro_v7_primed,granite,haiku,opus,rinna_jp_3_6b_jp	0.13982079312036608	0.7982812351520862	0.09299588812588974	0.865835293377714	0.7183098591549296	51	0.6553398058252426
4	gemma,gemma_intro_v7_primed,opus,rinna_bilingual_4b_jp	0.1398993090172945	0.7981679606569566	0.09770998539668305	0.8590342886228723	0.676056338028169	48	0.6060313630880579
6	gemma,gemma_intro_v7_primed,haiku,ministral,opus,rinna_jp_3_6b	0.14003539149613475	0.7979716351395818	0.07924032890758463	0.8856803704466173	0.6901408450704225	49	0.6217917675544793
6	gemma,gemma_intro_v7_primed,granite,haiku,opus,rinna_jp_3_6b	0.1401264045346509	0.7978403310802584	0.08430952034588031	0.8783670730972714	0.704225352112676	50	0.6378430896283702
6	gemma,gemma_intro_v7_primed,haiku,ministral,opus,rinna_bilingual_4b	0.14031419419179528	0.797569407873166	0.08288165369936701	0.8804270492272468	0.6901408450704225	49	0.6217917675544793
5	gemma,gemma_intro_v7_primed,ministral,opus,rinna_jp_3_6b_jp	0.140410061712651	0.7974311002762451	0.08562217918511095	0.8764733066995342	0.676056338028169	48	0.6060313630880579
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral	0.14053214292177682	0.7972549743212536	0.08308775203094151	0.8801297121863487	0.7323943661971831	52	0.6731281802762297
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,opus,rinna_jp_3_6b	0.14063788954580453	0.797102414191178	0.08251414097212066	0.8809572580163086	0.704225352112676	50	0.6386330586524478
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,opus,rinna_bilingual_4b	0.14091576879946235	0.7967015191699599	0.08682789216667405	0.8747338305602976	0.704225352112676	50	0.6386330586524478
3	gemma,gemma_intro_v7_primed,qwen	0.14104555834496038	0.7965142724363107	0.08444856908973986	0.8781664681640633	0.7183098591549296	51	0.6574185765983112
6	gemma,gemma_intro_v7_primed,haiku,ministral,opus,rinna_bilingual_4b_jp	0.14108802718878152	0.7964530028459377	0.08666140556474626	0.8749740199552734	0.6619718309859155	47	0.5882068632189463
5	gemma,gemma_intro_v7_primed,gpt_oss_20b,opus,rinna_bilingual_4b	0.14119585153351658	0.7962974451985013	0.08681177369276977	0.8747570846026661	0.6901408450704225	49	0.6227053140096619
5	gemma,gemma_intro_v7_primed,gpt_oss_20b,opus,rinna_jp_3_6b	0.14119973296903526	0.796291845470727	0.08216094884729996	0.8814668065432686	0.6901408450704225	49	0.6224317138022721
5	gemma,gemma_intro_v7_primed,granite,haiku,qwen	0.1412490664607988	0.7962206722868099	0.0864208987089892	0.8753209980033738	0.7183098591549296	51	0.6560077519379844
6	gemma,gemma_intro_v7_primed,granite,haiku,opus,rinna_bilingual_4b	0.14134044786971384	0.7960888367813388	0.08970710090466176	0.8705800103923187	0.704225352112676	50	0.6378430896283702
5	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,qwen	0.14145103686448796	0.7959292905870012	0.08319951615022292	0.8799684706457122	0.6901408450704225	49	0.6223404255319149
4	gemma,gemma_intro_v7_primed,haiku,rinna_jp_3_6b_jp	0.14157003365830606	0.7957576145026782	0.09747029188498008	0.8593800932635395	0.6901408450704225	49	0.6225229579507008
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,opus,rinna_bilingual_4b_jp	0.14160650728614638	0.7957049941806698	0.09069652608220571	0.8691525715953453	0.6901408450704225	49	0.6217001695325745
6	gemma,gemma_intro_v7_primed,granite,haiku,opus,rinna_bilingual_4b_jp	0.14165853148704022	0.795629939124034	0.09417348250943136	0.8641363838003998	0.704225352112676	50	0.6378430896283702
5	gemma,gemma_intro_v7_primed,ministral,opus,rinna_jp_3_6b	0.1417685782190884	0.7954711752494421	0.0796556511440062	0.885081187115761	0.704225352112676	50	0.639681005316578
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,opus,qwen	0.14180533356839767	0.7954181484892674	0.08406212939617995	0.8787239827935648	0.704225352112676	50	0.6378430896283702
5	gemma,gemma_intro_v7_primed,ministral,opus,rinna_bilingual_4b	0.14181178733527786	0.7954088376717943	0.08352879651889566	0.8794934194907659	0.6901408450704225	49	0.6227053140096619
5	gemma,gemma_intro_v7_primed,haiku,ministral,qwen	0.14187070836683446	0.7953238325917635	0.08149187405710188	0.8824320774250711	0.704225352112676	50	0.6397680599178546
5	gemma,gpt_oss_20b,haiku,ministral,opus	0.14203059977918775	0.7950931580440808	0.08112064363120713	0.8829676497195366	0.6901408450704225	49	0.6196737277818359
4	gemma,gemma_intro_v7_primed,haiku,rinna_jp_3_6b	0.14228269976149271	0.7947294546498012	0.08682265490340374	0.8747413863340456	0.676056338028169	48	0.6057460164171897
5	gemma,gpt_oss_20b,granite,haiku,opus	0.14233840396461592	0.7946490904721987	0.08866328338811844	0.8720859207470287	0.7323943661971831	52	0.671536401266131
5	gemma,gemma_intro_v7_primed,gpt_oss_20b,opus,rinna_bilingual_4b_jp	0.14268101544744527	0.7941548065849691	0.09233307478110121	0.8667915309032754	0.676056338028169	48	0.6060313630880579
5	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus	0.14269141238773736	0.7941398069707692	0.0824936015986388	0.8809868900685739	0.6901408450704225	49	0.6194884287454324
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,opus,rinna_jp_3_6b_jp	0.14270606564059204	0.794118666795543	0.09050592038122432	0.8694275574949163	0.704225352112676	50	0.6378430896283702
5	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,opus	0.14270871444711275	0.7941148453755112	0.089182412794445	0.8713369753269418	0.6901408450704225	49	0.620136186770428
3	gemma_intro_v7_primed,granite,opus	0.14279743189049562	0.7939868531599025	0.10016206390693974	0.8554966871162546	0.7183098591549296	51	0.6542488434380326
3	gemma,opus,qwen	0.14296010718932325	0.7937521623130087	0.0828033423476631	0.8805400286259953	0.7183098591549296	51	0.6570048309178744
5	gemma,gemma_intro_v7_primed,granite,opus,rinna_jp_3_6b	0.14298719667189366	0.7937130804508441	0.08585614288202394	0.8761357684342498	0.7746478873239436	55	0.7243387527299199
7	gemma,gemma_intro_v7_primed,granite,haiku,ministral,opus,qwen	0.14302486435592007	0.7936587374698975	0.08265963734982995	0.8807473511137202	0.7323943661971831	52	0.6723342239494778
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus,qwen	0.14307330534556342	0.7935888518943632	0.08190040679785277	0.8818426892659491	0.6901408450704225	49	0.6217917675544793
5	gemma,gemma_intro_v7_primed,granite,opus,rinna_jp_3_6b_jp	0.14315765336386788	0.7934671634266466	0.09676343025465019	0.860399879032211	0.7323943661971831	52	0.673444686516582
4	gemma,gpt_oss_20b,ministral,opus	0.14337425290245828	0.7931546763464634	0.08117101524517269	0.882894978841867	0.7183098591549296	51	0.6562575647542968
5	gemma,gemma_intro_v7_primed,ministral,opus,rinna_bilingual_4b_jp	0.14346883449158856	0.7930182239568657	0.08890493893977358	0.8717372854810526	0.6901408450704225	49	0.6227053140096619
4	gemma,haiku,opus,qwen	0.14347752446289366	0.7930056869783584	0.08483421730988437	0.8776100953893331	0.6901408450704225	49	0.6193029490616622
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus,rinna_jp_3_6b_jp	0.14352243831225217	0.7929408899906216	0.08612172506019634	0.875752614342852	0.6901408450704225	49	0.6217917675544793
4	gemma_intro_v7_primed,gpt_oss_20b,ministral,opus	0.14352860049947744	0.7929319998336707	0.08269215509692247	0.880700437921249	0.7183098591549296	51	0.6557575757575758
3	gemma_intro_v7_primed,opus,qwen	0.14364738871093768	0.7927606246700809	0.0844243023056746	0.8782014777330925	0.7183098591549296	51	0.655674102812803
4	gemma,gemma_intro_v7_primed,haiku,rinna_bilingual_4b	0.14374793800703062	0.7926155626992428	0.09442162291031003	0.863778392874608	0.676056338028169	48	0.6056508089833373
7	gemma,gemma_intro_v7_primed,granite,haiku,ministral,opus,rinna_jp_3_6b_jp	0.1437532796636134	0.7926078563177806	0.08784719001302281	0.8732632946121816	0.7323943661971831	52	0.6724933236222383
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,opus,qwen	0.14378313222182307	0.7925647881800937	0.08476587015057017	0.8777086994971346	0.7464788732394366	53	0.6899563318777293
5	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,rinna_jp_3_6b_jp	0.14384873356374078	0.7924701454494334	0.09252995235394348	0.8665074966052737	0.6901408450704225	49	0.6224317138022721
5	gemma,gemma_intro_v7_primed,haiku,ministral,rinna_jp_3_6b_jp	0.14389102915313834	0.792409125812358	0.08878929838614541	0.8719041195342976	0.6901408450704225	49	0.6225229579507008
3	gemma,granite,opus	0.14401315103710655	0.7922329411759731	0.10220109414236554	0.8525549883073831	0.7323943661971831	52	0.6720952843947496
3	gemma_intro_v7_primed,granite,haiku	0.1440769460573507	0.7921409044166334	0.10197718079934896	0.852878026976942	0.6901408450704225	49	0.6198588464346556
5	gemma,granite,haiku,ministral,opus	0.14420351909463106	0.7919582981234388	0.08501686646382826	0.8773465883607158	0.7464788732394366	53	0.6891267331549501
5	gemma,gemma_intro_v7_primed,granite,opus,rinna_bilingual_4b	0.144245377933341	0.7918979085844147	0.09193541485956384	0.8673652329000378	0.7746478873239436	55	0.7242718446601941
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,opus,rinna_jp_3_6b	0.14424573198354793	0.7918973977979369	0.0846011743693228	0.8779463052839955	0.704225352112676	50	0.6378430896283702
5	gemma_intro_v7_primed,granite,haiku,ministral,opus	0.14427528972764844	0.7918547549871031	0.08522342862579338	0.8770485821540134	0.676056338028169	48	0.6022893326838772
4	gemma,gemma_intro_v7_primed,granite,ministral	0.14429063923806415	0.7918326103245463	0.09141592993388113	0.8681146912261367	0.7183098591549296	51	0.6568390526824552
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,opus,rinna_bilingual_4b	0.14457805053107642	0.7914179634774221	0.08891771236883089	0.8717188573182965	0.704225352112676	50	0.6378430896283702
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,opus,rinna_bilingual_4b_jp	0.1446639771936454	0.7912939975074537	0.0919430216297456	0.8673542586504193	0.704225352112676	50	0.6378430896283702
4	gemma_intro_v7_primed,gpt_oss_20b,granite,opus	0.14468230520126996	0.7912675557817443	0.09083723919474042	0.8689495654857035	0.6901408450704225	49	0.6202285436421103
5	gemma,gemma_intro_v7_primed,granite,haiku,rinna_jp_3_6b_jp	0.14472692045382235	0.7912031895781391	0.09898814578375854	0.8571902929709778	0.7183098591549296	51	0.6564239051536415
4	gemma_intro_v7_primed,haiku,opus,qwen	0.14478732808620515	0.7911160397864685	0.08636008595019287	0.8754087322689121	0.704225352112676	50	0.6364301389904901
3	gemma,granite,haiku	0.14483752761190205	0.7910436171796906	0.10412311597091645	0.8497820969468524	0.7183098591549296	51	0.6555070354196992
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,opus,qwen	0.14487281547665024	0.7909927075522148	0.08267578272449574	0.8807240582617566	0.704225352112676	50	0.6402027027027026
4	gemma,gpt_oss_20b,granite,opus	0.1449267732726533	0.7909148629075039	0.09062099103831076	0.8692615456285859	0.7464788732394366	53	0.6894289185905225
4	gemma,gemma_intro_v7_primed,gpt_oss_20b,qwen	0.1449310757547668	0.7909086557378953	0.08473433858665254	0.87775418992803	0.676056338028169	48	0.6071686312244408
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,opus,rinna_jp_3_6b_jp	0.1449843477422685	0.7908318005057082	0.09251985108059477	0.8665220696622405	0.7464788732394366	53	0.690406976744186
7	gemma,gemma_intro_v7_primed,granite,haiku,ministral,opus,rinna_jp_3_6b	0.14503246774779605	0.7907623780123662	0.08271501310077213	0.8806674607924504	0.7183098591549296	51	0.6550048590864916
2	gemma_intro_v7_primed,ministral	0.14513501722687558	0.7906144303874523	0.08597509107154944	0.8759641624710987	0.676056338028169	48	0.6066008190797398
5	gemma,gemma_intro_v7_primed,granite,haiku,rinna_jp_3_6b	0.14514752816425375	0.79059638092014	0.08797007360997194	0.8730860110562564	0.704225352112676	50	0.6387206203053064
5	gemma,gemma_intro_v7_primed,granite,opus,rinna_bilingual_4b_jp	0.14523222158692312	0.790474194139259	0.09853443320656355	0.857844861856086	0.7183098591549296	51	0.6567561034566111
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus,rinna_bilingual_4b	0.14536697112833902	0.7902797916440962	0.08551000409591489	0.8766351411444286	0.704225352112676	50	0.6386330586524478
7	gemma,gemma_intro_v7_primed,granite,haiku,ministral,opus,rinna_bilingual_4b	0.1453909631816207	0.790245178427806	0.08629192760195076	0.8755070639799162	0.7183098591549296	51	0.6550048590864916
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,opus,rinna_jp_3_6b_jp	0.14549004591691123	0.7901022322569646	0.08756225060371908	0.8736743752849379	0.676056338028169	48	0.6061263868789195
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus,rinna_jp_3_6b	0.14551838383700763	0.7900613492801725	0.08241247830074214	0.88110392624815	0.704225352112676	50	0.6386330586524478
7	gemma,gemma_intro_v7_primed,granite,haiku,ministral,opus,rinna_bilingual_4b_jp	0.14552001279100468	0.790058999196319	0.0891526647243423	0.8713798927201549	0.7183098591549296	51	0.6550048590864916
5	gemma,gemma_intro_v7_primed,haiku,ministral,rinna_jp_3_6b	0.14562535324969353	0.7899070250389637	0.08258445894708698	0.8808558106225395	0.6901408450704225	49	0.622614158009181
5	gemma,gemma_intro_v7_primed,haiku,ministral,rinna_bilingual_4b	0.14577429404564118	0.7896921488912639	0.08734360016772273	0.873989821184638	0.676056338028169	48	0.6056508089833373
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus,rinna_bilingual_4b_jp	0.14582265090529023	0.7896223846896553	0.08815349692443589	0.8728213871500958	0.676056338028169	48	0.6048874909266876
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,qwen	0.14585437600913576	0.7895766150396657	0.0867780860311754	0.8748056856249874	0.7183098591549296	51	0.6560077519379844
5	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,rinna_jp_3_6b	0.1461314152837108	0.7891769318521048	0.0856312539238448	0.8764602146189655	0.6901408450704225	49	0.6224317138022721
5	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral	0.14616557181716214	0.7891276543906806	0.08714322063387345	0.874278907744418	0.7183098591549296	51	0.6568390526824552
5	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,rinna_bilingual_4b	0.14633382645405235	0.7888849142604325	0.09112667828621353	0.8685319931437958	0.676056338028169	48	0.6047918683446273
6	gemma,gemma_intro_v7_primed,granite,ministral,opus,qwen	0.14636479062138688	0.7888402424097737	0.08434367730542469	0.8783177950211247	0.7183098591549296	51	0.6561743341404358
6	gemma,gemma_intro_v7_primed,haiku,opus,qwen,rinna_jp_3_6b_jp	0.1466393546855647	0.788444130195978	0.09104898708020678	0.8686440778614224	0.6901408450704225	49	0.6217001695325745
5	gemma,gemma_intro_v7_primed,granite,haiku,rinna_bilingual_4b	0.14665877908923078	0.7884161067051367	0.09530018438439417	0.8625108965928308	0.704225352112676	50	0.6389830508474577
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,opus,rinna_jp_3_6b	0.14666406764050535	0.7884084769384394	0.08561671356511621	0.876481191922396	0.7464788732394366	53	0.6899563318777293
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,opus,rinna_bilingual_4b	0.14679009544762528	0.7882266572460934	0.0903104353162708	0.8697095828286926	0.7605633802816901	54	0.7068253582705855
2	gemma,ministral	0.14680198127501487	0.7882095096218615	0.08507158747484614	0.8772676426294879	0.7323943661971831	52	0.6757211538461538
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,rinna_jp_3_6b_jp	0.14702404386854323	0.7878891410194113	0.09447543411685924	0.8637007597137751	0.7183098591549296	51	0.6562575647542968
